id,EC1,EC2
20186,0.543686129759839,0.5635433143231845
20187,0.7112166918396151,0.662150158314745
20188,0.5691291238480762,0.5774674538970328
20189,0.6130189424025438,0.5375674631949069
20190,0.5629313648156475,0.58364833526079
20191,0.4120189784460774,0.6192616003170818
20192,0.5995169917114362,0.5317334425085424
20193,0.7045057580444942,0.604871071398172
20194,0.48321541033890647,0.5871299434234278
20195,0.6623847685708601,0.5118880760792199
20196,0.6505198318440288,0.54777362999118
20197,0.5283550705307716,0.5452864170301497
20198,0.3191017169884131,0.6629354689419119
20199,0.48263901237806833,0.6122105693843838
20200,0.727970733560281,0.5909229527778651
20201,0.7790278594089353,0.642691699960768
20202,0.5437667086985519,0.5898176537024523
20203,0.5296313539283338,0.6109671788226733
20204,0.5186081219369949,0.5519494225515431
20205,0.6485020512674763,0.5591647278798322
20206,0.7881129930573746,0.6865557207153746
20207,0.6657116615537886,0.6469014639644283
20208,0.686181631530189,0.5667685818334941
20209,0.595941737737139,0.6039262624705186
20210,0.4945713222096244,0.5407736213183979
20211,0.7538037507625329,0.6349155324084533
20212,0.6439885001449378,0.5509933663271329
20213,0.40275552447611235,0.6542945632250056
20214,0.42872232607290206,0.6201245689859591
20215,0.3447494754517251,0.6428314529608968
20216,0.5977033937355735,0.5581551181071827
20217,0.7053627334608537,0.6535052597506037
20218,0.4657686666265007,0.6202828102443414
20219,0.4016455528253493,0.6446732875742487
20220,0.7369505177592692,0.6271856593179855
20221,0.45667010994556,0.5809351897521734
20222,0.6770143389630849,0.5313734860048864
20223,0.5828835077002096,0.5903912635077029
20224,0.5319642461176378,0.6122909710374039
20225,0.6116275486765596,0.5555342259827714
20226,0.7198908027152143,0.6275923245778962
20227,0.6770449347089589,0.5552681354074079
20228,0.36091762203128636,0.648941544361359
20229,0.5763871092976436,0.5383983044452337
20230,0.5877497656996022,0.5441548991605352
20231,0.6396167929318881,0.5703134318585389
20232,0.6151447787101993,0.5472406065744816
20233,0.39225645731102066,0.6245991155401991
20234,0.6201444398275875,0.5408160495516797
20235,0.441027980382637,0.6080707279151116
20236,0.5371226167132943,0.5856900729401122
20237,0.8357367901483381,0.6925678183063395
20238,0.6661466883253903,0.5388413892089048
20239,0.6067338048724036,0.5824325919693722
20240,0.6250401825564138,0.6198560981202785
20241,0.7461211112188597,0.6256962314484665
20242,0.7766268800523959,0.6190812820807734
20243,0.6121258181734407,0.5476819251356319
20244,0.7032523204147273,0.6032722907463941
20245,0.6160466886610718,0.5394877560287675
20246,0.44481868204331576,0.6210339438727026
20247,0.6004917113830327,0.5434167524826711
20248,0.49806461985855677,0.5769563546565848
20249,0.35769317515095134,0.6467367200434152
20250,0.42274546906140065,0.6431803001133931
20251,0.39646068424908526,0.6107551646600852
20252,0.5421998022114101,0.5279159912436299
20253,0.6695509176262906,0.5454623607496034
20254,0.5063798451107304,0.5391002470917685
20255,0.6795778169000529,0.6811535000947859
20256,0.5460799175585676,0.5931030219878806
20257,0.5285983833894421,0.5437815338170003
20258,0.732783942243695,0.6148378218255599
20259,0.5222299880111281,0.6006053246757433
20260,0.6034159733681821,0.5339971045315635
20261,0.5343257924707343,0.5392433946743146
20262,0.7872672738365416,0.7479172933988176
20263,0.6426016104331783,0.5700846087731263
20264,0.4351928549354941,0.6206410142684322
20265,0.7502785601779729,0.6327613674826037
20266,0.372451690250166,0.6611568282053437
20267,0.5487552330167068,0.5529124154380319
20268,0.5897510213276349,0.5490810128249942
20269,0.7466755419278744,0.6898199545293826
20270,0.6490567295441598,0.5391262323790549
20271,0.6375042025698622,0.5373084420776219
20272,0.46152555266394557,0.6099093973983348
20273,0.46450326283960147,0.5600197564365945
20274,0.6095026033787907,0.6415071935851646
20275,0.3468543227155306,0.6720803980076371
20276,0.6592987351468577,0.6507185423308242
20277,0.5832862983489282,0.5343411480153212
20278,0.6136966802191741,0.5556315630405513
20279,0.38152346119915725,0.6506646128197535
20280,0.35228273877254734,0.6328283493904786
20281,0.6188697798016978,0.5612613953638119
20282,0.6636052430730377,0.5741834511670642
20283,0.7045910833512672,0.5748689292041674
20284,0.4902974092720289,0.6454486177441928
20285,0.577278359474843,0.5331275737717345
20286,0.6526137615549515,0.5595215701847869
20287,0.5979864736218169,0.5993668739577335
20288,0.6006980827824759,0.6287305322294012
20289,0.8182547041453583,0.687216794148819
20290,0.6556061271901039,0.5653792487603481
20291,0.5375948891147596,0.5780457767456767
20292,0.789397817062711,0.6526474454439968
20293,0.3761201287301805,0.7092430010782907
20294,0.45254140119020825,0.6032894091284399
20295,0.6105355386575613,0.5960052331623523
20296,0.32121930590324227,0.7165813016101771
20297,0.3662808738014621,0.6172923696095671
20298,0.6837346887893986,0.49402359122096307
20299,0.661437500411709,0.5502512557883157
20300,0.5719577594002979,0.5704767864994438
20301,0.5000732754559489,0.6256524557684433
20302,0.5076367694456208,0.575936371523528
20303,0.5952963902543389,0.5832117875667042
20304,0.6891354753177104,0.5357386513975969
20305,0.4492319172539001,0.6440231124029665
20306,0.76671540859379,0.6646705192640436
20307,0.2932357736557495,0.6880461950058766
20308,0.742254341679417,0.5890943095007258
20309,0.3073529620934957,0.6821866949925295
20310,0.7415581350599401,0.6811216758080959
20311,0.3873555719787642,0.6490844488832119
20312,0.34452369588622955,0.6717487518575274
20313,0.45835890568088444,0.586088437513884
20314,0.31533009346876945,0.6618908694146807
20315,0.6071149375520726,0.5489114739113334
20316,0.4992193377092289,0.6405153769202372
20317,0.839983366110808,0.7074903773909961
20318,0.7111767223952784,0.6264011613029385
20319,0.6401310007776188,0.5358021711450898
20320,0.6435594421275185,0.5265125562349228
20321,0.7612618046186423,0.6291301956506739
20322,0.35860480415807694,0.6281328058519736
20323,0.6334572763283033,0.56370097538487
20324,0.6672221894902819,0.5876042682176615
20325,0.33191432249533137,0.6939218317024805
20326,0.5209921162204072,0.5895970590118957
20327,0.6215338418404042,0.5143916082309961
20328,0.4700406882234083,0.5837526775373199
20329,0.5741597959811773,0.5535378945594386
20330,0.6206014185001154,0.5760639424869627
20331,0.6832664221413901,0.6385477934987915
20332,0.7152951360576721,0.6780079718369891
20333,0.689735425201174,0.5883555845609296
20334,0.7698282307298386,0.6922555584855322
20335,0.7665593252224061,0.6521710325320738
20336,0.4721070759218994,0.5938502340357983
20337,0.6607871518800842,0.5469370470258073
20338,0.47530879407923154,0.5976603184893985
20339,0.6763538646236291,0.577161703066398
20340,0.5785420845248912,0.6107892175085265
20341,0.5364309069906572,0.5273139880649994
20342,0.5714404246352082,0.659434268011698
20343,0.519837614852438,0.6231005035138565
20344,0.5953534448107619,0.5746509941884981
20345,0.36980348827093446,0.6597033165024482
20346,0.618912929902514,0.604244517000422
20347,0.43886907807675113,0.6021061719300511
20348,0.4472661303720916,0.6089761196139589
20349,0.49306916500920717,0.5473725312741778
20350,0.6231325686020546,0.6292067494201876
20351,0.6444437590863682,0.6333170444486054
20352,0.7937692546932431,0.6413928847832562
20353,0.530772501765053,0.5687406699055706
20354,0.5551622632250861,0.5621656585037227
20355,0.4805173335339755,0.5662280727553328
20356,0.5692247263206566,0.5570494448474544
20357,0.3283772470190366,0.6469500954504316
20358,0.6641525291115447,0.6173860652391354
20359,0.32083526809287977,0.6623690203617487
20360,0.5965591501087891,0.561979570741033
20361,0.7806887953057691,0.7052094654045672
20362,0.6382892164138922,0.5417743609199901
20363,0.6052416807445353,0.5225365678074859
20364,0.7428873205687061,0.612860747235813
20365,0.7759143116219958,0.6576135302110222
20366,0.7075481698360402,0.6284935560787686
20367,0.7172770705640966,0.6375211621105359
20368,0.4771178441884176,0.6194604892066637
20369,0.7678179087399437,0.6546671121392031
20370,0.5666335608390124,0.5237125785147505
20371,0.7370735014152627,0.6341023716981338
20372,0.6487111980311593,0.6501455038352733
20373,0.605832160887977,0.5501180113624106
20374,0.7436126214408407,0.5945111388210083
20375,0.3331380532327439,0.6442874258178033
20376,0.34387008859616985,0.6677906044174671
20377,0.6261629190872997,0.5770864530335594
20378,0.4464020577887502,0.628314880129774
20379,0.4352952268685586,0.6060126399806414
20380,0.4466929206941953,0.5469700732445975
20381,0.5317785940936797,0.5325821533968444
20382,0.581840532608729,0.5322244023773015
20383,0.3932431647400786,0.6975282820135047
20384,0.47373079060931655,0.5760920217105343
20385,0.6059650595508771,0.47347596097086253
20386,0.6855244810110258,0.5530232939707516
20387,0.6462756735129682,0.5701263727904559
20388,0.6484690048858193,0.5601759941058962
20389,0.32091260464269755,0.6603322657221362
20390,0.6452005746190355,0.5372590706798046
20391,0.6466304885640901,0.587237913065896
20392,0.7672903676482384,0.7143416411755621
20393,0.7942875411687113,0.688604742675188
20394,0.5954050211887765,0.5341162107132578
20395,0.5176319554794531,0.5577278182734311
20396,0.514343292307608,0.6206714105026268
20397,0.7698786213735498,0.6589078198404852
20398,0.6549088110967667,0.5522148739059072
20399,0.6251667537516195,0.5959655942066063
20400,0.6076939383754356,0.5475995799709962
20401,0.7072612129557352,0.6217400554487156
20402,0.5349541716765344,0.5351911768337103
20403,0.44246317122572143,0.5546155490813043
20404,0.7900409488310192,0.6369866751134166
20405,0.6911545224811405,0.6456250240485009
20406,0.774366306307161,0.670559764838043
20407,0.7357769242443397,0.6820926274324256
20408,0.6686461491439957,0.5235258617056228
20409,0.5574584138767246,0.5381445682692679
20410,0.7890476206208173,0.6992200870245254
20411,0.5299121854372724,0.5633186128435368
20412,0.5132756237933737,0.5953655921713071
20413,0.5962105706229744,0.5508420135747053
20414,0.6897138878688498,0.5690403710226274
20415,0.6742912632547899,0.520046374359807
20416,0.7518784627494872,0.6458970268922262
20417,0.7899184846834559,0.626545471531593
20418,0.39352507383038493,0.6820639971889817
20419,0.7019947948325489,0.5805384327639487
20420,0.37061419146135866,0.6505057334080275
20421,0.4836907114810086,0.607113714210103
20422,0.35091666341905764,0.6392067807042272
20423,0.6876737791531442,0.5030749053638277
20424,0.42761571772096696,0.6054950498021969
20425,0.6859142266789571,0.5346990895866665
20426,0.5035070277500756,0.6181429262021896
20427,0.5173973979898343,0.5963075167993415
20428,0.6851809426892226,0.6618343609676917
20429,0.5075368487240135,0.5800230166312371
20430,0.6176961060967857,0.5347296572555866
20431,0.3643423805524123,0.6309742465505485
20432,0.6275615323933463,0.562857720370429
20433,0.5313033682786716,0.612301720836002
20434,0.521340388271764,0.5416193912551578
20435,0.6547559982427287,0.5754194808128206
20436,0.6385790192248706,0.5443950720109717
20437,0.4675794430687501,0.616764013928754
20438,0.4699208787884621,0.6261631141773325
20439,0.6208308238158645,0.48939213269358994
20440,0.5236076670531841,0.566015877784311
20441,0.6047146374891296,0.6200903509176863
20442,0.663873359479568,0.527666464449859
20443,0.5997425181603558,0.6068090599357353
20444,0.4487985325966457,0.6263630246091877
20445,0.3619108778847307,0.6395163614295718
20446,0.34757844349895917,0.6736986749274803
20447,0.39626683939471075,0.6202264785009337
20448,0.3502441009760873,0.6361383738001032
20449,0.8054496212543908,0.6432456391478502
20450,0.44433896437639475,0.5409971255015392
20451,0.39837437643266704,0.6228427069879138
20452,0.6875381218591812,0.6368976199856478
20453,0.6513758634064786,0.5409638475158705
20454,0.7574426741101491,0.7288490877506986
20455,0.7232213413339952,0.683355680237667
20456,0.49661341429373385,0.5636553860799389
20457,0.5584913519418353,0.5385170105254844
20458,0.6161252643969664,0.6263369492748393
20459,0.6304232521990532,0.5691805440401202
20460,0.498987210368165,0.618527254234233
20461,0.6929586647778935,0.6458030126930147
20462,0.3843054626752761,0.6458072822780737
20463,0.3563094007313019,0.6781134013360789
20464,0.795562305036331,0.7445340650288631
20465,0.7138341476603203,0.587646721623841
20466,0.35881801655308054,0.6544655431785397
20467,0.3881861786293928,0.6400408771177538
20468,0.5833804598504412,0.6172596466051473
20469,0.6088992495658819,0.5744391763046524
20470,0.529555004594977,0.6014616939805811
20471,0.7798449042127725,0.6409351180632901
20472,0.7120420797460287,0.633466691727165
20473,0.5091716066079682,0.6224758636628973
20474,0.475420294864785,0.5795312192710939
20475,0.5760324209536444,0.5256230768026163
20476,0.7968764688380583,0.6272610985114508
20477,0.7414521419251388,0.6527372995414848
20478,0.7669252716801574,0.6629269866596804
20479,0.49211935914095484,0.6107946036035892
20480,0.4964822283208755,0.5876201224385106
20481,0.6781640007294856,0.5375966605857657
20482,0.6159835003739582,0.5231465338645224
20483,0.6734543893589219,0.5587498365417765
20484,0.4364941148283077,0.6124656217841533
20485,0.652206908381687,0.5946829758205129
20486,0.5976551624411343,0.6240652163571274
20487,0.6716649322137351,0.5551965789900003
20488,0.7567163702450165,0.6996457045045208
20489,0.7629787613280461,0.6215942730561569
20490,0.6090076027947652,0.5528603877532924
20491,0.6639351581120057,0.5984778472103818
20492,0.5734699673022314,0.5689286089348029
20493,0.6574866991583055,0.5194069161366627
20494,0.49081535619806754,0.6036987364679162
20495,0.7031505545096527,0.6600685003799548
20496,0.6554637845289871,0.650943824903851
20497,0.42417241044751425,0.6196237102240516
20498,0.7419090622089163,0.6492707707816247
20499,0.7713859181360117,0.6502219560453828
20500,0.7626952637288529,0.6210233089113897
20501,0.6650596955976544,0.6673361812182852
20502,0.6340556735997921,0.5422940692765145
20503,0.45739564395384547,0.562322873335376
20504,0.7693733442142914,0.6827336154262006
20505,0.7328010415438171,0.5941985048830113
20506,0.47877894644901076,0.6132316859441138
20507,0.5400187501432769,0.5972037124960508
20508,0.7150534400264017,0.6034825401499733
20509,0.5915013662210767,0.5677903208252294
20510,0.3318710124807073,0.6720055701226512
20511,0.5052128205586277,0.6130231143466396
20512,0.6471324632975048,0.5559111388378307
20513,0.8037136804499627,0.6647219425586166
20514,0.5818338157819793,0.592056789419944
20515,0.5214036730719793,0.5234491131501933
20516,0.6095360983044447,0.5640930411063266
20517,0.6799745921888756,0.6472312051175941
20518,0.6173230725241626,0.5830736965186454
20519,0.659647918729744,0.5789339994403608
20520,0.6427719819113205,0.5148336073230564
20521,0.6246218143420933,0.6495254879315423
20522,0.3466636073100134,0.6432482972768843
20523,0.5553944549766207,0.5691565380294331
20524,0.7540761134150343,0.659816990649488
20525,0.5546080745449872,0.5906029259342437
20526,0.6516238113342219,0.602243817198252
20527,0.7659983214622945,0.6799405356559647
20528,0.44470875177248703,0.621488618090035
20529,0.5840660998965074,0.5395951482048122
20530,0.35694960131190034,0.6781854198905537
20531,0.44773406697548523,0.6330119479319019
20532,0.6656253788738258,0.5757697621326117
20533,0.37293802663636627,0.6375498674945477
20534,0.5557789887565349,0.5578474404179246
20535,0.6433808745477942,0.6016323955473061
20536,0.7492128896278832,0.6533963911725785
20537,0.6165079960103275,0.6335177837915023
20538,0.7281107778862668,0.6903067965006611
20539,0.639082450669483,0.5733854732516571
20540,0.6242973971938561,0.5804461303629481
20541,0.29087193229886105,0.7250628252445702
20542,0.5410314591899827,0.5528686586555941
20543,0.6575395708351828,0.5668299808796123
20544,0.5520562835449201,0.5376617875841293
20545,0.6997453825641547,0.6285876852905973
20546,0.47358050112735506,0.6087673897208661
20547,0.6040194235267278,0.5383451019958457
20548,0.6970525848966183,0.6178784128658605
20549,0.5547440188976779,0.5714745150826259
20550,0.5382150821454664,0.5965841284616766
20551,0.6100330060757757,0.5519823508083943
20552,0.5982218818609539,0.5269666171913326
20553,0.4108267349926093,0.5947684765087948
20554,0.47655943069451157,0.6018406970537554
20555,0.6249072791734849,0.5482013005600683
20556,0.41045920449854334,0.656752244878035
20557,0.4873993295053065,0.6009461577770141
20558,0.3439351116014359,0.6600391128576344
20559,0.6436954734279939,0.6473192113998582
20560,0.6900366443040535,0.6576410340095266
20561,0.41391063916484705,0.6732291540695825
20562,0.41548390696367465,0.6218024879964844
20563,0.46948190859363836,0.6065619786375852
20564,0.6530186625534145,0.5299939474602283
20565,0.3989161935896457,0.6530485164988576
20566,0.7839129094686694,0.6856129296910944
20567,0.487712106302485,0.6150665706904035
20568,0.43281061438189605,0.6457984256209667
20569,0.721413878453121,0.5942855747916799
20570,0.585853222972382,0.6068626484696367
20571,0.6617537224399194,0.6039077778243436
20572,0.6548069187713446,0.5678229727130512
20573,0.6424079326848656,0.5804167129443019
20574,0.5998048058507405,0.5682502061518642
20575,0.4541257519482592,0.5649823256210746
20576,0.6493578803417435,0.567652128397745
20577,0.45682097179859327,0.5950422261034989
20578,0.649884489021809,0.5354481119097257
20579,0.5655581227481457,0.5582748783856832
20580,0.7788453491922294,0.6636896422667953
20581,0.538920873913479,0.5993606299821234
20582,0.6634089782397656,0.6057191509705266
20583,0.6243620927963673,0.55690894357146
20584,0.665764250375114,0.6238256264848181
20585,0.5307004033069261,0.6387126468424629
20586,0.41559293178784157,0.6685416348270165
20587,0.6396309880395471,0.7015060122760696
20588,0.4870576928997927,0.6288219071066384
20589,0.4150578164951191,0.6449390076038166
20590,0.8194192719341489,0.6796593066408305
20591,0.664511718863087,0.5401842007015325
20592,0.5593526642725795,0.5381877408685289
20593,0.6924368425595253,0.5422211064254985
20594,0.6091961050450108,0.6088467363307182
20595,0.5881522210027369,0.585078227502296
20596,0.6729938900558599,0.5467842308049458
20597,0.5135528701937006,0.5260418793920216
20598,0.6585223897291204,0.5836586524224455
20599,0.4595701420252325,0.6405181184933241
20600,0.5069429128040829,0.5801554335274558
20601,0.7998669408869645,0.67825951200345
20602,0.6800152873876646,0.6330608702639978
20603,0.484486822390894,0.6023385050953045
20604,0.3987725736992698,0.6312315991911706
20605,0.6985472152510824,0.69411542991181
20606,0.3354010886757703,0.649702936771564
20607,0.6035262432468264,0.5652614370727085
20608,0.40963756486138014,0.6259086507576103
20609,0.3802045978343004,0.6177789591075422
20610,0.6442039486964491,0.5405631158360834
20611,0.6786463059413214,0.5988294141996333
20612,0.6559624988949868,0.5414069888651759
20613,0.579025520212403,0.5921504592930691
20614,0.5623608903806312,0.5720094305569448
20615,0.5497775117687398,0.5245066864613206
20616,0.5832766811021437,0.6058277481653126
20617,0.5811270977056664,0.55942269585936
20618,0.5336879643271937,0.5586328117317099
20619,0.6818854489853874,0.5649284075060487
20620,0.6885369415304243,0.6302058898323541
20621,0.38718434903724913,0.654054422086858
20622,0.6870013135252442,0.5375008919894069
20623,0.7188508284221888,0.6223217083821466
20624,0.7834478364682435,0.7022080133960311
20625,0.49225459233728297,0.6494670503900093
20626,0.5719649199531115,0.5451737069672505
20627,0.5572115811213472,0.5172611296314372
20628,0.5611465940851946,0.5889974213166655
20629,0.6765242137899774,0.5801028741994873
20630,0.4961903288735825,0.5765702196994715
20631,0.4610724846114068,0.5599888655830021
20632,0.5514344958540579,0.5695080536095729
20633,0.44827541397459314,0.5367457173162841
20634,0.6078046768985667,0.5331888257358789
20635,0.4269427066745205,0.5969878017731233
20636,0.6024231947146377,0.5914258748389504
20637,0.43724476734436835,0.6202025694027093
20638,0.6379710953220425,0.5708709181151689
20639,0.6056349338464808,0.5420239394191816
20640,0.5620910356122879,0.5456084834237808
20641,0.4239406855173898,0.6744586337201992
20642,0.6656219242605568,0.5345483606727371
20643,0.6737629883751546,0.542340068679946
20644,0.5921696523058536,0.5551022629656391
20645,0.6080848383820225,0.577208287188101
20646,0.6648023370629361,0.5459446757559903
20647,0.7579624106112871,0.699681690315162
20648,0.6392364523121954,0.6462055378773428
20649,0.43396480032049667,0.6134283142532417
20650,0.6261966730332564,0.5766621187849945
20651,0.3426320832411964,0.6558753268662276
20652,0.8133444520563924,0.6884484228713618
20653,0.5979878401693324,0.6312295378965316
20654,0.561130363723017,0.5260385411074812
20655,0.4375233281308575,0.6432931878866925
20656,0.511460297298185,0.607964875776903
20657,0.465214681254001,0.6210449348367242
20658,0.756770809236367,0.7148800739713249
20659,0.4245734234239721,0.6803121689588436
20660,0.3443224638324936,0.6526660960796549
20661,0.6358530771968754,0.5343239927289009
20662,0.8036292059866037,0.6789861058956457
20663,0.5173639960908757,0.6064379619722682
20664,0.4199202767648764,0.6381333427422062
20665,0.3303205841742106,0.6457109963965189
20666,0.5575746148018665,0.5682060809700802
20667,0.6156462558296256,0.5889073029935923
20668,0.7001950025817854,0.5584673880354154
20669,0.5587001100593538,0.5759126761781954
20670,0.5635648723387519,0.550399916775008
20671,0.48294509442521305,0.6233209309453094
20672,0.6486609475852109,0.6313181738637508
20673,0.677885110032891,0.5693055000706003
20674,0.6017086519076954,0.5912179299540613
20675,0.645456446128408,0.5504254986572553
20676,0.7358984511587574,0.6125404428451652
20677,0.4375065989064936,0.5892049086797743
20678,0.5081812267267722,0.5298944065841278
20679,0.6255272048453172,0.6055043238045085
20680,0.4853840301366523,0.588694746671098
20681,0.5686119834860246,0.5260640552223912
20682,0.39859111412642323,0.614900796767857
20683,0.658217009742223,0.5562866722960871
20684,0.4771802602822226,0.5252586703675862
20685,0.6643520066435897,0.5442572942429542
20686,0.7537614700586737,0.6435147840347537
20687,0.5934701400415391,0.5740586635461037
20688,0.3044114666513219,0.6761735047373617
20689,0.3563323569663124,0.6514727602407424
20690,0.7230558662657353,0.6833086283850991
20691,0.5731095038324979,0.5500037322385312
20692,0.7991408013721081,0.7011407950152986
20693,0.5941634972591213,0.5472434956874298
20694,0.8082999480597305,0.664281904441339
20695,0.4322528196151971,0.6250479264349238
20696,0.3460681528120518,0.6599792811650509
20697,0.61513050765392,0.5567962286192786
20698,0.7016211656843625,0.6529997188154314
20699,0.5930024765442892,0.5362216785945517
20700,0.4871025448657684,0.5447534844870411
20701,0.3679641100653266,0.6351932372867142
20702,0.6295211290755799,0.5696158866082193
20703,0.5124526980090818,0.6320862865652777
20704,0.6088013393404562,0.6048075459972495
20705,0.6455740328506756,0.5309708395330762
20706,0.6537249651319235,0.5565552229454338
20707,0.6707996842628836,0.5624171436537866
20708,0.7383059824683096,0.6337498790292668
20709,0.6363464350130271,0.5810750355599726
20710,0.4446950055840837,0.590539154460229
20711,0.4380179306305316,0.6423063039753599
20712,0.7231706273244529,0.5969153005902159
20713,0.5807265408182556,0.5551985515037166
20714,0.5487017953830737,0.5444800549620095
20715,0.7078430202213488,0.6419807195196199
20716,0.3574057187084043,0.6648669311972321
20717,0.5831702184687886,0.5577035946889929
20718,0.496110522153273,0.6362584096361092
20719,0.5137676737581858,0.5899671898862691
20720,0.44882916520071775,0.6263764219809246
20721,0.6558610498557723,0.6014063150400177
20722,0.28681790459743317,0.6896395384142808
20723,0.6784401638212108,0.5796684752299287
20724,0.34060231333166247,0.6847613152529141
20725,0.47641902622513,0.6385707455866361
20726,0.37862392339163187,0.6255995184965375
20727,0.6991333533342761,0.5741785471899755
20728,0.7233291553833878,0.6258749212294179
20729,0.7127466109384182,0.6482546897652964
20730,0.6570576275045157,0.5480616289452798
20731,0.6061498041717692,0.5504223739552693
20732,0.7164406373654346,0.6875960111094802
20733,0.4214930434017805,0.6418002916850867
20734,0.7564303001612849,0.6522421260587943
20735,0.611628179857429,0.5777480172322792
20736,0.3341886585025228,0.6450524703599185
20737,0.6110810678203229,0.5497295793324273
20738,0.6204002781849416,0.5591999780549844
20739,0.5996671272932553,0.5276611052979235
20740,0.6605772301477453,0.6010033441803144
20741,0.5949233397946118,0.5934629990498641
20742,0.6690089404080116,0.5930157653933321
20743,0.42775207161768947,0.625972532544933
20744,0.3398831372210713,0.6664257602687157
20745,0.5435812353825997,0.5636122805789795
20746,0.4867504484981885,0.5561997045030023
20747,0.8249296770752129,0.7160575898526808
20748,0.3514797802143411,0.6647184353689557
20749,0.6003215443076433,0.5673854846206925
20750,0.6084878552937704,0.560827870494176
20751,0.373338478053183,0.6414809498575471
20752,0.6305461583305998,0.5824291168362369
20753,0.5975717475400186,0.5791081445200835
20754,0.6462962976596611,0.526017399201374
20755,0.4922072846351709,0.5431894874794018
20756,0.43149821065120775,0.6223801504684636
20757,0.5645037128452276,0.5911201898244439
20758,0.7686533146964719,0.6748020510911293
20759,0.64553030699657,0.6260208070930093
20760,0.7527867538762922,0.6242535236270634
20761,0.5081018496685185,0.6295662105484034
20762,0.5877293887620108,0.5829485566518051
20763,0.43504798738045275,0.6511669645978047
20764,0.3114656532408762,0.6816626014148808
20765,0.6326807794100784,0.5542311134962143
20766,0.5062497028949546,0.5620964775013877
20767,0.6518063837584853,0.5669486424539983
20768,0.6308468968767195,0.596740446126331
20769,0.6072394620577535,0.594401246387589
20770,0.5828231870647078,0.555398350520971
20771,0.554739906855489,0.59478381916677
20772,0.7201310394495333,0.5845211720859516
20773,0.4557238518012666,0.6275708436450225
20774,0.5010492389434147,0.621577228825057
20775,0.6821911623927933,0.6336199589914739
20776,0.48128515559674767,0.559861206519436
20777,0.3367262802880897,0.6811314271869411
20778,0.5951981442169625,0.5196741091185356
20779,0.6704278340390852,0.5732755854111022
20780,0.38853231697589263,0.6059984169592296
20781,0.575188503833541,0.5347507437905901
20782,0.34907052378320336,0.6544854218623111
20783,0.5672541449937647,0.6397869717041897
20784,0.6081855866774146,0.5811501679284943
20785,0.3598998104265395,0.6049006426001393
20786,0.3974211541096533,0.6523100653094953
20787,0.5992826288990196,0.5641121492617478
20788,0.45329468590906585,0.5817709064700849
20789,0.44651644246289335,0.6056085346091019
20790,0.3906024449267257,0.6522621568316231
20791,0.34132722747990274,0.6397355225905941
20792,0.7779633302583646,0.6400965200518732
20793,0.6413721339893068,0.5215386685054595
20794,0.4224580676523192,0.5891845024778519
20795,0.5664427412162603,0.5434521407146454
20796,0.3687015042048719,0.6338196383817167
20797,0.4540122328791556,0.6405084403461276
20798,0.4289172600161294,0.6049426465207735
20799,0.3244735908585337,0.6957073698073115
20800,0.3057679150213876,0.6973150743942804
20801,0.6144114432320256,0.5905382482142914
20802,0.701501219416118,0.6215413025496649
20803,0.5487143718580618,0.5240476381401269
20804,0.5485025889229993,0.5194246119002991
20805,0.7311770076565294,0.6029288703056767
20806,0.39978522272889033,0.6574550461437574
20807,0.7794712789265348,0.6696042796130569
20808,0.4907275894448022,0.5233529153223276
20809,0.5847217546372803,0.5266537590639174
20810,0.48793868980764465,0.5326061750341005
20811,0.6681041986072767,0.52755357318669
20812,0.525371172122575,0.5721298753089357
20813,0.6070174464199916,0.5742064272215845
20814,0.4628791934249451,0.6577883423728814
20815,0.7006583070079885,0.6139123039918946
20816,0.5437915043353091,0.4122581222917022
20817,0.6502701899735286,0.5772010033776013
20818,0.36159136112573476,0.6673519554506108
20819,0.4945187854997637,0.5865409298667317
20820,0.5158451412248025,0.5548627031803481
20821,0.6322496814194167,0.5705404612085762
20822,0.47098624836270975,0.60447112938832
20823,0.7927830002185139,0.6019910521969862
20824,0.4375700603608303,0.5948439347163461
20825,0.5429328426000484,0.5819087323343665
20826,0.3196233948525328,0.674281714320619
20827,0.37337371012837517,0.6402875158773492
20828,0.5432096478035507,0.5810873255831446
20829,0.4390476426151142,0.6227216798307806
20830,0.4448841452056472,0.566934734895512
20831,0.7984860740193751,0.6997797985992908
20832,0.4471657431461301,0.6012309482760125
20833,0.3362816316733639,0.647099756387243
20834,0.52116756077774,0.5135743799467491
20835,0.7005944278982799,0.6160803327644757
20836,0.5786475458557672,0.5363356757534883
20837,0.5533262357663132,0.5288755865564356
20838,0.7090506350077752,0.6170348536611481
20839,0.39940135466325644,0.6606364315479228
20840,0.62245601501724,0.5045788025291179
20841,0.30253773986478977,0.686553501973043
20842,0.5482754619246313,0.6019461312017782
20843,0.4443443397750267,0.6227948968870265
20844,0.5557225676827627,0.5684671020288806
20845,0.6581551021801713,0.5230556594424448
20846,0.7583130453259803,0.6863831941662067
20847,0.48424898359386603,0.571138597051372
20848,0.4898849748719468,0.6272380842785448
20849,0.5612531513919417,0.6826697697684337
20850,0.3819743737936314,0.6948205131314855
20851,0.5366022099273534,0.5659962448004234
20852,0.35958847458792204,0.6648541511056685
20853,0.7657132092194632,0.639821453172211
20854,0.5418787059200043,0.5239955456279346
20855,0.3093037753039105,0.6453720937790683
20856,0.5379871477700195,0.5827366149339424
20857,0.7260318829592396,0.6233829248003273
