id,EC1,EC2
19579,0.6864432256031399,0.7998340797919674
19580,0.5296229437880541,0.9252664136326848
19581,0.9178924881851027,0.7481356893674292
19582,0.5040110884843171,0.8448479284931125
19583,0.8037507030126242,0.8733548602121782
19584,0.8462987901745338,0.8266877916988544
19585,0.8729506142821091,0.7964191002550269
19586,0.40379012536597214,0.8399039609836504
19587,0.7287636290939411,0.8225225660696449
19588,0.8540986932693102,0.8286214127531686
19589,0.7488144669102512,0.8670092251742344
19590,0.8111826570694376,0.8601981684596729
19591,0.8517268805897797,0.5509274006030396
19592,0.7142121598735844,0.8193376190864137
19593,0.3548700169399291,0.9041515487756056
19594,0.8741795514086763,0.8100841998002523
19595,0.41046893463051937,0.8080452631364121
19596,0.9023858497163819,0.8446141339599718
19597,0.4377898485451669,0.8919221727725659
19598,0.6474670806870735,0.7777327226240628
19599,0.7529783371008125,0.7569396944066955
19600,0.37423738198243023,0.8499554570980135
19601,0.688019989301845,0.7972800495508909
19602,0.7573314076263692,0.695935534538126
19603,0.7963980519056653,0.8458094192519565
19604,0.780862638191032,0.7923275411425117
19605,0.6334630572728367,0.7822804121014227
19606,0.3147047148487048,0.9123794613843731
19607,0.7702933212281412,0.7536446360631489
19608,0.9049782322358171,0.7982477080250227
19609,0.6932640738213965,0.6957648902175742
19610,0.6751537176980849,0.8159299386691777
19611,0.5726167582074495,0.801017059664517
19612,0.7100775117082512,0.7026226224360425
19613,0.4336818502286993,0.8187088078444585
19614,0.771198873070389,0.7936276372583193
19615,0.8088494099439125,0.8712803904503718
19616,0.5133060893753909,0.8322128875315818
19617,0.4023439203928759,0.8882506492149351
19618,0.8297587997792001,0.8112618462563492
19619,0.4273968026841837,0.8131073229156511
19620,0.5797176709814897,0.8386235243950884
19621,0.7390811979123892,0.7296360680089522
19622,0.6864619001859346,0.8186422273469655
19623,0.7791551345393548,0.86609332441864
19624,0.806146803045624,0.6962379250136089
19625,0.8200910297951378,0.8681758267409267
19626,0.7646537662111903,0.8470265459359765
19627,0.6902545106017766,0.5987647266015566
19628,0.6548040331792654,0.7435343927229958
19629,0.727093031649334,0.8318270352713278
19630,0.8109865627240717,0.7697986019156811
19631,0.7572668081902982,0.8449617125755131
19632,0.8146215772040376,0.8256894326928109
19633,0.7298909596640577,0.8587375264824917
19634,0.7648102654708201,0.6856074024485586
19635,0.7960177312083857,0.8877893231022838
19636,0.4911820394677898,0.8451685884761411
19637,0.8905574930050608,0.64947961443509
19638,0.488435572671339,0.8637869506673508
19639,0.5730182043390224,0.7942124705636279
19640,0.3052345054408524,0.9134300195405969
19641,0.7322296573817215,0.6257111518886445
19642,0.5901862816250477,0.832681112616904
19643,0.5548491154145518,0.7691657717536575
19644,0.8471292530619186,0.8083736872207002
19645,0.7154890164212336,0.8107881114521017
19646,0.9142522352755785,0.9162895491879587
19647,0.7647382420270571,0.9049813561476983
19648,0.8551664766871764,0.774798104805205
19649,0.4929096770863832,0.8630619195670752
19650,0.6984582418331912,0.7636111615635025
19651,0.8011885759193227,0.688868141106464
19652,0.7805337637109834,0.8245619986990023
19653,0.5975479383678037,0.8625416211398377
19654,0.636684557455611,0.8113209436528742
19655,0.39817878752687375,0.8156998008675714
19656,0.8966918365282575,0.824388457145729
19657,0.8195586479981491,0.7990769504628263
19658,0.6505065010797759,0.8321864219646634
19659,0.3173698844989279,0.8383152236302635
19660,0.7754144268480309,0.7963165148257932
19661,0.7542804786239269,0.7675637492675852
19662,0.8804553285231711,0.9426224180347599
19663,0.3538206414579483,0.8760161705312917
19664,0.6853303689784447,0.8589485705111964
19665,0.8555040291952719,0.8332933544303822
19666,0.20313698910113198,0.9390353032297913
19667,0.39680408225199326,0.8712735535808971
19668,0.6479016596495063,0.7523106552896064
19669,0.3153164994804426,0.856555936618093
19670,0.5648061884540829,0.732452498641129
19671,0.745609262670893,0.8427632380912198
19672,0.6036518835643788,0.6609343454947734
19673,0.6442238727890663,0.9183133857303956
19674,0.8782478070211388,0.6847591682146777
19675,0.7131870466873795,0.7298518851618091
19676,0.4293321818891413,0.7905274784341529
19677,0.6812432536781687,0.8437164920898808
19678,0.8374257892076511,0.8224820978431706
19679,0.7582125945678975,0.9028555813699617
19680,0.6183292834492675,0.7992968151578901
19681,0.6588400976681091,0.8455253251795494
19682,0.8820965331035583,0.7796726738777477
19683,0.69910447180982,0.7230776954594997
19684,0.8526211457266102,0.7710781580664237
19685,0.3169638020772023,0.9140298100224407
19686,0.9141763971028187,0.573439125028004
19687,0.6419120272020247,0.8534351400111542
19688,0.8209864306167212,0.7410086926486537
19689,0.39124000480748455,0.8146417079099033
19690,0.8904235836198132,0.8426641681609277
19691,0.7719852118989451,0.7922070742063829
19692,0.8677096597738644,0.8406490098308215
19693,0.27951777529778565,0.9011123696828001
19694,0.5111123203960677,0.8251146417009013
19695,0.28636165717106965,0.8880469560130063
19696,0.7901233930855116,0.8051982948977068
19697,0.8931189542774143,0.8674134713095283
19698,0.7175546834183566,0.7585064593861548
19699,0.7218021681908148,0.7887601070101415
19700,0.6212871889724108,0.7800485177731669
19701,0.6752231338024104,0.8064088371900655
19702,0.9295865831656668,0.8603426637246439
19703,0.7391141313187639,0.6733963336423047
19704,0.9058181756809323,0.8826772224786451
19705,0.8346360273158696,0.8248845852497467
19706,0.9322088703244593,0.9006747416401985
19707,0.8503937761770699,0.7935547774354456
19708,0.4202753335407906,0.8682302487332199
19709,0.8308731359422881,0.7810806587853716
19710,0.5424224977425861,0.7815244335688443
19711,0.46665053342423324,0.8477567917883437
19712,0.8259162947037729,0.8909737083680156
19713,0.5168543722043278,0.6157296931197888
19714,0.5577182681915618,0.791558701454574
19715,0.808707369477867,0.6874295169321082
19716,0.3748687635999976,0.9223239147180164
19717,0.6834112961631756,0.8624323251189792
19718,0.40987517875174667,0.8836516008338218
19719,0.478523532061187,0.8612439117599584
19720,0.4019389939762321,0.878826077516397
19721,0.5969415705442027,0.8169309287963089
19722,0.6974087253474115,0.913779293792434
19723,0.822699653892506,0.8491880931700642
19724,0.28089664786628493,0.8300321990753708
19725,0.6192331658504808,0.8442003040113595
19726,0.8023015198989023,0.7701106312649936
19727,0.8078426609923892,0.7445486820572272
19728,0.8386144991609057,0.6839021486612497
19729,0.8096596040992177,0.9019973579708012
19730,0.7699724733983064,0.8595427692917185
19731,0.8606057373783877,0.714293678364953
19732,0.7068308791665506,0.7522396991008383
19733,0.794828275730072,0.6855805113671489
19734,0.36354560484560444,0.9117167590279633
19735,0.797255889070943,0.7783963241061271
19736,0.8194863599608992,0.8538753826734062
19737,0.39443026992989055,0.801841361948276
19738,0.5199568165663678,0.8997780522659158
19739,0.5307064711517067,0.8362129200518571
19740,0.28194603102163524,0.8961560838622817
19741,0.5124953553542257,0.881981765369683
19742,0.6399572478470394,0.7164646709800553
19743,0.7817336176201858,0.7749595782190736
19744,0.8108509842686205,0.8697364111209331
19745,0.8078393341833655,0.7298755375612693
19746,0.5167250252374611,0.8391857056183012
19747,0.7946592785066483,0.6604287015419636
19748,0.8652886755405899,0.7633939161192945
19749,0.6063932721050896,0.7706522882398891
19750,0.5786247315679338,0.7528681672901817
19751,0.5878316043029075,0.7911346269537429
19752,0.8402676856626953,0.8172266699260385
19753,0.4640348261478525,0.73498168867067
19754,0.8793628891604282,0.8993963261158818
19755,0.42723911172351553,0.8970458708605206
19756,0.6638337872654234,0.7081803287294997
19757,0.6234238134967215,0.7972489892711585
19758,0.8855798527123737,0.8626287322551222
19759,0.3879256914877468,0.8864604503750566
19760,0.7004080424744976,0.6364292940781273
19761,0.725459800325957,0.8279845413386429
19762,0.7322446041342161,0.8582398672264495
19763,0.4021537789162265,0.8823102165314947
19764,0.6847768697746683,0.7536840637659443
19765,0.827855560748153,0.8839991991639133
19766,0.7317888794279601,0.7347635830269245
19767,0.38162118897830977,0.8097265881000956
19768,0.552717353509202,0.9077781973726918
19769,0.41467459956252517,0.8511826422318288
19770,0.8307147264073624,0.8440389021189676
19771,0.7797128721489612,0.6831962645845571
19772,0.8988750447016075,0.8081378171450742
19773,0.9189142156443777,0.8852584475652064
19774,0.3174948677510538,0.9155608379505953
19775,0.5824479494157621,0.788197166951015
19776,0.8189547545175758,0.8691618952136038
19777,0.9082858304566286,0.9656185357601925
19778,0.642205618607341,0.7557004157518902
19779,0.7283294562610597,0.7187488862303555
19780,0.24840771875359963,0.8965485992194944
19781,0.4745639353093374,0.8629627812803349
19782,0.33697590406494443,0.8989845860498472
19783,0.7154838589566979,0.6779942109178085
19784,0.9089415299326751,0.7171269353918053
19785,0.8631633163509578,0.7833784191475142
19786,0.670993403558436,0.5681196059835759
19787,0.8149837259774456,0.8527913308544999
19788,0.5196493295904387,0.8538707664251477
19789,0.9578562151326357,0.8041523892467229
19790,0.7801790261353257,0.865214111046618
19791,0.8808107476190151,0.7973102076301718
19792,0.694799270602713,0.7707214417355261
19793,0.7952706765323982,0.8361367756773638
19794,0.8702535224988739,0.8871052787045935
19795,0.8681350731636217,0.959455748373433
19796,0.7507616597003276,0.8068708072747172
19797,0.33741603106815543,0.9212151169465921
19798,0.27838360916152205,0.6612755976339143
19799,0.8528940767284944,0.7978689446832402
19800,0.840180484254412,0.7487649483235488
19801,0.675318507728297,0.8923399754344787
19802,0.705137989722973,0.7962830412958034
19803,0.8566961539612564,0.7892131874180193
19804,0.7866257945770422,0.8708016905311173
19805,0.30026602044844397,0.8800929744825967
19806,0.7352668082837137,0.7894246110534575
19807,0.6686686520729072,0.8772533182445172
19808,0.8995572672617229,0.7612931185639137
19809,0.8838411834306772,0.8968949147013044
19810,0.6550724348804594,0.8578711300318658
19811,0.8111307751379695,0.9040326244877002
19812,0.7378236135887984,0.822215740861088
19813,0.8360662982473088,0.776413731756057
19814,0.7540048958942348,0.8134008080386383
19815,0.8412313097187738,0.6872877005118576
19816,0.6824568619378283,0.7443929042219514
19817,0.8900894891369673,0.8236081805849491
19818,0.7273448835895421,0.665594132011056
19819,0.9493559086066328,0.8883603707681822
19820,0.8271860033710886,0.8288035658841302
19821,0.8368488840691783,0.9038896282247505
19822,0.9375498406360285,0.9139329126412876
19823,0.8204790070018091,0.7886989582679859
19824,0.8037728997585656,0.7094424173916275
19825,0.8559433185747393,0.797845023360529
19826,0.9089361788077982,0.7650983062840242
19827,0.8424765574879882,0.8578239455955262
19828,0.6338514613615948,0.7950115660659642
19829,0.8640760059091108,0.8253821714717604
19830,0.6404793344954008,0.9164307721557425
19831,0.6355502508665054,0.774109196437849
19832,0.9627543701845285,0.8009287493426233
19833,0.7507832699016608,0.7581624626440793
19834,0.7165739548011825,0.8667432353532554
19835,0.8600116826693553,0.6836251624757352
19836,0.8757280877721119,0.7007902992221949
19837,0.881791174991719,0.7467872514026119
19838,0.42807693572141015,0.8770687485818035
19839,0.43561039273366253,0.9189671152426457
19840,0.6953099725204632,0.8316336878637294
19841,0.42116165128763056,0.615035430115065
19842,0.5612969381556121,0.8330035478135331
19843,0.7030891865300708,0.8451858656046736
19844,0.9330215899261061,0.8556550043497313
19845,0.7704043555296056,0.6478516845124982
19846,0.3481900462010262,0.9416228016897701
19847,0.7020200210413637,0.5350474378569393
19848,0.4863647642929737,0.8266825105820341
19849,0.864563807432878,0.6220459243525855
19850,0.7168830350111034,0.8327556389106551
19851,0.1527639034929883,0.7734398590968471
19852,0.45800293217384597,0.7773105136181658
19853,0.4131869476702,0.9156445435108024
19854,0.835664783931271,0.6020043697553343
19855,0.8137553977825371,0.7568460991292714
19856,0.7160384968719287,0.8925494904395543
19857,0.38792366228981734,0.8982019653872568
19858,0.9041910620465885,0.7857593202381807
19859,0.28558689012262833,0.948178774488061
19860,0.7635206190155255,0.9400087109969495
19861,0.49944725782216326,0.8638873132455038
19862,0.9365077542238488,0.8138679153638401
19863,0.4603497930477507,0.8876604799129871
19864,0.806052119518655,0.554479521904334
19865,0.8782933788178044,0.846547871242662
19866,0.8737330885939971,0.8261240673058716
19867,0.6880843574493922,0.9657189168233219
19868,0.9219595243788935,0.9377301896922202
19869,0.785890787912374,0.6335477096365811
19870,0.43143369710104507,0.7921320209250335
19871,0.5853373524991741,0.9190687315006665
19872,0.553554153315619,0.7945275285831022
19873,0.28107159071662124,0.9178590997698404
19874,0.28824752709309875,0.9215303825603616
19875,0.897171173329512,0.9093776546860173
19876,0.9430087121523074,0.2226318056590628
19877,0.6723280284925974,0.7361375735527751
19878,0.28908873294838894,0.9536198814849136
19879,0.8656728705063788,0.7881272203416533
19880,0.4354488715032343,0.8203588303537158
19881,0.839562195824804,0.9230283620963183
19882,0.7993262262696673,0.8749187736638384
19883,0.8924171777891977,0.9396606283642852
19884,0.6156602948113372,0.8287522681775283
19885,0.7962118027011668,0.6934778530942465
19886,0.7864676603881793,0.7600426821292022
19887,0.1445513526453884,0.9435640178885627
19888,0.855849981745597,0.8380605112211271
19889,0.8534563055020128,0.9049996721631606
19890,0.752783791718427,0.736452052568531
19891,0.47320361593078736,0.8301207501058538
19892,0.5709416013006068,0.882664570040252
19893,0.8379422249020161,0.8919338278382016
19894,0.7735355445295278,0.6518646409517627
19895,0.27676357510625493,0.9336052389705762
19896,0.8170135284472333,0.8184791459870548
19897,0.4833358919202671,0.8633563806048377
19898,0.33876833825756125,0.8896453904184453
19899,0.866287477009432,0.7358895855647987
19900,0.4951195073345601,0.8194659560617217
19901,0.625985389383323,0.8556286868737746
19902,0.7233879555355945,0.8324867403302376
19903,0.6905299805018217,0.8255796107119976
19904,0.32628677299750686,0.8477048863066793
19905,0.6508450279445531,0.8855679231629625
19906,0.5936314270789449,0.9118218204378444
19907,0.666631851328407,0.8729509585590023
19908,0.8456770526256825,0.824735848340122
19909,0.8345046996290543,0.8002009729905208
19910,0.4450100878668293,0.9126237034193019
19911,0.7710291012818454,0.8754223625431221
19912,0.5676472735617442,0.7117501889358752
19913,0.8412505534158504,0.9635341771736429
19914,0.7845252237058421,0.8225481466833904
19915,0.6205908726558995,0.8342978015526966
19916,0.49315195419522606,0.8534129238785358
19917,0.8866083371822477,0.774315804485008
19918,0.5544794069842061,0.806974835176755
19919,0.6243262092840214,0.7501006027994281
19920,0.8075137610458141,0.7018000588140683
19921,0.7352428765451083,0.8283568482520365
19922,0.8163805047601229,0.7120004127301209
19923,0.4083898980096587,0.8550782100538533
19924,0.5264837070950327,0.829232216866505
19925,0.7836490002054133,0.7610206736582182
19926,0.5970815581674229,0.732612780618257
19927,0.3775270708971603,0.7990963884878893
19928,0.49837937395033133,0.9127862964974733
19929,0.7563683865344547,0.934335790465944
19930,0.8220384890154121,0.8318875506311979
19931,0.49568556181345935,0.8758780254182827
19932,0.7872670044184469,0.7510423223467173
19933,0.8094212611740991,0.8209407227312769
19934,0.6708296210810176,0.8072956087574936
19935,0.8152419498080168,0.5555042463727712
19936,0.6444761042753129,0.8802876211551665
19937,0.6953630301477265,0.84429276275205
19938,0.859156108112296,0.6142082611555427
19939,0.6494571346235499,0.8468301294111993
19940,0.3433572921577491,0.9101505693385771
19941,0.7954929216903689,0.7808207474521128
19942,0.6047686068596386,0.7358565437289146
19943,0.4919279776054649,0.7485871764397425
19944,0.4283420547680056,0.8799529287891423
19945,0.44201431633486377,0.9087342047933761
19946,0.7994640349597886,0.6714804518150175
19947,0.24424174399873966,0.8910080603202799
19948,0.8234432809754679,0.8588177851463088
19949,0.8466275408418853,0.8495771887707902
19950,0.3463010344756887,0.8731721240309767
19951,0.9050132966980865,0.7349872698004445
19952,0.7670062273200237,0.7093637735955788
19953,0.7446195006468879,0.7544956308514525
19954,0.8430046657140089,0.8466134846008813
19955,0.7172550018759307,0.8228417238823624
19956,0.8892817975003399,0.919327978875256
19957,0.8955669629174015,0.872268611058802
19958,0.5469876179416304,0.8005385692366072
19959,0.5506624522642196,0.7222744125627374
19960,0.6880220895403715,0.8872809819643656
19961,0.7748146136191337,0.8155603835763402
19962,0.7511703346000232,0.6422412005346441
19963,0.9597473120457298,0.9749042404027065
19964,0.7419415022519583,0.8375013504427011
19965,0.6797762029169063,0.7901146361919194
19966,0.5280701318211092,0.8338788195951818
19967,0.8445228712768902,0.5817969142896465
19968,0.7617276291869138,0.7888432377698029
19969,0.2824038315286722,0.9210431564943551
19970,0.5361508416806148,0.842471678093347
19971,0.9168707687388424,0.7840062185584871
19972,0.4812373979838822,0.8826729421654502
19973,0.8418527957154628,0.9275614440378338
19974,0.9119777487930276,0.9361355888225603
19975,0.9107159217323392,0.7707508578066138
19976,0.3374884356070632,0.8979306663821938
19977,0.6621346515029216,0.8816310630576463
19978,0.7517560954508646,0.7191389037759082
19979,0.8297883725543425,0.8689171029221417
19980,0.7797617691881883,0.755260463249785
19981,0.45147597603900524,0.7976272591084279
19982,0.7701461072365553,0.900591487358596
19983,0.8866115982858711,0.8507975865418722
19984,0.5717920683141717,0.798444009501788
19985,0.24451787126295316,0.9027767529000826
19986,0.8568193115436662,0.8529922773694922
19987,0.4912952851327518,0.793632351992279
19988,0.5903324623355868,0.83547643188956
19989,0.26968205926110334,0.8937730593970716
19990,0.4775517823418352,0.890454809996783
19991,0.8272915436900006,0.8026740969411713
19992,0.6501532966809271,0.8755247619137139
19993,0.8273652199755671,0.6977680673965498
19994,0.6725204459055789,0.8488735019584821
19995,0.8941094982054335,0.7147713867437147
19996,0.7668297155660196,0.9650219616031752
19997,0.8442624990122907,0.8689795668422495
19998,0.8672366132131952,0.6809938282468634
19999,0.8685005325652605,0.863397086884543
20000,0.6512719253845096,0.7618635069931858
20001,0.6439151278661828,0.7538688691057016
20002,0.6538161679793512,0.8221510446084801
20003,0.8526532621029218,0.8316018249328967
20004,0.759309466902177,0.6890128200503051
20005,0.8284044667734416,0.6630038051380688
20006,0.6687153521352953,0.8257800629788488
20007,0.7518691628436619,0.8641333958684726
20008,0.7084672629101071,0.8894035760496191
20009,0.7838782603961044,0.8477280348237988
20010,0.497306755300809,0.8650105737129168
20011,0.6557931008269068,0.6931106086213384
20012,0.274661642019114,0.9380458486604535
20013,0.7061629012654205,0.7550171987196544
20014,0.9275713328271418,0.8944977358693125
20015,0.4547082575235567,0.7298848668465958
20016,0.46378783961661335,0.8679699480671556
20017,0.8027700746980339,0.6295927134340842
20018,0.6321537924574215,0.8644412388726099
20019,0.14589323014424965,0.8583952396348971
20020,0.2807844225414208,0.8545545438176778
20021,0.6888836677212224,0.8192941597993362
20022,0.8567474482607639,0.8818358204280151
20023,0.7044026551266436,0.760668222270584
20024,0.7317032663490644,0.7411687462422044
20025,0.3892806266503246,0.8951341881225229
20026,0.8213522123244665,0.9546242897934696
20027,0.7852519212079371,0.8916695214900048
20028,0.8182598691768338,0.7486493593360493
20029,0.7585326909389867,0.8987991115348493
20030,0.7682199350680516,0.6276432347303297
20031,0.6888245986028746,0.8202687496904892
20032,0.6307842365044773,0.6651562866915735
20033,0.8592468764349387,0.834104600121772
20034,0.4482195798269999,0.8597367594382571
20035,0.6065338030193911,0.8141332867198983
20036,0.7980189443727079,0.901398893619128
20037,0.7131277897505952,0.7636602948740291
20038,0.9253075067713817,0.8901221318626886
20039,0.8817104269297031,0.6802872206963981
20040,0.7963353603238953,0.9069487642802988
20041,0.8184644270626308,0.6913431025011267
20042,0.33024742496574055,0.9179206131913924
20043,0.9098730485184273,0.9624028364975155
20044,0.4844787654775423,0.8397296637567824
20045,0.7917110646160286,0.8243498900757033
20046,0.8116941745413808,0.7622871132140946
20047,0.7838872883646448,0.818793895766249
20048,0.7401186227765693,0.7161542207828633
20049,0.7475290665510914,0.7674547747447366
20050,0.8415294064455956,0.8312152664853851
20051,0.8842992329993357,0.8415474707399916
20052,0.8451590762512249,0.8264618577517826
20053,0.7890059878302985,0.8344785499003811
20054,0.7812105754181602,0.7655190793708264
20055,0.454755885050729,0.8858053731923603
20056,0.3551717411981512,0.8532387556600447
20057,0.6289692026121356,0.791444808472786
20058,0.6138635668400285,0.8451857914901286
20059,0.692685368748755,0.8314764778967889
20060,0.6908028824919141,0.7795768971793615
20061,0.7802283173644236,0.7809202508019745
20062,0.5999484889751127,0.7840030494502962
20063,0.5776536920140473,0.8769050598218304
20064,0.47497711105089446,0.8370885463208815
20065,0.8833939573517439,0.8837472088265907
20066,0.7459150633792415,0.7851511842185506
20067,0.5871768879443845,0.8545396582671989
20068,0.4475962860872681,0.7949573119274699
20069,0.3306007759088233,0.8818379833580894
20070,0.7353938152803873,0.45482036320588903
20071,0.5023929464820399,0.7906659707228434
20072,0.7365106465578407,0.9080863405366308
20073,0.6809037613564317,0.8413786111453898
20074,0.8589050627338133,0.8640029535511088
20075,0.7935630707613228,0.7908284138112451
20076,0.7300080759179827,0.9037552498199477
20077,0.41938283154171624,0.7660887535446614
20078,0.8489156930164392,0.7953303563205625
20079,0.5003883414368727,0.7934057355657423
20080,0.3987486092399173,0.8727477143434358
20081,0.6636165252166971,0.7516508064675973
20082,0.36032995386937805,0.8637883527152133
20083,0.866693817435067,0.8675815034831865
20084,0.6577398164644027,0.7599062377049967
20085,0.8418180631286266,0.8379399753102059
20086,0.6234844628928625,0.7177340233842049
20087,0.7709010843045814,0.7778733397290472
20088,0.634254315184438,0.9246058398834662
20089,0.2770600251985673,0.9252434499042614
20090,0.6719724850860862,0.7965879225064428
20091,0.639513511425427,0.7469690565410355
20092,0.3591301367123735,0.8126133009907655
20093,0.8300097803534601,0.6757561075968181
20094,0.5515679391147679,0.8319440354408383
20095,0.7851015226301394,0.6956532824940438
20096,0.7423231494166125,0.767976623267247
20097,0.2707372003462989,0.89794862357593
20098,0.8893572998889978,0.884361094585718
20099,0.907691468604456,0.8862704141050884
20100,0.7767526371254108,0.8075185818927775
20101,0.7746426137386933,0.8757671731657506
20102,0.4282913889804983,0.89388811626069
20103,0.8285501461062934,0.8001755132284969
20104,0.8674077982659019,0.8104971218758232
20105,0.8369156292614959,0.8990803111138054
20106,0.6816341119191655,0.8922507036481244
20107,0.8438641506388389,0.8634597203394289
20108,0.7989414473993285,0.7302362535203414
20109,0.8240846887157531,0.756232983325958
20110,0.8147346088145871,0.817205107575486
20111,0.922344410220675,0.7006463020706898
20112,0.7856629822305381,0.8641138030043106
20113,0.4864914405559515,0.831179310768051
20114,0.5370948910249124,0.7873681008006455
20115,0.6830601762319315,0.7804225069585478
20116,0.843908419096643,0.9171550373937011
20117,0.8319290799637171,0.7457379268580533
20118,0.539889059291099,0.8042134354992978
20119,0.7388254519521784,0.719696341705297
20120,0.7417135941570459,0.8239428004671312
20121,0.3826224812089713,0.8507177344042398
20122,0.4407584801190529,0.7980685032056829
20123,0.3097269083969436,0.7067928052956339
20124,0.48391449969328254,0.8554279130826723
20125,0.8531259085982559,0.7822633163045509
20126,0.38375181200859754,0.8706396258660423
20127,0.661222583849864,0.7780927410303091
20128,0.8826110445544328,0.7218932414772158
20129,0.7056570020993483,0.6330212774056108
20130,0.6934959664696722,0.7460541322128889
20131,0.6435283821924818,0.8279703488936978
20132,0.41516853515021634,0.7688126462236914
20133,0.4449483209713274,0.9245270659523073
20134,0.6749171478371037,0.7443497236625947
20135,0.8085772720045189,0.8186334087276239
20136,0.8228005719087468,0.8144773077681633
20137,0.693300238423261,0.8990278382461451
20138,0.5082583791123395,0.8270063285632501
20139,0.9151759337303944,0.9584184208191073
20140,0.9504430281845344,0.5114480298139251
20141,0.6420090038675438,0.9500253553512599
20142,0.3150030129392771,0.856843419958999
20143,0.5563131171011941,0.7789691336628506
20144,0.8209204237980158,0.7702812546226651
20145,0.7170867362649587,0.7891008892372134
20146,0.42394198764293956,0.8885874779013747
20147,0.684812924152234,0.749180787691152
20148,0.62735826387279,0.7906159091220593
20149,0.2745119997537182,0.9082800371550485
20150,0.6879859685519764,0.7806268782627763
20151,0.5945353830811546,0.7648069746422903
20152,0.9406465945762794,0.6900983223437034
20153,0.7446376159964232,0.771178187623053
20154,0.8333758097760949,0.9007780010778549
20155,0.6180624303946698,0.7582164231515705
20156,0.36301454349600387,0.7969032790246974
20157,0.3938220951170389,0.8114389368128587
20158,0.8378900352016856,0.5683316144689611
20159,0.7770349662508481,0.8707632708896169
20160,0.7261288781305805,0.8655609283499068
20161,0.9057679825793304,0.7004337230816354
20162,0.544897838104644,0.7780957279982095
20163,0.7704835344559191,0.6197407222112615
20164,0.8774775817417957,0.7122505968206629
20165,0.39952854715736147,0.8977496503770793
20166,0.8424716880155007,0.8153541878663796
20167,0.33959264916023757,0.8710057863817217
20168,0.8367833643496709,0.8511412834583378
20169,0.3796676704309022,0.8930578405705573
20170,0.9133446631628687,0.790205012385895
20171,0.4548172566967668,0.8871132599979872
20172,0.8959611568233292,0.8262433044871683
20173,0.6741005197098204,0.8285276416296594
20174,0.8868039837397804,0.8151014559758274
20175,0.45611648030962737,0.7917374433401994
20176,0.8257984853829321,0.700768814047979
20177,0.7414104119254108,0.8704631956505253
20178,0.8941577070485104,0.8063103561263806
20179,0.638311303710908,0.646926418589983
20180,0.5988947996621594,0.863313888207816
20181,0.9077627417982486,0.7879520292274709
20182,0.5302077850172496,0.6953823841613096
20183,0.9285102216425534,0.7341602488877013
20184,0.3669780153096543,0.9171584801837631
20185,0.8942884974040073,0.7698194327254863
20186,0.6303857940662081,0.7919306595551625
20187,0.5386016359905257,0.8984207215868267
20188,0.7724757067220174,0.8083590585803683
20189,0.6884398760023954,0.6725229180353575
20190,0.7537388113253678,0.8215736476372817
20191,0.4573994440814405,0.8005772942472238
20192,0.6193091606413954,0.8759273160743501
20193,0.5302123450986224,0.8872990771405846
20194,0.5460854867833247,0.7189659825075612
20195,0.8323120113666772,0.6789040501372829
20196,0.8130840358097727,0.8138796557970225
20197,0.6622063236212321,0.5718434502472394
20198,0.36635209900433563,0.8808535029731177
20199,0.6541294525465811,0.7166036781180275
20200,0.8787418793384955,0.9512899170861598
20201,0.7455525540362681,0.900417891534426
20202,0.6939645717633518,0.8456851270906665
20203,0.666888167642081,0.847157449400733
20204,0.6837537905068851,0.7429017381557081
20205,0.8569098905310655,0.795852746725931
20206,0.8467859377391851,0.8239198995135981
20207,0.689374618155387,0.8806404678834534
20208,0.8199505654212034,0.6495279419565171
20209,0.806061820517205,0.8544617476698187
20210,0.5947865606411775,0.7607319241766213
20211,0.7607745089449407,0.8399982516502764
20212,0.7354669900162893,0.8177710035291152
20213,0.4125895543721593,0.8669460177652785
20214,0.5677483759202048,0.8827399590325842
20215,0.5479086834372089,0.9131525058890685
20216,0.7190969746570015,0.7541351060270851
20217,0.8320192948333573,0.8926363504057968
20218,0.4675970996221817,0.7680991985085679
20219,0.5286370240896856,0.8130301333889005
20220,0.817749876979486,0.8213611985406902
20221,0.5599540400252692,0.7476087511209751
20222,0.7964461065052053,0.66684781249874
20223,0.7141553330913041,0.8373958748258771
20224,0.11997168929569196,0.9461982432274404
20225,0.7816487909440603,0.751381281544373
20226,0.7634514731103659,0.8570508750993873
20227,0.8076652433534807,0.8493164313267056
20228,0.33000917380892647,0.8546671355186706
20229,0.7208311497473341,0.8480801754293192
20230,0.7518662907854352,0.6369625074075496
20231,0.9027185556038533,0.8525914773130993
20232,0.7604677245154646,0.7792096101349222
20233,0.360664044804463,0.7125512250656538
20234,0.8201399057698822,0.7157937625317047
20235,0.5979300448527015,0.767808722866404
20236,0.6505529696577843,0.8110001719418448
20237,0.7229676143839256,0.8262781270366812
20238,0.8558229011323717,0.517608129709659
20239,0.8064869489064447,0.7553573649441013
20240,0.7971113189735484,0.8832565154990448
20241,0.8837683251976287,0.842947325085041
20242,0.8743288293422186,0.7904330507117283
20243,0.7964134979173475,0.7160219432471455
20244,0.7859652706938426,0.8078504535395219
20245,0.8691978899029562,0.7951138088408816
20246,0.3821148788188112,0.9119156831678543
20247,0.7406306541745098,0.7553957664666701
20248,0.5603131338296646,0.8337176395371226
20249,0.10809052811342194,0.9745676755276468
20250,0.6016794979577303,0.9194989003584699
