id,EC1,EC2
19971,0.8343549089963864,0.7657198448873186
19972,0.5689679375627104,0.8355942314661551
19973,0.781746263107135,0.8522164672943879
19974,0.8834487918741396,0.8938629291613926
19975,0.8402852176267578,0.8306736911214128
19976,0.4149161854064192,0.8430686400957816
19977,0.5844122402815817,0.8317885176375607
19978,0.7338819753135235,0.7854038052128222
19979,0.8021828496449266,0.8558980527166415
19980,0.7579133730465402,0.7494149632220689
19981,0.48517152428471555,0.8121440806461705
19982,0.8044067029316245,0.8555785409959915
19983,0.8239262689444364,0.8212348378956551
19984,0.688831809420749,0.7488699722531995
19985,0.35426703730098413,0.8664242992958087
19986,0.7905640033992984,0.7900010647145572
19987,0.5586719452382131,0.7834455113417358
19988,0.5785891057759058,0.7970443379569057
19989,0.4124188927017279,0.8357446080723325
19990,0.47899459534901734,0.8224047882254041
19991,0.7976032114824945,0.7456470631013106
19992,0.6256530374891031,0.8027300256569042
19993,0.7314893730838454,0.7501639432430286
19994,0.6110630065866421,0.7933682231360889
19995,0.7592660431537123,0.7669031368010174
19996,0.8091084043486558,0.7732827332702085
19997,0.804464218888891,0.6998116969321903
19998,0.7687701384472991,0.7436632295119258
19999,0.7658996027941155,0.8573052020632562
20000,0.5937633845224917,0.7717003533950686
20001,0.6181755465825658,0.7670795547815181
20002,0.6806387972028598,0.7668265064443056
20003,0.8328273043806055,0.8345482468454031
20004,0.7112838275236227,0.7484655052693264
20005,0.792319006197056,0.7418130537693983
20006,0.6643215078955158,0.7922507798891335
20007,0.7600107003855802,0.815491734785964
20008,0.7295907325368889,0.8195126857863749
20009,0.7524172711770373,0.8352259579810501
20010,0.6419143347110156,0.7864323912494501
20011,0.5258898730705908,0.7964540645407601
20012,0.33699251522226903,0.8786869165453237
20013,0.7695320166257169,0.7497672487318303
20014,0.8353944957493918,0.8540898547880483
20015,0.5613516740468619,0.7863579673839232
20016,0.4436349725308033,0.8556430133350024
20017,0.7884356640217718,0.752704050776498
20018,0.7139696920756913,0.8319207930568558
20019,0.32831617163067484,0.8174973630420438
20020,0.4091254392268637,0.8380965926548789
20021,0.5886187470558637,0.7785942621278084
20022,0.8075260394816178,0.8403159663690668
20023,0.6254197101573052,0.7698353800684701
20024,0.7637589939013272,0.750794443863299
20025,0.5459549135399702,0.8236083411000503
20026,0.8759508942334581,0.9114139147125024
20027,0.7651529961144643,0.8223461211594907
20028,0.7934928566437709,0.7855065572047983
20029,0.7825845808266024,0.7812193989603149
20030,0.6205204507032758,0.7654870357007042
20031,0.7050519981016483,0.7791691167006951
20032,0.4934101559587621,0.8013581577513011
20033,0.8323375420800273,0.8393849241683874
20034,0.4421557232961101,0.8451994394538385
20035,0.44928522062302,0.845696342029396
20036,0.79403984921271,0.8698751023569684
20037,0.6863124255825918,0.7689720569415848
20038,0.8295371748414558,0.8309811548145877
20039,0.8148671295898715,0.684906800617202
20040,0.8196445431140988,0.8251179912916541
20041,0.8016697181716166,0.7521422735927294
20042,0.3773116529560648,0.8674373155920194
20043,0.8404513591146405,0.8258366758327949
20044,0.6555825892626322,0.7391758035309528
20045,0.7820659481626058,0.7733558535806264
20046,0.8259508677573416,0.8278085466471585
20047,0.7425962892492937,0.8502503198910449
20048,0.7284848576183157,0.763873347410309
20049,0.7585362073803197,0.735020044817032
20050,0.7898591415156426,0.7647423907599501
20051,0.7961376877779736,0.7202056962487311
20052,0.8019760290836895,0.7748993569952574
20053,0.8164224187207243,0.8405017136203338
20054,0.771384702218752,0.7454005377701036
20055,0.4704730796522566,0.8489571221550452
20056,0.4082024000832879,0.857940115849184
20057,0.5988473161552965,0.7443516915706476
20058,0.6202038467847374,0.7911462342277475
20059,0.7705209028547833,0.7784721992117334
20060,0.6404814730156475,0.7446167737537708
20061,0.8042546357100634,0.7492786196498655
20062,0.6198615757063876,0.7742906212258738
20063,0.6289234779219531,0.8005658041602378
20064,0.5296367382354153,0.8399522437121782
20065,0.7811862214280687,0.7776645244954958
20066,0.7821849725598302,0.7483900229467759
20067,0.6987677958789992,0.8094902142801625
20068,0.42564710026142566,0.8470248565796941
20069,0.4252462315733808,0.8583789898631689
20070,0.7477367618059325,0.7402162457122212
20071,0.47942654944158336,0.8098700805761835
20072,0.8195691225003419,0.8570231588422959
20073,0.7881355955704447,0.7850140677479736
20074,0.8299700763173643,0.8287075477874284
20075,0.7018971709411367,0.7777215752407337
20076,0.7429559608523459,0.8405084404088681
20077,0.6229557437751594,0.7930452021285119
20078,0.8271315830324159,0.8457083134363618
20079,0.5104082764042621,0.7758967851179621
20080,0.38727063342440726,0.8645414472020445
20081,0.568781748106209,0.7862792907529008
20082,0.41578412063629877,0.8234481229361701
20083,0.7720806824208261,0.8067730505028461
20084,0.7430874084067627,0.7319184706708199
20085,0.8498760480239498,0.8181910523129077
20086,0.6716884830501231,0.7688533414905944
20087,0.7412135589372227,0.7897167798487672
20088,0.7639349209505091,0.8639648002740687
20089,0.3645029808263413,0.8587134930255848
20090,0.6181111916491155,0.7882817111160417
20091,0.600017030661835,0.7650515323015034
20092,0.3893174042935227,0.8370279453406055
20093,0.7590463925089883,0.7224601333297985
20094,0.4611567851378548,0.8175639978602804
20095,0.7527054767437396,0.7310715675063917
20096,0.7487627663088121,0.7904858690511471
20097,0.3499065587146645,0.8691330928741281
20098,0.8208256954991824,0.8321438507725258
20099,0.8288722176228351,0.8208393653937193
20100,0.8049244238089206,0.8177800588483748
20101,0.778262285287629,0.8534117495266274
20102,0.498392083359917,0.807324059253796
20103,0.7959437403868106,0.76696722305155
20104,0.8374916947088507,0.8340427679207337
20105,0.8336437955412404,0.8409149296341576
20106,0.7537560804189192,0.832685850684509
20107,0.8338998766207503,0.8369077773314799
20108,0.802336973526551,0.8233433948037092
20109,0.7799673264453584,0.7618307352543452
20110,0.8312402791446616,0.8345461519989437
20111,0.8315915079284044,0.8348381687930936
20112,0.8084083412862346,0.7724981712583425
20113,0.4391131013641091,0.8347455432399886
20114,0.5975827677998802,0.7933727567961937
20115,0.5891507363048826,0.7992699878517668
20116,0.8008339642325258,0.8258380902766282
20117,0.726556062394516,0.7673093306285413
20118,0.6375150133491704,0.8140962679845881
20119,0.7161739217991931,0.7312328385090227
20120,0.7881955540129878,0.8200912079730425
20121,0.3955179307217357,0.8440337520470411
20122,0.40048155554300074,0.8401558274534006
20123,0.4041065105445856,0.8373648515310226
20124,0.5250360875210578,0.8346010196124705
20125,0.7470155417745558,0.7397543506585476
20126,0.369739804411307,0.865163336501368
20127,0.4768125113170216,0.8130823557734865
20128,0.8230300519397098,0.7172563948645913
20129,0.7152290614302809,0.7560900475371779
20130,0.5434149486038393,0.7982446238315134
20131,0.6844238532208369,0.74509516400121
20132,0.4222756813408369,0.852272373447421
20133,0.4331972721925996,0.8739949842676793
20134,0.7239676123695223,0.6913788123270372
20135,0.7973676788999126,0.7983679756855375
20136,0.7924418352674429,0.8001958615070629
20137,0.6786505951339199,0.8521915772973601
20138,0.45146934418002693,0.8202058307185802
20139,0.8463654062784062,0.8975367207101408
20140,0.8197786701407274,0.6654488019575908
20141,0.3725980428628192,0.8724505312410648
20142,0.4557450640359253,0.8665157178465364
20143,0.5383979747560355,0.79058263857927
20144,0.8155279509866733,0.7628032812579224
20145,0.7651530204147132,0.8249688313642666
20146,0.4813867731021654,0.8422556330861547
20147,0.6096004592212494,0.796565836817281
20148,0.5421002703882193,0.7956431394515942
20149,0.4075492477931872,0.8556488596108511
20150,0.5547031995563547,0.8007601004431615
20151,0.6379521313077179,0.749886451512023
20152,0.8407035491139581,0.5953724058586324
20153,0.7714434103460188,0.7739488919117955
20154,0.8288074854457819,0.8893730236047274
20155,0.5498166242856265,0.7757812762602578
20156,0.43428211102685677,0.8284685500620982
20157,0.4372194028394545,0.8351672904900567
20158,0.8093355185807036,0.7187275469101588
20159,0.8034376203731721,0.8477673004933728
20160,0.7777478319663262,0.7797636564093745
20161,0.8117083301682197,0.735906478528463
20162,0.5957396011178124,0.7708666963035553
20163,0.765457183008066,0.8260032198722536
20164,0.8321307033973702,0.7831366180429782
20165,0.4533261953871822,0.848504775931699
20166,0.8243528228080256,0.8322299160094293
20167,0.38404472913725485,0.8529662654524796
20168,0.7723724831309988,0.8389878338152678
20169,0.366320919490535,0.8723074575699128
20170,0.8241384421548196,0.8099447490147825
20171,0.4539032644034952,0.8277972352600907
20172,0.795067148120858,0.7737716898676291
20173,0.6499969162837306,0.7703517660727498
20174,0.8452879084153053,0.8040122651928958
20175,0.4418668400433625,0.8116367793844815
20176,0.8114004667255117,0.7597013787713208
20177,0.7682597431720609,0.8534958606219532
20178,0.8297341091847354,0.8127739547323239
20179,0.5986277206382729,0.785908451277495
20180,0.6332581468741773,0.807707145509827
20181,0.8040955976638053,0.7876657418547646
20182,0.7187011463057579,0.7444206081582848
20183,0.8781274484837873,0.8291772352918594
20184,0.5729811704871087,0.8170385339777115
20185,0.8041901357889913,0.7362410182894491
20186,0.5636902129655907,0.7940485868857753
20187,0.7485556737261163,0.8412685495682324
20188,0.6396002007835844,0.826243438863032
20189,0.7519792800948457,0.7443451211067051
20190,0.7150099868172377,0.7893006457879753
20191,0.45890858772227316,0.8340130107308275
20192,0.6884497229376914,0.8160094772474197
20193,0.7519090243442726,0.7596722167616257
20194,0.5075878878374382,0.7731864025778121
20195,0.778830164948917,0.734262591739455
20196,0.7980722486444456,0.7410167992323989
20197,0.6224070146400003,0.7672994780275476
20198,0.3686846509436787,0.8700219262798192
20199,0.5741275107800993,0.7716188519412446
20200,0.8182540178859327,0.8049532842681351
20201,0.8106145501004238,0.8320481604281901
20202,0.6403817896870432,0.7992016633310299
20203,0.6894517843354533,0.7798570128695783
20204,0.6189149369105926,0.7685786237621915
20205,0.8090471065443068,0.7491286732868547
20206,0.8272324802265119,0.8314538960014088
20207,0.7019058546589896,0.8370854556149139
20208,0.7819379266504898,0.7488402549597837
20209,0.7155612774338469,0.7688816041538118
20210,0.5890648303391717,0.7521813500035492
20211,0.8093768129695249,0.8048033565960018
20212,0.759232060288695,0.7671614981213515
20213,0.41681907931319323,0.8697420185368596
20214,0.5300756994710777,0.814271603240694
20215,0.4281554472590997,0.8449478678707052
20216,0.767491747718962,0.7558554752305686
20217,0.7797914014717493,0.824235138823938
20218,0.4550382494225339,0.8317904381755061
20219,0.42625628303865604,0.8455601566398454
20220,0.8133535466259254,0.8159165087305198
20221,0.5094439260715975,0.8146062638538969
20222,0.8016026237245453,0.7262000837967464
20223,0.6973627326507174,0.7717225000249892
20224,0.36054867036216487,0.8255911352153512
20225,0.7463373095687423,0.7461058194113319
20226,0.8296487402400945,0.826534294714169
20227,0.7981935882363516,0.7866123698911075
20228,0.38454807227169263,0.8731475003990354
20229,0.705391096488204,0.7729483327967701
20230,0.7555728017255452,0.722561402053232
20231,0.8009915296397792,0.7724736682603343
20232,0.7850934590163958,0.7348259221730372
20233,0.4018756846745297,0.8522852425788416
20234,0.7805279893406822,0.7445150023426756
20235,0.4899979620328266,0.7992218330693706
20236,0.6729749921445155,0.7929881591811436
20237,0.8303824877762787,0.8509954370477933
20238,0.7828778854662032,0.714103645570848
20239,0.6979815740422852,0.8014087460209018
20240,0.7550078271125283,0.8271862983055394
20241,0.8192665158243707,0.8286010698074739
20242,0.8320690542212579,0.8366612602658379
20243,0.7205681428741124,0.7520516249710284
20244,0.7986540602159355,0.8039255092564588
20245,0.80060202391092,0.7643044918437336
20246,0.4050576230371389,0.8655691060064945
20247,0.7542204001491047,0.7724075858933862
20248,0.6196076944841287,0.7905013343979821
20249,0.3193597020828774,0.8495818444653568
20250,0.45986401208816147,0.8471652964886041
20251,0.4515061819788435,0.8355824275212664
20252,0.66082412231244,0.7468038090014422
20253,0.7996096911113816,0.7353640605440621
20254,0.5324700073298609,0.784030948847616
20255,0.7683584160922179,0.8471100114145896
20256,0.6742161920104286,0.7948860898273027
20257,0.6528501894847495,0.7526724793850201
20258,0.7907779426755447,0.7674997535570391
20259,0.6015366136449358,0.7921000246881619
20260,0.7497555328767788,0.7513895386951861
20261,0.6620687862021162,0.7631507450800293
20262,0.8675004782710205,0.9284718857968037
20263,0.739443279222964,0.7569317133112561
20264,0.43342634754438136,0.845488701175171
20265,0.820226750765044,0.7926355877161416
20266,0.41526321626681034,0.8457656810789502
20267,0.6576101874456759,0.7685354401844592
20268,0.7508773940594557,0.7611054668203276
20269,0.7181356357763014,0.8271382446639068
20270,0.7666207637345872,0.7069563842425393
20271,0.7981038138218803,0.7525196936475229
20272,0.5331320674533845,0.7700057500693547
20273,0.47690600762445967,0.7936766934252688
20274,0.7006004733964049,0.815129674054806
20275,0.39585216463212264,0.8589937012055395
20276,0.7651539330564753,0.8306136546635793
20277,0.7357445218899167,0.7416881083834903
20278,0.7842262736136031,0.764295912207268
20279,0.4373717119380684,0.8334654801603323
20280,0.3884071739777852,0.8698818689951084
20281,0.7421085560831322,0.7601680651200955
20282,0.802868468498983,0.7610445518350378
20283,0.7706696018164603,0.7878623763854165
20284,0.5254388436024015,0.8306926364112597
20285,0.7056401844340761,0.7402013025879383
20286,0.7704263769452276,0.7193381226848373
20287,0.7473845123061938,0.841792960448263
20288,0.7344418816712366,0.7981425107093713
20289,0.8522415108287938,0.8355205896905178
20290,0.7942683828577793,0.7546575922982669
20291,0.7112373138198959,0.7735683752285438
20292,0.870551061604832,0.8454195403103278
20293,0.3538408052711381,0.8836213341942256
20294,0.577679722000203,0.8088201706393916
20295,0.7721116008728773,0.7696030451527213
20296,0.38784145785632435,0.8449570837422558
20297,0.3975348981768235,0.8443885388332344
20298,0.8071077983840025,0.5930097329027506
20299,0.7961429096307895,0.7399158652268015
20300,0.6692727450533715,0.787935331194468
20301,0.5054158666055458,0.8425307320246587
20302,0.654463943057496,0.7877527876618377
20303,0.67098396652511,0.7528860890839102
20304,0.8194860570305833,0.7424211129394069
20305,0.5106242062619042,0.8108821932943153
20306,0.7798269855171507,0.8264454801812587
20307,0.4061410361104139,0.8251988398781012
20308,0.8188937617507283,0.817839626089502
20309,0.34440599676962735,0.8629365755246432
20310,0.8130448179929766,0.8694440308710809
20311,0.3193288994636291,0.8862492407036322
20312,0.39807181490275056,0.8863341397908507
20313,0.4361970730606715,0.8421577782090718
20314,0.3839406611169577,0.8476636656925272
20315,0.7387610423778515,0.7478194437075262
20316,0.5483103389277892,0.8167140102661576
20317,0.8718398374639176,0.8834935638534223
20318,0.8063085355826699,0.7973194887435875
20319,0.7828952504763742,0.7373205440593029
20320,0.8010189350914989,0.7230297866300956
20321,0.8177570186243129,0.8334365392859572
20322,0.40981947481115477,0.8656210991650486
20323,0.7541379860279853,0.7704837462545032
20324,0.8143078275400899,0.7750129498085061
20325,0.38441454246942314,0.872807301010559
20326,0.6197498989077551,0.8169239668677131
20327,0.7612433021816462,0.7225673183658324
20328,0.5164834518455914,0.8401453296676116
20329,0.7464848509828244,0.7468139311929156
20330,0.762081427989004,0.7743692547274175
20331,0.7594557062074004,0.8217888787225884
20332,0.7840821300738022,0.8560202349051121
20333,0.8213102754773003,0.7485721915317026
20334,0.8155544751905207,0.8288265222668642
20335,0.8034965714282516,0.826575948169616
20336,0.5087400729170821,0.8071116231794568
20337,0.789876524681041,0.7463413121000968
20338,0.5372376216937905,0.7874119654154381
20339,0.7466600519809109,0.7921006706016731
20340,0.7621820045657415,0.8169305536396256
20341,0.6456067828661214,0.7391204282137251
20342,0.6971794851225632,0.8255204163786387
20343,0.6545356481193497,0.829949939652733
20344,0.7047527748990355,0.7673229159016219
20345,0.30046282632941,0.8976433835377093
20346,0.7641021441068201,0.8335705166570802
20347,0.44091504161246986,0.8443364276117795
20348,0.49447995393965577,0.8123141867579871
20349,0.5908168217980232,0.7697632330272421
20350,0.7697185662467345,0.8393835840636382
20351,0.7694580827246286,0.8672366417981314
20352,0.8377133440207126,0.8193989121628069
20353,0.6429007877459213,0.7872703397960819
20354,0.7307624250737823,0.7509510390737623
20355,0.499965293510371,0.834544371849548
20356,0.6847122788471872,0.7516160683655428
20357,0.41846943903350053,0.818769883044761
20358,0.7883661301405535,0.8094024375883218
20359,0.363461324651861,0.8543199501781336
20360,0.7500243190719194,0.7514658617670782
20361,0.7938821953903414,0.8618326023323024
20362,0.8196928728074141,0.7736236909995817
20363,0.7579909473849183,0.7389732320004162
20364,0.7889039397393197,0.8176252909956981
20365,0.8349386243186365,0.8571680100043408
20366,0.7617916984634964,0.8170038541289135
20367,0.7926360717080757,0.841110609187272
20368,0.468029898630129,0.8377638660484693
20369,0.8431203025771996,0.828168393532066
20370,0.6792364595867952,0.729494534823205
20371,0.8328754238746401,0.833548656371026
20372,0.7407408346290248,0.8601099344571108
20373,0.7546683137636554,0.7529926317917822
20374,0.8220173296155534,0.7459960205976354
20375,0.3832601996600053,0.8703185612490754
20376,0.4136507800133551,0.8639974993896087
20377,0.7626875159815614,0.7664015929263666
20378,0.5405404065883959,0.7861800092105489
20379,0.508279018133667,0.7841191503449416
20380,0.49272792269829613,0.8055255187770132
20381,0.6553181823852261,0.7568345644689857
20382,0.6727242404928576,0.7457269445027876
20383,0.47085800053015275,0.8593350452346786
20384,0.56141415627603,0.7792944323062989
20385,0.7641289415151857,0.6742743113030139
20386,0.8174418274287556,0.731075263159505
20387,0.7361804998259385,0.7941247315110983
20388,0.7915392990309291,0.7533346099568384
20389,0.3653705771232504,0.8707222978959631
20390,0.794678375101125,0.7678047761694367
20391,0.6937467191399673,0.7920954046685975
20392,0.8044953315477533,0.8519212064529245
20393,0.8349221834269965,0.8385794210721745
20394,0.7193420854555209,0.7375551217730543
20395,0.578472652528073,0.7541576985597223
20396,0.6343641270130278,0.7882469578212012
20397,0.8249409690433612,0.7897444717361333
20398,0.7473296214173636,0.7446680618539683
20399,0.7481450580608532,0.7545150428711935
20400,0.7718375331880325,0.7536049995934477
20401,0.8056570026020777,0.8127496176063849
20402,0.6623130696972623,0.7553067465788049
20403,0.5438454663807526,0.767572067773421
20404,0.8506139216061273,0.8222594801059778
20405,0.8104504898509775,0.8212114474388323
20406,0.8714419642654544,0.8960566601259828
20407,0.701025088891276,0.8559790780643501
20408,0.7872926828224476,0.7142721166277688
20409,0.6447211569672382,0.7508744093799473
20410,0.8421589128584118,0.8681917534644953
20411,0.5951567437353911,0.7674445489144275
20412,0.4628231996098274,0.8186341771760693
20413,0.7686648359717262,0.7827332610069349
20414,0.7967303340291079,0.7266553938303837
20415,0.7893028218207125,0.7063239813864506
20416,0.7931447011181403,0.8110040398757509
20417,0.825738710035016,0.8387339649619492
20418,0.4321801493456855,0.8805731758062341
20419,0.7897267909850321,0.7907835598000948
20420,0.3976825081412108,0.8717390680833026
20421,0.5785891057759058,0.7970443379569057
20422,0.4028993591690013,0.8547562954660686
20423,0.8499325842051946,0.5953774580042873
20424,0.4749297158088301,0.8367923514922707
20425,0.8019259638419186,0.7230148454113037
20426,0.6478074779488365,0.8095773968871858
20427,0.6558909065387598,0.8139529052067263
20428,0.6910664105669808,0.8156951720045931
20429,0.510620910984861,0.7879150225774646
20430,0.7691113696419308,0.7447930044816118
20431,0.3861359529933641,0.8524803945825719
20432,0.7279222672390795,0.814846105814786
20433,0.6806157675597372,0.8216345454594334
20434,0.6328115200078008,0.763336819756177
20435,0.7887645731075136,0.7685211989077978
20436,0.7982168715714228,0.7322997552357227
20437,0.4613328218120503,0.8486257956115768
20438,0.539612466478115,0.8352346649623954
20439,0.8144066059030143,0.6924876976793024
20440,0.6215740139208159,0.7951191596634519
20441,0.6747907721126629,0.8690719652549228
20442,0.7846464159008669,0.7542512653583701
20443,0.7222144100636029,0.7989221534997631
20444,0.5007690000865392,0.8389336259302176
20445,0.4166445501863325,0.8497116369452418
20446,0.41400478199815527,0.8575287331025527
20447,0.5040831592548056,0.8051635014684175
20448,0.41818657208027743,0.8511148596706624
20449,0.8379359721490425,0.7956541812877644
20450,0.43171378952455797,0.8380093569603135
20451,0.4197898969134857,0.8520485729498388
20452,0.7949385960901973,0.8548529922269388
20453,0.7948038031145943,0.761105122449707
20454,0.7932539275653135,0.9017346006880931
20455,0.8116517215588838,0.8317600069358803
20456,0.517427159325985,0.8125235353669973
20457,0.6430064614370006,0.7527604582378464
20458,0.775711324705574,0.8388767279448934
20459,0.7736449950788186,0.7709103302349263
20460,0.5380340820435066,0.822230280573528
20461,0.818548359734286,0.8217005688684691
20462,0.4516080339722294,0.8646660349965204
20463,0.40428442194129016,0.8765503137489965
20464,0.8758710537217468,0.9358108775544113
20465,0.8268150396211654,0.745137363696508
20466,0.39520693029534937,0.8490828533960271
20467,0.4401574303426942,0.8414267674520118
20468,0.7654076016182947,0.8264854815429944
20469,0.7662516664657826,0.7878989219694251
20470,0.5770158610949928,0.8563905234981644
20471,0.8262095840038073,0.8267074471962178
20472,0.8169221890137591,0.8571848614907982
20473,0.6294747713477663,0.7980272630113509
20474,0.5415997104439351,0.8050125602660272
20475,0.6828589808824552,0.7387854615056889
20476,0.8391398191574624,0.8138839666900024
20477,0.7863331795742963,0.8480922776894007
20478,0.7984190736003656,0.8259328087603979
20479,0.6439461111966807,0.7800410181582547
20480,0.6049298728043461,0.7960235587330193
20481,0.7936943496900319,0.7509659600520202
20482,0.7899083120676981,0.7562654965138021
20483,0.7993637904605807,0.7446424764596016
20484,0.45557457251721284,0.8228876754465104
20485,0.7842746015995345,0.7813740982042805
20486,0.7690130144549208,0.8523669724729324
20487,0.797056669480396,0.7123914899075419
20488,0.7929205306440443,0.8408576610013294
20489,0.8329342070809229,0.7928590297127377
20490,0.7763047299417747,0.7547554224765529
20491,0.7616553906306445,0.7586883634227313
20492,0.6674672592596944,0.7458910316505158
20493,0.8008768011695242,0.7576918014057639
20494,0.49592401603329317,0.8286174537511894
20495,0.809768412086112,0.8618514808869728
20496,0.7099180099867348,0.8433917016714017
20497,0.4552230235972323,0.8367007636835798
20498,0.8306363101206551,0.8187956588999797
20499,0.8318804828213298,0.8081499516619801
20500,0.8028151247211401,0.806629511143226
20501,0.75763718351404,0.8262866306945418
20502,0.7773775590545647,0.7253342872010572
20503,0.5007375603203978,0.8069348094066064
20504,0.8270839007139691,0.8556866438663228
20505,0.7179977993730581,0.8295650622799888
20506,0.4716197006831525,0.8213171386692371
20507,0.6737564666769741,0.7401248928105413
20508,0.8298704304689646,0.8000755501530354
20509,0.6924966641409318,0.8070036902537232
20510,0.37553794117855743,0.8715616955257686
20511,0.583364445485224,0.8465624216222494
20512,0.7922139400338906,0.7133109174411423
20513,0.8574653590379587,0.8196944419330594
20514,0.6546208557707343,0.7763366210637255
20515,0.629094075927711,0.7519440565824436
20516,0.7692867189373092,0.7467049332651878
20517,0.7783218516850189,0.8199383566241629
20518,0.7926830517411771,0.6922146930414222
20519,0.7673843251854261,0.7850381076311925
20520,0.7943083259549156,0.7190137097817368
20521,0.713464727976121,0.8136612769681076
20522,0.36980307901534093,0.8470244689491233
20523,0.5278781903599942,0.8149189013529139
20524,0.7815087830197309,0.8183046578130712
20525,0.6922888876095752,0.7921368082625657
20526,0.8401003707930973,0.8594679549965671
20527,0.8246477496200058,0.8328825972991114
20528,0.4324145475798079,0.8393251057171579
20529,0.5932823577812959,0.780937029541356
20530,0.324895590554914,0.8725754589161968
20531,0.4842002246064887,0.8537931267199776
20532,0.8058115961834054,0.7564000441449743
20533,0.3890045794492209,0.8570782986384426
20534,0.6645055864688031,0.7459130219040067
20535,0.7428641454679772,0.7760159177618177
20536,0.7876454403831391,0.832632949922432
20537,0.6693461943691112,0.847182598477222
20538,0.7477477854076796,0.8392757032574207
20539,0.7805219186116154,0.7865407037824901
20540,0.6620349706792967,0.7748264444015951
20541,0.4145772467686575,0.8439286781452293
20542,0.6665878532683531,0.7535846918567336
20543,0.802297699139301,0.770399726938923
20544,0.6527958087207815,0.7724417711375818
20545,0.7971581572185571,0.8438597755271269
20546,0.48478067236146,0.8221264710736489
20547,0.6082525441557091,0.7581285811645474
20548,0.8166537326853527,0.8044789243552485
20549,0.6947106007050717,0.7636825809440709
20550,0.6717351340750904,0.7885365369456641
20551,0.769117150545989,0.7858252457416302
20552,0.6889265611138832,0.7293152245418107
20553,0.43848582864676855,0.8477464568695199
20554,0.5419902126880198,0.8187917973274856
20555,0.7330754917972786,0.7706808827538114
20556,0.44508900883458635,0.8384871485443586
20557,0.4960404279701884,0.8276176046609178
20558,0.4300239461985248,0.8180915619631869
20559,0.6870613164598001,0.8151265587218433
20560,0.7700694238511192,0.8449416612948134
20561,0.4018582581462924,0.8743347828984779
20562,0.4360308425233833,0.8293866429150728
20563,0.44155445541737764,0.8455139811998094
20564,0.7963089681883593,0.7322910717627296
20565,0.4564440443890615,0.8272821163142534
20566,0.8390830313867655,0.8076109275085573
20567,0.4974292846226764,0.8168937842584343
20568,0.49760302553147273,0.8090464096362324
20569,0.8177227292408872,0.7502444924628509
20570,0.7011797212322216,0.7976016126076403
20571,0.7817389729201204,0.8467970759801001
20572,0.7613193548895252,0.7475050692367853
20573,0.7333626614784219,0.7606032007382542
20574,0.7769258570401427,0.7892047879342547
20575,0.45954993923922105,0.8200004290575561
20576,0.7281295357791191,0.7848795437332187
20577,0.47679771225216866,0.8007412228666254
20578,0.7695246722257394,0.7348985185434519
20579,0.6565255405533057,0.7507641287071116
20580,0.8649024756324952,0.7938831509053322
20581,0.7122721850001426,0.8260944693899827
20582,0.7308568807220422,0.7974842795159719
20583,0.8083219826825583,0.69752566558584
20584,0.7314334578673178,0.8429112320782515
20585,0.6570292731787769,0.8116274768057052
20586,0.4490909198495248,0.8572801436141873
20587,0.7062344670592862,0.8602892386404957
20588,0.6333724982655513,0.7720056202836973
20589,0.5177206740337846,0.8828738629615354
20590,0.8797306838588381,0.8523525273859147
20591,0.786028083443239,0.7480737589801867
20592,0.61127573652546,0.7892475354413694
20593,0.8108184438334562,0.7258563219887009
20594,0.7305112643417611,0.7828447339990394
20595,0.6943003377936852,0.781951025925989
20596,0.7938148900785055,0.7638301255397535
20597,0.6384373348027231,0.7671288219103796
20598,0.7978018822793836,0.8108700834563004
20599,0.5307890948266952,0.8164542887717665
20600,0.5410197719564388,0.7938439889878135
20601,0.8368051089593144,0.840092709179565
20602,0.7702594507521086,0.8165480495869645
20603,0.48357867599051063,0.861172194797525
20604,0.47772443545990395,0.7859547411404695
20605,0.7832070837481069,0.8448173449526962
20606,0.42308627636859336,0.8437663293813364
20607,0.5940754413534787,0.7770102951656128
20608,0.36894115081533174,0.8729503756208481
20609,0.42351450511922484,0.8253876509683137
20610,0.7243299924034188,0.7123288208804964
20611,0.8130527042058341,0.804905218174316
20612,0.7993296580403587,0.7690845743828806
20613,0.6796179386371374,0.8077706054901368
20614,0.7032593444941084,0.7621061593204427
20615,0.652432249132622,0.757979533079368
20616,0.6397186480860584,0.8156917746915056
20617,0.6978889385201132,0.7585098483295075
20618,0.6720766858250743,0.7645471506398338
20619,0.8212146792644969,0.7536847270503635
20620,0.8058257814158467,0.8060403393994882
20621,0.37441298148628344,0.8621912041407488
20622,0.7689558002658621,0.6829264493461918
20623,0.8074881550532582,0.8472028510310157
20624,0.8175718064942169,0.8536556606349972
20625,0.544582203116943,0.8294817753549555
20626,0.6928624106740714,0.742796618430948
20627,0.644257416119527,0.7365761033144878
20628,0.630314342093932,0.7448352432028652
20629,0.7963706920199037,0.7693910001956481
20630,0.5073567702414891,0.8296362762412759
20631,0.5889369220916703,0.7819546218778792
20632,0.5652750345838553,0.7876355038109598
20633,0.47899713205099914,0.7992101692669658
20634,0.7684117292587715,0.690310491455102
20635,0.5191042715515738,0.8088876276667532
20636,0.6891770390296472,0.8111722661845915
20637,0.4722283327687703,0.8129255568934027
20638,0.7922228505887527,0.7297692937621553
20639,0.709334066554602,0.7641886443029565
20640,0.5709926892291282,0.7736812220186552
20641,0.42422950349921673,0.8940555150158134
20642,0.79784911401013,0.7069304837272568
