id,EC1,EC2
19710,0.46804951199933986,0.8241984015720387
19711,0.5800662100599205,0.7958328268265732
19712,0.7770462903485151,0.7996738130096724
19713,0.6040598781989991,0.7942076336709623
19714,0.6964293130592432,0.7645492274538495
19715,0.761847130969776,0.7386644966045506
19716,0.3903413933873757,0.8520498382147941
19717,0.7692755230967719,0.7731174908271172
19718,0.37809778185491455,0.8606044868614747
19719,0.49474815141166667,0.8325062542300983
19720,0.5154271107145799,0.8222379125738989
19721,0.5208358208809772,0.8160388224790804
19722,0.7486583511660239,0.7949683350223582
19723,0.8156997095023343,0.8169231324803929
19724,0.32687837856256347,0.8640973901577123
19725,0.7289112366390894,0.7997180125240956
19726,0.6949676667474323,0.7733081332285698
19727,0.8031098441739575,0.7468298081417142
19728,0.7975258678391149,0.7588622120490836
19729,0.7472021942503831,0.7824518555661024
19730,0.7997224240001928,0.8280814288938292
19731,0.7891853814834174,0.7566113798048805
19732,0.7427397785603389,0.7608399941757881
19733,0.7793354074785172,0.7426263380358643
19734,0.4148175332915773,0.8516837831223156
19735,0.7972592951184262,0.8042168720410667
19736,0.8111483176951177,0.8028717814808796
19737,0.562027512231904,0.8084962908617292
19738,0.39026237724685353,0.8569076030059846
19739,0.6061401126557828,0.7938587520122262
19740,0.40540395011577235,0.8513439452435725
19741,0.5254928228557982,0.8165033438411458
19742,0.6862751016258511,0.7873275772977671
19743,0.8039253909303321,0.759027280067072
19744,0.7490554159365835,0.7522318320714392
19745,0.8159961872846135,0.7728726236321347
19746,0.5346438929158699,0.8177298324446581
19747,0.7999897182038881,0.7581922018009812
19748,0.8007025526133349,0.7506601470939671
19749,0.5539509753113498,0.8021561434812183
19750,0.6161357853422212,0.7880885731006568
19751,0.5187146205035851,0.811971115858215
19752,0.7976822743479075,0.7898395576064611
19753,0.42480085522964106,0.8405347169502717
19754,0.8484207762203727,0.833453174630612
19755,0.429587329679215,0.8428976515517289
19756,0.4755021023182518,0.8090136049476047
19757,0.6706331967850166,0.7794991145190779
19758,0.832261992441379,0.8049935206972834
19759,0.4590424098989788,0.827646111218707
19760,0.7088477471990062,0.7619457700423838
19761,0.6477938340457572,0.7737416902389486
19762,0.721646757515054,0.7792724997658651
19763,0.4238773362296527,0.8418428727096978
19764,0.6551655360303152,0.7686550565964014
19765,0.7975628939985361,0.779761402611965
19766,0.8043788983945306,0.8003997957277301
19767,0.41861447749999214,0.8405605373696989
19768,0.7378968780919044,0.8370800955044743
19769,0.4360599220677135,0.8352669047744892
19770,0.8078404738792782,0.8113964811991613
19771,0.6912394853131426,0.7926533270990282
19772,0.7919320356052503,0.7294420810169234
19773,0.8049365483269466,0.7508319762559341
19774,0.4283055829121434,0.8462361815061404
19775,0.5802001379883117,0.8007102263683974
19776,0.8166621151363573,0.8021365624760795
19777,0.8447368681943941,0.8405377614282958
19778,0.6860652423869288,0.7724600611236832
19779,0.7793714536710191,0.7571997832549271
19780,0.35033844565472033,0.8644147368059352
19781,0.6469572887331096,0.7942766567568292
19782,0.40793173705231556,0.8475168367393742
19783,0.7869222345357,0.7161526134635087
19784,0.8068944907605333,0.754110440867631
19785,0.8093558759438179,0.7654457158683052
19786,0.42328877060685904,0.8284775599066034
19787,0.8029807620050464,0.7779457713836148
19788,0.4721363225916786,0.8297280807489431
19789,0.8621839543234462,0.8287997191829678
19790,0.777399582563935,0.774470355214178
19791,0.8365662319912454,0.8190580611579408
19792,0.6843293044189278,0.7656316042832705
19793,0.7380208641884906,0.8019684141957584
19794,0.839957444787817,0.8272706188197395
19795,0.8060741845401523,0.8337704834930842
19796,0.7876801838592569,0.7967255809313885
19797,0.45026343929660617,0.8360832113941663
19798,0.5014583677059163,0.8280904412176963
19799,0.8073004940891118,0.7646902884334654
19800,0.7926529011772143,0.7437326886012883
19801,0.5135914015339713,0.8231889362849314
19802,0.67177439773924,0.7772947228211385
19803,0.7980764543473723,0.7512840615371197
19804,0.7771739548723878,0.7589877497168118
19805,0.3545882914290921,0.8633507374317024
19806,0.7862801709681115,0.754608753908597
19807,0.8016953063118789,0.8029814082063356
19808,0.8386239409242172,0.7924987477227099
19809,0.8197273163903327,0.8346339420665452
19810,0.40136339064325915,0.8504929222961066
19811,0.7942548157128977,0.817418530230683
19812,0.7577747089747807,0.8112497677489807
19813,0.741930719248453,0.7527219758618919
19814,0.8077892922647137,0.7815138716599346
19815,0.7917426894699859,0.748127683237713
19816,0.7473582270116779,0.7758828600503784
19817,0.8359209394444851,0.7955462888367115
19818,0.6852382254475742,0.767519012826392
19819,0.7842495972026524,0.7529303006786967
19820,0.7989539116114812,0.755642959848536
19821,0.8139279288246883,0.7958271942375498
19822,0.8586809287868085,0.8473373266070897
19823,0.7824167734470953,0.756258386926393
19824,0.772467606272428,0.7678278538111551
19825,0.8203669655875974,0.777367869978052
19826,0.8334863988431057,0.8078071878855114
19827,0.8049927343115594,0.7586265687321325
19828,0.6998314158460972,0.7640317828264972
19829,0.7931734408877918,0.7546592151664577
19830,0.3349960470603253,0.8630507569864643
19831,0.6752530477270382,0.785196284647877
19832,0.8568409565470028,0.8292428893517337
19833,0.7854760788529916,0.7712701209647634
19834,0.7256412165520015,0.7883341090925455
19835,0.8122825214229825,0.8095975458160232
19836,0.8354404057544902,0.7980499225111948
19837,0.775913454734905,0.7205764349283098
19838,0.4603163574102714,0.8415317798104398
19839,0.48429417825074295,0.8282592843574661
19840,0.6530941501662282,0.7815157368648824
19841,0.469822965283089,0.8138406838414873
19842,0.5401354776025679,0.8238360822463466
19843,0.7218989517251164,0.7914317388937318
19844,0.8355848792148804,0.8009076858387061
19845,0.7689897001987925,0.7604573316319956
19846,0.4544023156410219,0.8494929069800794
19847,0.6332690737136875,0.7425221991174702
19848,0.6826539013418316,0.7693624905944723
19849,0.7876150073766863,0.7345471467024954
19850,0.6636332343976645,0.803792861930017
19851,0.38847514789822646,0.8499106013713056
19852,0.46770074010219287,0.8288001034117697
19853,0.3739413070533807,0.8583859911012471
19854,0.8084325504775338,0.7676658465522828
19855,0.758118571730519,0.7569159197186474
19856,0.6650019805595117,0.7959754097685141
19857,0.4000628012743528,0.8492610681781708
19858,0.8253156886590923,0.765058546025585
19859,0.2674584886335064,0.8825412789791189
19860,0.8138599580934945,0.8512851817381042
19861,0.4852389009998621,0.8308269572078714
19862,0.8384649169826626,0.8035965952043369
19863,0.38837192716165336,0.854688689296278
19864,0.7837764232385571,0.7459086945617934
19865,0.8459198068907892,0.821472383444295
19866,0.8161362247850276,0.7730730912762074
19867,0.7888643075144172,0.8468209445500633
19868,0.8036856756967917,0.7915600091415491
19869,0.7836190832582564,0.7501904448648555
19870,0.459645023218503,0.8293391891759414
19871,0.7311384104334604,0.8301685478616713
19872,0.513362308240596,0.8188143241238565
19873,0.37054693180463827,0.857621699075746
19874,0.37078523410187536,0.8580810913647666
19875,0.8230600481846424,0.798642452306273
19876,0.7984151865057172,0.6612803446574772
19877,0.6211088500512982,0.7815841609693929
19878,0.3458873155118671,0.8651342878594963
19879,0.8202200444714125,0.7925043384642301
19880,0.5008871487580449,0.8112246499709106
19881,0.8384357862558828,0.8365037727697275
19882,0.8006135081186487,0.799108858315449
19883,0.8281517095210793,0.8366396258686482
19884,0.6723748814048067,0.7727317472785424
19885,0.8162791781988381,0.7601319096786185
19886,0.8001353604904584,0.787256976884581
19887,0.3606509828103644,0.8597453044725791
19888,0.8176433638833007,0.8082726177846759
19889,0.7569063713818487,0.7829753070210866
19890,0.6974397377143083,0.7764541949841592
19891,0.541906251029151,0.8050268029916896
19892,0.7262860398613618,0.794871426011254
19893,0.8104284661019701,0.8150350710106563
19894,0.7779525550581597,0.7676653588858802
19895,0.29969435081915813,0.8630414779607662
19896,0.7182836888189286,0.7599918769945454
19897,0.35584722493828597,0.863103813901205
19898,0.4152046896956092,0.8465843351280169
19899,0.8078332446137886,0.7500266000638047
19900,0.42857448529313696,0.8391579764426973
19901,0.7194981274298343,0.7687846335434442
19902,0.5426852005318983,0.808371480797434
19903,0.672993206485503,0.7856807645153582
19904,0.43008520872499767,0.8462686172978098
19905,0.6688166974406873,0.7585293808443239
19906,0.5818080638275379,0.8103753097846029
19907,0.7569805310343457,0.8016431598018909
19908,0.8141232018058306,0.7744336695031768
19909,0.7725265109305697,0.800913599069671
19910,0.3595334215240927,0.8626131903156575
19911,0.7785437091040357,0.7653704050778151
19912,0.6980778132932611,0.7645564588927283
19913,0.7095256322709683,0.8046552804924316
19914,0.7738537614627119,0.7661032581197349
19915,0.6671814783936114,0.7919395638122291
19916,0.4592476706299143,0.8302506316261202
19917,0.7910154945927287,0.7252012876439807
19918,0.3583426272813484,0.8559842343204005
19919,0.6995064108421438,0.7634305367712404
19920,0.7956683404926939,0.7741350558064484
19921,0.7528727461515037,0.8039465165087383
19922,0.8359449313484655,0.8256019726048837
19923,0.33450991668880875,0.86696822847461
19924,0.40060178874133406,0.8516379600118256
19925,0.7655153534080421,0.7556928085959396
19926,0.7155756573168989,0.7694041135621432
19927,0.3329847381810394,0.851297299770761
19928,0.7055884705023177,0.8009095529322657
19929,0.8044814272836911,0.8171709545288957
19930,0.7961262136869948,0.7771155033354603
19931,0.47819786985781565,0.8300509613931261
19932,0.7764044306481831,0.7656861477643069
19933,0.8318693498563664,0.8005776140852044
19934,0.7259660316025219,0.7552365001480387
19935,0.7984286797364668,0.7914430841721143
19936,0.7141169639903182,0.7881369724846127
19937,0.6816638973905096,0.7713246603447599
19938,0.7909645870027594,0.7387574090086798
19939,0.4268355967575839,0.8467457050375455
19940,0.31106700139902554,0.8701178309918677
19941,0.7944821867404998,0.7910199794530679
19942,0.5092881798584517,0.8050488473460847
19943,0.5251257020434971,0.8061895956259459
19944,0.3363252287990925,0.864046453091495
19945,0.4626385468857214,0.8367864357276751
19946,0.7764341407329934,0.7712775789341522
19947,0.35683053215749233,0.8596878117895099
19948,0.8175628971460799,0.7941185038991101
19949,0.8185203143750269,0.7683170156438103
19950,0.4219929926425112,0.8374626360238112
19951,0.7870057715228427,0.7116376268882707
19952,0.7106637521011393,0.7598082629035995
19953,0.7760937513500057,0.7588237205430605
19954,0.8398995919723461,0.8323539553613934
19955,0.7524775673096498,0.7869256238537361
19956,0.8013692912621673,0.7954252323740347
19957,0.8174816830997587,0.784421115466994
19958,0.48780126285588643,0.8214654560006502
19959,0.5911537362426034,0.8022279501838594
19960,0.8110674496415143,0.8045171811428264
19961,0.7366273004412613,0.7633175817099006
19962,0.7903151314084738,0.7608059155224844
19963,0.8595242547914311,0.8542499868238949
19964,0.8310989024716183,0.8086703982444317
19965,0.5967956357071441,0.8086588754609673
19966,0.48480453482865665,0.8191814855229099
19967,0.7789048171359079,0.7430940776251801
19968,0.7849885065288414,0.7589601958584313
19969,0.38496268557809604,0.8531844142510032
19970,0.5823518106429758,0.8203470338087204
19971,0.8243279533538039,0.7750776935153587
19972,0.5756816274392673,0.8113556743135698
19973,0.7986464718777027,0.8303984048423936
19974,0.8637913214385774,0.8364352537902157
19975,0.8441161646196135,0.8318530730533985
19976,0.4110038124104627,0.8428645852668635
19977,0.6067117162681174,0.8165042699365099
19978,0.7601128338580051,0.7718657337029624
19979,0.8151269223276852,0.8100617596349478
19980,0.7745091723853716,0.7671393213456635
19981,0.48539404410947523,0.8230863336254922
19982,0.8241182778152183,0.8340896611665964
19983,0.8362856501090549,0.8249214007226029
19984,0.6789269782318854,0.7737707132371705
19985,0.3106554984545123,0.8709707868222053
19986,0.8000906151012291,0.7699323271086941
19987,0.5987476274274646,0.7820102873763766
19988,0.5943679357420435,0.7940937072600847
19989,0.40194425552911783,0.8447785132624328
19990,0.47454590630737964,0.8307828333143444
19991,0.7984298493194519,0.7525482287405371
19992,0.6625022672734442,0.7764857570643107
19993,0.7512330359636507,0.7556169380547993
19994,0.6704551050896466,0.7949246575307982
19995,0.777581204276315,0.7664808640576417
19996,0.80423565016828,0.7553264247558487
19997,0.7972827906039782,0.7124001270008062
19998,0.7540094176764631,0.7561212799226338
19999,0.7895915766229715,0.819267662868729
20000,0.6298403112018162,0.7799732629425808
20001,0.6303362809516138,0.781989431287301
20002,0.6985340326188191,0.7697619259051691
20003,0.8383733148122998,0.8295648325784198
20004,0.7335760117142143,0.7650855148492749
20005,0.7947584441576615,0.7512066176041127
20006,0.7034100255662683,0.7793082979266391
20007,0.7736126351152517,0.7940759205312369
20008,0.7756498338026864,0.8298467045011583
20009,0.7835765215243328,0.8157024345305374
20010,0.6444772525953629,0.7868899211274336
20011,0.5313449766730554,0.8037841055734347
20012,0.3452297499597377,0.8625691370311381
20013,0.7762595968283679,0.7532665986590326
20014,0.8422846865260318,0.820468445730576
20015,0.5824540359456486,0.7964270360031107
20016,0.4211708680130443,0.8486417465841785
20017,0.7889493784887784,0.7577254716590295
20018,0.7371373838263773,0.8146024837757965
20019,0.32700616788194836,0.8489370873475935
20020,0.40328378592530756,0.8421539896681258
20021,0.6202141734259934,0.7847334536853173
20022,0.8032454274477316,0.7987530422201358
20023,0.6378363969387443,0.7764777831494432
20024,0.7729789476534465,0.7565928433065903
20025,0.5626876672936763,0.8135394346923119
20026,0.8540733608739464,0.8385213570776626
20027,0.774265572278817,0.7786776659279544
20028,0.8086480435801864,0.7883305330605381
20029,0.7898658602315577,0.773297503762455
20030,0.6609191103622315,0.7671045856376313
20031,0.736002595935848,0.7693977874189863
20032,0.4701069716057029,0.8197672060435947
20033,0.8422047897426159,0.8317731288001244
20034,0.4446605957490739,0.8362596894324748
20035,0.45318025099934756,0.8387625238840717
20036,0.8134693561616833,0.8465271075105214
20037,0.7016276981679552,0.7653252521102372
20038,0.8291981842055645,0.8103034117057948
20039,0.8022429704628813,0.7175035211621946
20040,0.8362039554730529,0.8227290246581892
20041,0.8064099503053481,0.7621062255067893
20042,0.35849531224678055,0.8608449541103953
20043,0.8295452096179523,0.7991010585829318
20044,0.6625934836722044,0.7588229813302203
20045,0.7918695293984581,0.7505233522998292
20046,0.8318967503403165,0.8067405929403684
20047,0.7450560505095146,0.798213280451469
20048,0.7335157310335652,0.7681701472294737
20049,0.7430328650633716,0.7461252299108729
20050,0.7909269754398118,0.7490389645609609
20051,0.794441563300263,0.7507116872216247
20052,0.7926196361518516,0.7586556411320308
20053,0.8246501199757033,0.8139517053212549
20054,0.7631266405201814,0.7443397407424298
20055,0.4536976692024003,0.8388642245459494
20056,0.3848670668905527,0.8553791482177623
20057,0.6266540210439022,0.7747809697510148
20058,0.6567236007713455,0.7933437366178931
20059,0.7561806581869723,0.769482971176682
20060,0.6639696649482165,0.769600580895027
20061,0.8135027653607672,0.7624321940019937
20062,0.6249091534989865,0.7838639891929265
20063,0.6496252519805806,0.7787544067444179
20064,0.5023656798139293,0.8275245789246813
20065,0.7762953194459098,0.7633252397107304
20066,0.7932753363322735,0.7568298163976314
20067,0.7206691522628711,0.799376036174722
20068,0.40860049937624054,0.8492852125632406
20069,0.4070413378898567,0.8497384385891449
20070,0.7458055312030243,0.7420593782072465
20071,0.47275742078743355,0.8224187667694882
20072,0.8295276744750278,0.8373195258586681
20073,0.7955564518968945,0.7808636174715211
20074,0.8334904006849868,0.8077166792754769
20075,0.7267776206883809,0.7804830190270031
20076,0.7635014835320575,0.8234127108500987
20077,0.6460049192209731,0.7813305849629335
20078,0.8439710852067929,0.8325324980387417
20079,0.5090866495623401,0.8108742832392
20080,0.35739776195265965,0.8587568565625657
20081,0.5797380021865404,0.8004832333446359
20082,0.3862491406436828,0.8464279334177709
20083,0.7855029370524378,0.7735932986174274
20084,0.7655551029964612,0.7612623449616571
20085,0.8502077663225476,0.8175632421142093
20086,0.6909238868647599,0.7784837608338168
20087,0.7628423046475341,0.7832604176701823
20088,0.8085367776918292,0.8327861703922211
20089,0.33391027415488816,0.8648836237043622
20090,0.6305481316968631,0.7864883371729271
20091,0.6364254790227741,0.7754165606910244
20092,0.3624795502079947,0.8517667235430677
20093,0.7814573283808594,0.753545566718308
20094,0.42670406442654574,0.8384784688255973
20095,0.7706714147509652,0.7542412775496857
20096,0.7743835003353635,0.7979906462860438
20097,0.31810234196340637,0.8700031741232153
20098,0.8326637957858922,0.8325376590344057
20099,0.8345858526431883,0.8135665305607744
20100,0.814307855483108,0.80380795902587
20101,0.7888913068720395,0.7953429308541012
20102,0.4967684694681042,0.8155870917510701
20103,0.808581256901105,0.7670993563581145
20104,0.8398338582835165,0.8218631842588644
20105,0.843956734531989,0.8179461504482114
20106,0.7948864547128675,0.8199429116432345
20107,0.8400007234756902,0.829292126349938
20108,0.8039821546447781,0.7823949415166223
20109,0.783521724898388,0.7555159030392717
20110,0.8349152106317497,0.8291223440736154
20111,0.8390953266585228,0.8239341059155461
20112,0.8152088370961252,0.7846412307192199
20113,0.462540099396312,0.8312507599794905
20114,0.6314808751654016,0.800068105741931
20115,0.6059563928534978,0.7971960033637913
20116,0.8076690052637424,0.8041396216406345
20117,0.7459112531413452,0.7666588828426446
20118,0.6564922097965916,0.7948361116553043
20119,0.719783332046702,0.7601700342337169
20120,0.7942119822307838,0.7925562387844838
20121,0.3886970249696753,0.8479690188607303
20122,0.3605020304070479,0.8568901134254745
20123,0.38372145735029145,0.836661850566818
20124,0.5297383334293897,0.8186122329726697
20125,0.7637087038447745,0.7540448936638824
20126,0.3358080302096738,0.8662117743490396
20127,0.46440970872747855,0.8285742985430101
20128,0.8228810503398474,0.7636674782338357
20129,0.7202427241823847,0.7652768970004779
20130,0.553029549782716,0.8054041403797312
20131,0.7116761497254667,0.7642430374661201
20132,0.3967131975079056,0.8510823160800083
20133,0.40690215952840425,0.8548571303747332
20134,0.7482258631396521,0.7389389000148301
20135,0.815730893301602,0.8063661858233847
20136,0.7862060784142381,0.7675276837587738
20137,0.721897141020565,0.8099373986300986
20138,0.4363228123666809,0.8326370949441781
20139,0.8373073659395143,0.8446007871187924
20140,0.7833613165887063,0.7425198903530302
20141,0.36119298478865436,0.8631094235561751
20142,0.41108043123557175,0.8483557356505215
20143,0.5586601619361105,0.802099475523261
20144,0.8214146350620958,0.7931090471904491
20145,0.7951700780165876,0.8221384223059578
20146,0.46713789969382247,0.8387299692154044
20147,0.6265662150436035,0.7851785116987515
20148,0.5402221756435697,0.8069067035532373
20149,0.37722174824704197,0.8565387392920782
20150,0.5655202108058477,0.8015269709379333
20151,0.6844493237593636,0.759687232076168
20152,0.808369268632904,0.6787477803721131
20153,0.7948863420610344,0.7911732141897236
20154,0.8365542160075674,0.8485068410457659
20155,0.5652165444387582,0.7973478693517093
20156,0.42155578329176946,0.8378171785268185
20157,0.40540132790717154,0.8485572421201564
20158,0.810084129868368,0.7613032742389088
20159,0.8219424722063375,0.8080815305390289
20160,0.7881328143247441,0.7614207825038349
20161,0.8196053821173787,0.7827694205776232
20162,0.6447940231006276,0.7775693991965651
20163,0.7618237750615615,0.7896324759620414
20164,0.828028473686367,0.8132925881790615
20165,0.44749122248807893,0.8429032071479824
20166,0.8332493114345859,0.8057844464748048
20167,0.36054411985350426,0.8564589952838738
20168,0.7822289229610706,0.79371746979997
20169,0.33150417646490254,0.8666348570954789
20170,0.8294086010966932,0.8046435310695201
20171,0.4699601363208283,0.8258077028740277
20172,0.7835479910079055,0.7616850693003744
20173,0.6827493031488637,0.7735206000378422
20174,0.845345771583542,0.8237160493089405
20175,0.42975410486120014,0.8246301571382902
20176,0.8199981238158289,0.7808017624145603
20177,0.7863716357590405,0.8017271454800304
20178,0.835512596944772,0.8118889598181964
20179,0.6167978998738504,0.7956650059260437
20180,0.6612678177435966,0.7939972069607155
20181,0.8051457375288248,0.7909350832965479
20182,0.7272318790775248,0.7589617487035325
20183,0.8573219316409689,0.79975814538401
20184,0.5947592843341069,0.8048694087438599
20185,0.8082180186294952,0.7675081522465012
20186,0.5692272821581493,0.8013394521265301
20187,0.7755654548260602,0.8194586390746346
20188,0.6661311738356848,0.7995662095954688
20189,0.7664292887681676,0.756525135307831
20190,0.7453075320386419,0.7720361419288975
20191,0.4507681155043919,0.8341006331731413
20192,0.6936176924335391,0.7875236543891231
20193,0.7728473250489404,0.7907891323183652
20194,0.49701394038206903,0.8108338283115624
20195,0.790096251634806,0.7481789822278091
20196,0.8004193939894042,0.7568471102213205
20197,0.641907830180384,0.776811872102837
20198,0.3410627181660794,0.8649590951957213
20199,0.5831321735188177,0.7956172455072602
20200,0.8190100790836978,0.8162743465098924
20201,0.8243617921437446,0.8149711847442866
20202,0.6631059423445047,0.7838447848050227
20203,0.6970593206071308,0.7767131176270134
20204,0.6498527629709885,0.7705093314622695
20205,0.8108327605282347,0.7579913862997913
20206,0.8336446693121866,0.827976107205902
20207,0.7438782628268628,0.8104612895492281
20208,0.7987886304039462,0.768026608685606
20209,0.7123435787098582,0.7715713216627125
20210,0.6146560285443375,0.7757764741958589
20211,0.8225856165708051,0.8086222386474815
20212,0.7734677531893065,0.7638607207638983
20213,0.39096766791112747,0.8589616938100078
20214,0.5152505615386231,0.8144573953548842
20215,0.4225251601756226,0.8417058043170536
20216,0.7764750335725614,0.7548306803101872
20217,0.7939471034937802,0.8162167242594679
20218,0.4382774280072844,0.8407007280533685
20219,0.42109410767129557,0.8416994190108258
20220,0.8218984411844463,0.8040152622409245
20221,0.5191680559552183,0.8149013447993027
20222,0.8049807915306375,0.7453898219922395
20223,0.6978162229818605,0.7746175148980785
20224,0.3786263580508539,0.8577576357723509
20225,0.7630839665157554,0.7569319792685331
20226,0.8307835510184798,0.803959882664376
20227,0.815127161165796,0.7810931345739591
20228,0.3656930889730389,0.85855205181976
20229,0.7374939715902255,0.7588389551303084
20230,0.753377182829202,0.7483735626539788
20231,0.7982220685783451,0.7585265437537323
20232,0.7852922742774706,0.7491261548583994
20233,0.3883938935300723,0.8517874541416307
20234,0.7929271406292353,0.7505347396306657
20235,0.4968249020674803,0.8136949154483941
20236,0.6856365161138279,0.784340386370523
20237,0.8422902817054846,0.8451845790628507
20238,0.7877790043381224,0.7527091223679832
20239,0.7113379996086255,0.7844011136133648
20240,0.7740086874818976,0.7859465734668338
20241,0.8222106560506104,0.7997754800255895
20242,0.835408045776548,0.816147766931606
20243,0.7446565970179635,0.7628058080879563
20244,0.8040170006736574,0.7929030357416289
20245,0.800680803064134,0.7582325833648111
20246,0.3969944663512795,0.8562355544991235
20247,0.7580181364424966,0.7605206121270421
20248,0.6245350938014147,0.7902111583199406
20249,0.31935877808420704,0.8693714018938196
20250,0.4231382087460288,0.8455912077872907
20251,0.45322918721220434,0.8341843258357036
20252,0.6905197779095832,0.7589626243785114
20253,0.8099254108328653,0.7542005223025647
20254,0.5299733694936759,0.8087158090913831
20255,0.7797994881576986,0.8202654774817077
20256,0.6959370121965512,0.7838238344421289
20257,0.678946341455875,0.7656016048471797
20258,0.8053772785631987,0.7950611463537318
20259,0.6193743299172606,0.7930742650161494
20260,0.7647927868126119,0.7536521865294921
20261,0.6922938976267581,0.7721084084179036
20262,0.858360521814214,0.854924808952576
20263,0.7463754835711411,0.758862933787743
20264,0.4314966879652174,0.8435339345498866
20265,0.8256207130681806,0.8026574091096302
20266,0.39039245635330355,0.8505553545771539
20267,0.6737303381244943,0.7739903788652465
20268,0.7563554485604458,0.7623763840649276
20269,0.7677597163434333,0.8313664286372983
20270,0.7697510247167781,0.7478166860770434
20271,0.7946713125603042,0.7548598152614248
20272,0.5422385201293025,0.7989838798257399
20273,0.48829661278837944,0.8175986710927006
20274,0.7017074255671878,0.7943917473537485
20275,0.35622343753424496,0.8641409067198114
20276,0.7875018755505038,0.7968962242517847
20277,0.7566864721155114,0.7507517713212978
20278,0.7844324530123647,0.7641487251142711
20279,0.42696934411636167,0.8414299226850512
20280,0.36529450280270304,0.8604153141925965
20281,0.7613175919819872,0.7640644903888503
20282,0.8035944290480108,0.7717426368915115
20283,0.7819137248997291,0.7890954047553456
20284,0.540477096646222,0.8192159694251038
20285,0.7359615618940891,0.7578516600401923
20286,0.7733828259365146,0.7350314766683099
20287,0.7764703425378124,0.792005733686842
20288,0.7366058665077175,0.7681418383815211
20289,0.857086120665758,0.8318417048974268
20290,0.7814589799188746,0.7476274994537982
20291,0.7136854047351964,0.7663347717485108
20292,0.8571027626350797,0.8151588960726704
20293,0.3493231456602226,0.8706898842820057
20294,0.5797043835881959,0.7976169592756079
20295,0.7607402577033713,0.758497895086865
20296,0.3713261236584998,0.8567521762779489
20297,0.37068826170631464,0.8540633080806626
20298,0.7891070823618294,0.6738748891808798
20299,0.8005251675798619,0.7598125318839141
20300,0.6999433987547559,0.776007788066178
20301,0.5028786076140501,0.8330458184591678
20302,0.6644198318165233,0.7811053598695561
20303,0.6873992332896917,0.7627634481651695
20304,0.8161362279383231,0.7616906553566406
20305,0.49876694453931525,0.819580755837513
20306,0.814533511135611,0.8256038153773197
20307,0.35919729922442944,0.8484954295377392
20308,0.8333554110227103,0.7913958841687031
20309,0.30467073327038796,0.8714538166904966
20310,0.8249196021757257,0.8352478707578994
20311,0.32283268677469734,0.8728066347294419
20312,0.3632263608816014,0.8685169104694112
20313,0.4502833727686671,0.8371377066413213
20314,0.35020267229080915,0.8569008628880913
20315,0.7385481565655785,0.7566350998977538
20316,0.5396275128070709,0.8158393045223307
20317,0.8622486638881744,0.8482203727920548
20318,0.8215795850717033,0.7988824439323782
20319,0.7832886067408457,0.7477570612736074
20320,0.798375028651017,0.7410418128936189
20321,0.8309492788374919,0.8124209607646455
20322,0.3827091150063128,0.8572589398365409
20323,0.7775428417907034,0.7662789041450435
20324,0.8192966926272363,0.7619756374233273
20325,0.34742498026979957,0.8644760659925078
20326,0.6388207903410981,0.7981087683906218
20327,0.7768169699100582,0.744515584065436
20328,0.5439906551718063,0.823194441432546
20329,0.7646914579696173,0.7497850621548044
20330,0.7780814598593631,0.7687067224238306
20331,0.7889390722896555,0.7952167360088632
20332,0.8283142421488019,0.8189780767533323
20333,0.8104446893619179,0.7480663235010352
20334,0.8303381009048902,0.8262029687031234
20335,0.8168654812824445,0.8214860499770916
20336,0.5351008116689003,0.809399771809573
20337,0.8029195007214751,0.7589412197657964
20338,0.5521016608206134,0.8019296109718752
20339,0.7626532358737973,0.7783237723991772
20340,0.768454468661115,0.7769880086499309
20341,0.6765452495060561,0.7619563145261643
20342,0.724122284150277,0.8050327911834809
20343,0.6678291594395108,0.7952123587843347
20344,0.7284283102287941,0.7706017576716466
20345,0.3107895410627047,0.8774745179132191
20346,0.7789086866434826,0.7835412269216938
20347,0.4331026111749006,0.8416177312797066
20348,0.48250918551559385,0.8142556997214427
20349,0.6017313216942228,0.7841370425230836
20350,0.7856293425316966,0.7953888966563772
20351,0.7674747922577404,0.8055532567072986
20352,0.8391074717132608,0.8208354435861955
20353,0.6627133094487992,0.7755199528122845
20354,0.7445156144667662,0.7496682715171561
20355,0.5055156191326621,0.8262920212195707
20356,0.7164608777433825,0.7601880971636209
20357,0.39206101771782054,0.8425219346442432
20358,0.8025873338324119,0.7938631493100363
20359,0.32391976890693336,0.8652004723579705
20360,0.7612353960053896,0.7656168707514814
20361,0.8135913192948991,0.8435309057803172
20362,0.8145327556359402,0.7579879943219296
20363,0.7703646493796633,0.752763022326604
20364,0.8040309410202775,0.8029813394345121
20365,0.8423850843882358,0.8234621660307733
20366,0.793821169734084,0.8086623826859276
20367,0.8121179794870305,0.8067495853413631
20368,0.48634623020864987,0.829917893899907
20369,0.8446671770814844,0.8174469057075531
20370,0.7116098631541341,0.7559530719642779
20371,0.8325336929823717,0.8050573272327641
20372,0.7627717348891603,0.803492907950049
20373,0.7707659790389634,0.7621232965859237
20374,0.8263967841850728,0.7821743475709249
20375,0.35814132258014647,0.8619969682761764
20376,0.3785454403775321,0.8556264498264482
20377,0.7532318408746095,0.7623866285834642
20378,0.5436623804662017,0.8024292096146851
20379,0.5177700222673949,0.8053327152540746
20380,0.495506641648938,0.8192589280931613
20381,0.6779883430629369,0.7691977804790879
