id,EC1,EC2
20729,0.7726909807025945,0.8230508857799144
20730,0.8059681064423173,0.7494645468238575
20731,0.6750809629620148,0.7691729248293919
20732,0.7949036860751031,0.8331091369487267
20733,0.5325807583091886,0.8111068992585003
20734,0.8366361499140487,0.8191295755550619
20735,0.7078267589786656,0.7806323526119965
20736,0.3220141617417602,0.8643746927811722
20737,0.7790299741817686,0.753012848969471
20738,0.7717233857869348,0.7571895922437761
20739,0.7445771829792465,0.7434436894339795
20740,0.7622288931461749,0.7695610575537972
20741,0.7655207168492805,0.7716191340074192
20742,0.7632700047371345,0.7940620543838839
20743,0.4249772677936994,0.8491038414488801
20744,0.329015279516825,0.8681925275758247
20745,0.6200082129649989,0.7844330870486702
20746,0.5870762054266745,0.7807923470116092
20747,0.8748006164201827,0.843509910327841
20748,0.34821601340156,0.854468496741351
20749,0.7530306173867636,0.7683099030239448
20750,0.6311632362623535,0.7606479148110662
20751,0.4072850344241281,0.8426040805847607
20752,0.6289703061125529,0.8056255364744538
20753,0.7396329326095998,0.7742328758340657
20754,0.804846116952898,0.7456985205999629
20755,0.6117987309750675,0.7683531612282535
20756,0.43183644262446025,0.8476575611897461
20757,0.7052420820698205,0.7817214026929218
20758,0.8110348618075348,0.8311213993001166
20759,0.7720488411923634,0.7947882637621444
20760,0.8365142889172344,0.8026832154711873
20761,0.6362471366156345,0.7883936404777938
20762,0.714298680181662,0.7838514491545964
20763,0.5245903129172174,0.8254304880126027
20764,0.31589282162786936,0.8721829642706836
20765,0.7659962620841869,0.7571411357090558
20766,0.6582014052787193,0.7616356820696855
20767,0.8017306549016353,0.7676054741350927
20768,0.7764642128294041,0.7552248327023652
20769,0.722209943297015,0.7841966689663407
20770,0.7701492254899049,0.756036714846858
20771,0.5727877643708875,0.7956582129702495
20772,0.808180000631137,0.766781540584814
20773,0.5721639170194545,0.8026531808328722
20774,0.5293891888608111,0.8212602810896583
20775,0.6398839757573357,0.8155928623558395
20776,0.5261195621303393,0.8041002637335236
20777,0.3513916362791585,0.8690468804102818
20778,0.710217386146683,0.7493022666918328
20779,0.7876868907725805,0.7665221217186785
20780,0.43583476509561303,0.8297752416335058
20781,0.7178020371460003,0.7401446248513466
20782,0.36175122029944795,0.8531612674917071
20783,0.716965787170199,0.7956215151984003
20784,0.800742279722659,0.766076776567119
20785,0.3829374884634559,0.8503422242679469
20786,0.43957157574557665,0.8420788694872727
20787,0.7595184189332905,0.7683540470308237
20788,0.4931218860757647,0.8172548405102348
20789,0.44526612949230493,0.8292609366801074
20790,0.409046012580734,0.8444986390263485
20791,0.32480557250653885,0.8674391469197149
20792,0.8395381313273591,0.812748268492113
20793,0.8008818100051536,0.7406928478721853
20794,0.4228860258429577,0.8361849026846542
20795,0.6936386521367807,0.7599582695046485
20796,0.3570483443846687,0.8580092446827269
20797,0.5607245261283289,0.8188613013165689
20798,0.5688686296097869,0.8192378351408804
20799,0.36299936840448693,0.864245838508518
20800,0.3083400407703443,0.8733152473641428
20801,0.7676683660325244,0.7842624500178765
20802,0.8031447494686974,0.7928308095946104
20803,0.6684508319191157,0.7580289935751732
20804,0.6628639883911154,0.7626502675072572
20805,0.825469046097802,0.7964845497154667
20806,0.491644661611766,0.8083804719785679
20807,0.8332524522415469,0.8255118081379623
20808,0.6895733498855803,0.7783475762116441
20809,0.7465545450336661,0.7451490912188605
20810,0.5935170220546415,0.7705530152312876
20811,0.7640730683013475,0.7224436402092277
20812,0.691481112547538,0.7615378224024427
20813,0.680664682138673,0.7902684933643006
20814,0.5721022453908151,0.8147119576014484
20815,0.8117648799168375,0.8044939394199049
20816,0.8368598092665072,0.6921633263988778
20817,0.7979642598397426,0.761140276432277
20818,0.3607627052448902,0.854140732578222
20819,0.4910611818548553,0.8274166343610097
20820,0.6819257891494,0.7537026715013377
20821,0.759722582876981,0.7620601595098675
20822,0.5302651049981945,0.8260208045631187
20823,0.8422298818734543,0.789305018526218
20824,0.4373606967335866,0.8290343211891251
20825,0.6699452747717634,0.790952711243395
20826,0.30538777042986764,0.8724589534414197
20827,0.43179903771317596,0.8424507769644437
20828,0.7212331487236351,0.7579225884046705
20829,0.42992498164703413,0.8534336805913054
20830,0.46895668863880424,0.8217094434082175
20831,0.8508291408865458,0.835945693329743
20832,0.5793251545251678,0.7909372199258609
20833,0.3111087506875054,0.8699661848177223
20834,0.679254339402253,0.7557198927613473
20835,0.8196548699538742,0.7902192120870112
20836,0.7012917861989727,0.7613004393494507
20837,0.67937353401106,0.7495619405585863
20838,0.8182844345799731,0.7922158175575258
20839,0.38762396114248976,0.8564829898154981
20840,0.6985799657567533,0.723098160708572
20841,0.3044507794504129,0.8728213872123514
20842,0.5889021577494836,0.8031172324175895
20843,0.5165931080222452,0.806886098945927
20844,0.6676069949149666,0.7970110439515787
20845,0.8011420418208777,0.7428175155097119
20846,0.7962965041366122,0.8442502156275696
20847,0.5501811547838966,0.7989547595115786
20848,0.5070259957325142,0.8318232133735575
20849,0.7067621787707101,0.8170801418056904
20850,0.33033436624038615,0.8784701122585414
20851,0.6556089339420968,0.7710242925941645
20852,0.3564327359031385,0.8652551347634361
20853,0.8236225597079823,0.8109285755525263
20854,0.6388627519584316,0.7647431601784567
20855,0.3676024028719176,0.8540810157214118
20856,0.6268427659839282,0.7913325487130528
20857,0.8197338488458967,0.7772465278652951
20858,0.8031291855937798,0.7532184588957085
20859,0.6851211071259995,0.7584906447484304
20860,0.8362124830229327,0.8169952800434901
20861,0.7773227245158411,0.7752992522321083
20862,0.6829654473215301,0.7811142977999233
20863,0.791117043865702,0.7738767015181689
20864,0.5316455688223167,0.8099660278693985
20865,0.788712341397403,0.8090996299367398
20866,0.3831018685435107,0.8489444225248155
20867,0.7984414181643467,0.7460898916986034
20868,0.7661530340573586,0.7507718630709017
20869,0.7426999640125587,0.7562339959717942
20870,0.7355991794390666,0.7709296092431748
20871,0.820973555312401,0.8010728836527226
20872,0.6427851725185013,0.794185772087455
20873,0.7342498149840447,0.7956272877176994
20874,0.8034650728479087,0.8166109343217515
20875,0.4935263678605416,0.8308800726588219
20876,0.6122779693652054,0.792352759456896
20877,0.756771177371059,0.7531328497652874
20878,0.6232280837442102,0.7950002130812002
20879,0.7716074182162429,0.7966477078877233
20880,0.6955716263473837,0.7536024511543378
20881,0.8288565139227507,0.8363802701527062
20882,0.3623491994299011,0.8570959931701925
20883,0.790804433200175,0.741482843698198
20884,0.8058057168805159,0.7557795396214317
20885,0.7559512713586736,0.7479103991298772
20886,0.7353118401722519,0.7413804715708001
20887,0.7002752106492838,0.8010470007009625
20888,0.7919756273693719,0.7515221615810802
20889,0.7165752065153388,0.7673847368833692
20890,0.5858931465749804,0.7787222994530649
20891,0.8124984024458788,0.8123701780336101
20892,0.8418172870532021,0.8262863634549238
20893,0.7956707813535256,0.7832362439230818
20894,0.8024033558098937,0.7295933738944009
20895,0.7488499173193939,0.759275339709119
20896,0.8038286971314318,0.7503692969552238
20897,0.8268862261842584,0.8043398222429347
20898,0.45320304358008234,0.8185441863819655
20899,0.7141862814862985,0.762074648857769
20900,0.8333112669217133,0.831106851842996
20901,0.4160176058084817,0.8516300422546048
20902,0.8214567694365933,0.802104286271472
20903,0.8231566685161216,0.7510935260241512
20904,0.7895686492503105,0.7761902527572051
20905,0.7602005639035208,0.7671668908187972
20906,0.8356777702290661,0.8034566846077452
20907,0.39359136249714344,0.8489709954221907
20908,0.7753683795575296,0.6962716650607049
20909,0.5978515669436486,0.810321642401177
20910,0.4487760469567835,0.8422625703285385
20911,0.7992128439244419,0.8116195642027692
20912,0.4258764684101712,0.837836830399179
20913,0.8121868419052609,0.7312784271065274
20914,0.512046752947144,0.8201940368380194
20915,0.6235447782055749,0.7884884910984069
20916,0.7335917794505475,0.7562422065450469
20917,0.6773024726775382,0.7584762292889642
20918,0.5834566931171749,0.8243086533692139
20919,0.8118367629849589,0.8034423174624346
20920,0.8153395403821591,0.7158340311222506
20921,0.8065168359482302,0.7663658536848991
20922,0.7441111764026637,0.7609740869658539
20923,0.49128413412523225,0.8298652338326815
20924,0.705490552939315,0.7729821564344008
20925,0.8276907517352055,0.793830662970426
20926,0.8205101490163297,0.8138961444401187
20927,0.7692339653887474,0.7428782216484027
20928,0.6822456276976161,0.7839307303748348
20929,0.6582253761965651,0.7541977524078163
20930,0.5068625275894512,0.8221991649283903
20931,0.7550881689139812,0.776496764957382
20932,0.8281661738550763,0.7832864435706852
20933,0.43586402207605646,0.8165732720278227
20934,0.556826099350381,0.8017199751357069
20935,0.4006587524228169,0.8576197988509071
20936,0.8069062554213577,0.7564293305266099
20937,0.42798230317664493,0.8469512416017655
20938,0.5021711582968041,0.8329142139089165
20939,0.8190109012728579,0.7933348397605232
20940,0.6881935407629861,0.7734746464272932
20941,0.8196145542055673,0.820795565006514
20942,0.3866866597439278,0.8524664358073246
20943,0.3570717908251777,0.864238165563304
20944,0.49177692237246295,0.830638402154017
20945,0.3574750426976059,0.8655913886673421
20946,0.7990585050999449,0.8225496341828582
20947,0.4605799921432642,0.831687827450767
20948,0.6670826403837662,0.7615761207125451
20949,0.34365886868902684,0.8707961553572257
20950,0.841584185661068,0.8114647056333758
20951,0.7632346184469553,0.7647080081417101
20952,0.7994208240992449,0.8456002043132347
20953,0.38983772375568965,0.852828068623594
20954,0.8488477968559488,0.8209373636416248
20955,0.5345706759915781,0.8275182688910309
20956,0.7067589884835159,0.810880447541966
20957,0.7090572098497065,0.7547032715164428
20958,0.5893581618620987,0.8050178878716333
20959,0.7420587986484348,0.7469980849903666
20960,0.4737912517785945,0.8355871719145055
20961,0.8024746520431485,0.7987884220237432
20962,0.3989542884500462,0.8511127527486113
20963,0.7710395225606588,0.8168078121547308
20964,0.8227831628943709,0.7962960737372637
20965,0.6374046550405379,0.7900121667922605
20966,0.36594260142480556,0.8563898406208617
20967,0.8217442578470596,0.7771728567190409
20968,0.7429618805082082,0.8104703933058682
20969,0.7796927126788091,0.7459315942988953
20970,0.8010731985653992,0.7925748414984453
20971,0.7800999534054451,0.7748274632074036
20972,0.5635365723316283,0.829574848245892
20973,0.8111782145592539,0.8497313874102717
20974,0.6880964728646847,0.7760531976716707
20975,0.7816382415416805,0.8057594331298955
20976,0.7253163430245955,0.7413296404743743
20977,0.7808816208077299,0.7915908328933532
20978,0.8175808947150478,0.7857182833064489
20979,0.8348832677428524,0.7919950568062053
20980,0.7371585211252274,0.7197945202579261
20981,0.41453593260779076,0.8515530416255148
20982,0.48187321294115526,0.8301830413734583
20983,0.428300652745779,0.8524352838416933
20984,0.577636160201793,0.8130843389681828
20985,0.8419895959467949,0.8205756075299486
20986,0.4259861878739711,0.8515116598535207
20987,0.8312394637672379,0.8238004314064071
20988,0.8334493543425927,0.787906073931341
20989,0.8188768129887665,0.8105198601113508
20990,0.7843139788820608,0.7710147691848758
20991,0.6860858724303914,0.7704748088396226
20992,0.721738782081706,0.7432336428322184
20993,0.3116105658024348,0.8699142679020737
20994,0.5278039624356092,0.8001643604193438
20995,0.39002306557913285,0.8500225571402003
20996,0.4296620612711249,0.8485337544036635
20997,0.8235921979766216,0.8195884682541806
20998,0.8400714727565726,0.8155781099578643
20999,0.77470820915734,0.7695426802555576
21000,0.335820595417447,0.8641864793256288
21001,0.8037824441463745,0.8303351098878917
21002,0.38226812239141256,0.8538389940871041
21003,0.819789547675416,0.8336557102382345
21004,0.520881842092167,0.8072870106968173
21005,0.7645958816631557,0.7522550457596919
21006,0.7798433517903873,0.7648945520583679
21007,0.8420785314398928,0.8291421242658263
21008,0.6112492550040076,0.774889815139685
21009,0.37512257110984404,0.8461611492136785
21010,0.8064801820195391,0.7739129405046654
21011,0.8049279987738277,0.7995761628416572
21012,0.6715181422153026,0.7699006921641725
21013,0.4900595783307235,0.8282388785127459
21014,0.8354517171766456,0.8236232025425191
21015,0.8583871072298139,0.8481757209667397
21016,0.7977307222280484,0.8299670174064665
21017,0.8027543895213243,0.7513544917106558
21018,0.8092683553673994,0.7576500755969972
21019,0.7353780980434268,0.7481057115511479
21020,0.7841857301419769,0.7508260401114397
21021,0.6619940390509721,0.7969854339959244
21022,0.5532307818390907,0.8125502780560867
21023,0.6906174888855942,0.7519838250168374
21024,0.6373483591861165,0.8288436962503802
21025,0.42291096859492383,0.8333909977331284
21026,0.8142571562045038,0.7258783258630002
21027,0.31066619839374077,0.8728956510264307
21028,0.5683423125980093,0.8008673840362779
21029,0.8052436048710098,0.7005953756691496
21030,0.8446289333878249,0.8277775974489978
21031,0.4561800139371194,0.8454824439532125
21032,0.7780679802786237,0.7477837309543738
21033,0.795772040218237,0.7685406193777151
21034,0.5929738330141258,0.7873663728308289
21035,0.8044602826725292,0.8158746516330303
21036,0.6039662710038382,0.8063848555539956
21037,0.8146713325015478,0.7881424189267148
21038,0.523201329851382,0.8025079406333453
21039,0.7888781403415915,0.7464966607806485
21040,0.7813448002432258,0.7460938443441157
21041,0.3162277637705395,0.8775738046379672
21042,0.792527638667117,0.7910931112474923
21043,0.4169371280735868,0.8463189971494893
21044,0.7496790426157839,0.792140822399084
21045,0.8038147319779043,0.7509729531355782
21046,0.801059923199193,0.8168083966471702
21047,0.6835654558277472,0.7880452154933946
21048,0.7611161308607467,0.7592130691913979
21049,0.5747728641328262,0.8133724740336603
21050,0.47049791172064853,0.8223292192738901
21051,0.8209222835851107,0.8355859237924036
21052,0.7948344465094779,0.7439667824203439
21053,0.4074346208883523,0.8458671964803292
21054,0.7927559816094746,0.7484718075937569
21055,0.8227414102740636,0.7949181237948417
21056,0.5667402618100824,0.8024276662449472
21057,0.7195086997382876,0.8107155184340319
21058,0.6723511556497923,0.7952616421398463
21059,0.7936982127219275,0.7589999735348636
21060,0.8330899875475515,0.8224551752080671
21061,0.8144640985836965,0.8205247973659523
21062,0.8431431009305052,0.83326203294781
21063,0.8230553264493147,0.810268147689083
21064,0.39095293761916433,0.858720111196432
21065,0.5663357499268307,0.7945016118340271
21066,0.8013535898323174,0.8235004031611135
21067,0.8140011541105501,0.788758131727019
21068,0.8249263955582238,0.7985065920109424
21069,0.8199514127022072,0.7984878654773766
21070,0.7851603099056028,0.7606900799688208
21071,0.7881301270458585,0.7541067195469294
21072,0.6868338238691774,0.7651833132473254
21073,0.754602229198323,0.7713133132860819
21074,0.7892463841013531,0.7860983604237125
21075,0.8235894641422183,0.8333270043891348
21076,0.8135914208483099,0.8036217729668362
21077,0.718080079250511,0.7572274413795088
21078,0.7885156872088463,0.774529543074434
21079,0.658673810629615,0.7788406238285841
21080,0.8259864260827501,0.8111955861627959
21081,0.7663410646306859,0.8188877648344757
21082,0.8287717211213079,0.8331800315343709
21083,0.31099299181586215,0.8708863582030015
21084,0.7909459840057005,0.7532188571582054
21085,0.73601624602883,0.7972764573439577
21086,0.49263536696296445,0.8268115274617573
21087,0.8152164721222273,0.7600867244370354
21088,0.5612736841958468,0.8022067303718243
21089,0.37149989284168433,0.8527938807977341
21090,0.4849828056359961,0.8387735587227292
21091,0.821584925870559,0.8124664864647977
21092,0.35088378285537186,0.8638286659818275
21093,0.3961920706705929,0.8547738850745237
21094,0.31135979819318066,0.8716994719711267
21095,0.34913560034958074,0.8655399262576742
21096,0.798714329554272,0.7389647011563725
21097,0.8427523619515498,0.8379689882985711
21098,0.8211867338731027,0.834159873453749
21099,0.7209013691938493,0.7357863696287885
21100,0.8458424964416209,0.8374200659741857
21101,0.8051404501146261,0.7636344175925722
21102,0.7521910028470795,0.7653137233897183
21103,0.6952798026136636,0.7784080473996513
21104,0.47058084945568773,0.8387031141812235
21105,0.49186486944377844,0.8228942849027299
21106,0.7867654066533504,0.7604765994968037
21107,0.6039619294024258,0.7935695285337756
21108,0.7692085329022631,0.7668326412641868
21109,0.5275860201172168,0.8173951032529425
21110,0.5972083941144477,0.7996952165429185
21111,0.5136006260674015,0.8074977957242988
21112,0.7348625320750796,0.7630109362495486
21113,0.7482331768861895,0.8008788792224698
21114,0.7836709574081147,0.789512644273498
21115,0.7674414933484405,0.8132055493310258
21116,0.8044508282799184,0.7550517339319708
21117,0.4961974754327344,0.8464197283072126
21118,0.735808699226533,0.7987887356585448
21119,0.5919008580441831,0.7831935860797321
21120,0.7226380301455048,0.8015944905214885
21121,0.8503617798595653,0.8445537732588227
21122,0.6378020302662032,0.801466272046909
21123,0.6922333055285144,0.7798647556162499
21124,0.7365865473093596,0.7649184964756635
21125,0.3644348221715531,0.8531877724808626
21126,0.7427845199469032,0.7632088288690044
21127,0.5868167958847474,0.8101791556010864
21128,0.5203376518626771,0.807590449677612
21129,0.5739960151590764,0.7907961264118977
21130,0.8221961791757253,0.7920577015352448
21131,0.6815720616220885,0.7877196805565949
21132,0.4689500793517999,0.8188779604080034
21133,0.8020335486530653,0.7870911701188741
21134,0.7893012294941806,0.7171801660806421
21135,0.6457402717789146,0.7807031055005901
21136,0.38143082473856393,0.8450412879957945
21137,0.6369100927557425,0.7832543200325399
21138,0.7830325267113636,0.7500427537785253
21139,0.8146291755366767,0.7827117879622042
21140,0.7145670830466215,0.772405140201974
21141,0.700850823092193,0.7779957856579455
21142,0.8430873739500143,0.8213612562429604
21143,0.8245324997619632,0.8157069898685979
21144,0.6773169491293887,0.7658664880666207
21145,0.8278481671183666,0.7932585647183535
21146,0.8102104491270953,0.7914934799514801
21147,0.5295406277714154,0.8189202480735467
21148,0.8298929655797371,0.8334914794321352
21149,0.6043915874587887,0.8086436839598137
21150,0.4779770340497168,0.8368645232146023
21151,0.7863726952109016,0.7490267079971837
21152,0.8353220379751315,0.7954825302809908
21153,0.8150769529258538,0.7663564508892078
21154,0.8440945762203288,0.8339950564500755
21155,0.6798764917052421,0.7670667031739993
21156,0.7353854566651724,0.7609710293880361
21157,0.7652064703508537,0.7464833795474108
21158,0.6998758998496124,0.7572332006993387
21159,0.6987490529362699,0.7801346909651212
21160,0.5166327382191114,0.8146752014327123
21161,0.7248760867674465,0.7569801035976842
21162,0.7101065704571741,0.7453217583767312
21163,0.5611052391128533,0.8175363064476662
21164,0.8145821015314729,0.8255717508260588
21165,0.4097518295874491,0.8560016435155089
21166,0.8394363044738303,0.8295873218642511
21167,0.5050299293986071,0.8127685104022118
21168,0.8301452684528265,0.8238167251760752
21169,0.8003922338971755,0.7574165063867981
21170,0.3302117542174312,0.8644491685239322
21171,0.7749712987131466,0.786650998165223
21172,0.7623522228208132,0.7582118949544461
21173,0.8367806855215859,0.8384684121834918
21174,0.8358262437796314,0.752082678686798
21175,0.799217078160163,0.7721258911343428
21176,0.4339973638920984,0.8349791329966758
21177,0.8349527432610165,0.761045700659432
21178,0.44451783236863673,0.8384180662603256
21179,0.6020304557789451,0.777151471591137
21180,0.4490200023649076,0.8421124968404397
21181,0.7539829004250848,0.7918893716589332
21182,0.7513812482778757,0.7761679379700657
21183,0.7419556500986894,0.7568331869342273
21184,0.46679785863673867,0.8422032981813131
21185,0.8325195149458438,0.8073103414383858
21186,0.805828906200196,0.8003647451151044
21187,0.714157901665216,0.8236550560029535
21188,0.5992731690711062,0.7902473261197919
21189,0.6341524912735697,0.774096954514305
21190,0.7760655730331183,0.80187389792407
21191,0.4995511643680889,0.7947464522433424
21192,0.36828125177886273,0.8581420847088291
21193,0.6472702343974092,0.7855934583705029
21194,0.6959734121827932,0.7594350668318006
21195,0.8043384403444818,0.8028251802603368
21196,0.7474732998502556,0.831584984384773
21197,0.7555817033329046,0.7620495185936333
21198,0.3540036730135833,0.863864179601521
21199,0.6419086889193617,0.7837652653374242
21200,0.7659108898629575,0.8015328424252783
21201,0.5921273524879735,0.8000897350715535
21202,0.8276471534093727,0.802563611580422
21203,0.7907325869133567,0.7552661664850201
21204,0.7817917425261437,0.7740622325649741
21205,0.49935921909929454,0.8391696004080407
21206,0.5942825531986096,0.8157376762721488
21207,0.7602031523292088,0.7441161598689108
21208,0.3950406007444166,0.8514057593688951
21209,0.7917889441719507,0.7600133139071948
21210,0.8072375238032757,0.7138238976313217
21211,0.5459450339525018,0.7415244199237687
21212,0.8016900137286604,0.8193334330085964
21213,0.8125069119478585,0.8572971426349332
21214,0.837769352688159,0.7980858891455338
21215,0.6413437455822363,0.7791693597137215
21216,0.4917632401860012,0.8446093733988016
21217,0.786322784328665,0.7503002872016166
21218,0.32252966267163785,0.8682728175897836
21219,0.8248017639020486,0.8247848737581145
21220,0.35121750080163056,0.8556531423469746
21221,0.8189901357579737,0.8192562563550378
21222,0.808961563386439,0.7581194867649167
21223,0.4362145906428879,0.8381090742074064
21224,0.6693535159670738,0.7651555862207859
21225,0.6962275033605863,0.7545337225286284
21226,0.5518305904424007,0.8003567272060959
21227,0.3863572574886537,0.8555844909677408
21228,0.2695377982330872,0.8703378578016829
21229,0.7488302673027909,0.7609864234254601
21230,0.7775202250641586,0.7491360693916501
21231,0.7787983780342671,0.7470716715591924
21232,0.7161828863168002,0.7544266478048617
21233,0.8035263376809805,0.762816412813804
21234,0.3154554699879424,0.8711319183724278
21235,0.6988521879792674,0.7902950798220578
21236,0.3109802911706738,0.8688736700650128
21237,0.7876496782180857,0.8017704001823137
21238,0.49024531412226385,0.8138234339314885
21239,0.592308453937133,0.7992796598362311
21240,0.4199552103180104,0.8383538027118856
21241,0.5072629203503128,0.8296065236252979
21242,0.7863423602181593,0.750297638229356
21243,0.7714053798133849,0.7553604136107887
21244,0.7882461486628451,0.7651223489663257
21245,0.4642441966501344,0.828861914892068
21246,0.6999525689654011,0.7510841054533621
21247,0.7554083291850382,0.7704470585336693
21248,0.8043805660708745,0.7442776790254401
21249,0.8324590326645374,0.8051929853361167
21250,0.344355016025374,0.8567993236035396
21251,0.6501564038853892,0.7855867895046484
21252,0.7789390112679544,0.7647200453529227
21253,0.3887809476834249,0.8452487414972629
21254,0.6286580301426804,0.7813367196294154
21255,0.6882663599219219,0.7648229854091233
21256,0.8489545003718195,0.8174788846231387
21257,0.743106317809338,0.7401359104249108
21258,0.8518271352342301,0.8323140116214482
21259,0.7837675374609567,0.7590420036578843
21260,0.8170812286061283,0.7633072294565303
21261,0.6918421685920874,0.7819126777786991
21262,0.7691550608189797,0.7510448445084907
21263,0.7820619813844589,0.7607110114730539
21264,0.6813838111671311,0.7496722914716474
21265,0.43017811697230673,0.8362289230148837
21266,0.8127036077222313,0.7662822678248234
21267,0.6538369055103064,0.7674637381154257
21268,0.78829516435441,0.7585810676523262
21269,0.8370227596386713,0.8121228971321582
21270,0.7095213539551048,0.7512003257979455
21271,0.4135885120112823,0.833054088113931
21272,0.39992306883188006,0.8457015263057601
21273,0.7958850577145358,0.7691539516639092
21274,0.7785742959418736,0.8136164544570349
21275,0.8058759407784591,0.7338496414265504
21276,0.7173406751953629,0.7437489375228141
21277,0.8270176980555524,0.8246415519678276
21278,0.8101586138007913,0.7752094052920492
21279,0.8048106321174815,0.7546760264736785
21280,0.515557223834483,0.8173186234246175
21281,0.5151785423379025,0.8177836838424561
21282,0.5531683488881508,0.8027672069218518
21283,0.7957049351418654,0.7703935704799892
21284,0.8013708821254117,0.7515515456017686
21285,0.5548762849491107,0.8100060147249153
21286,0.8210657452169479,0.769784719005133
21287,0.5394223585236502,0.8225617677033001
21288,0.8162663947302179,0.7664601025061875
21289,0.3553498275228962,0.860575752345228
21290,0.8247966865601342,0.8317098583310735
21291,0.7789438234476447,0.7624710797370834
21292,0.6314973014594235,0.7754026443182056
21293,0.6832995791449308,0.7642904139412978
21294,0.509818435999504,0.8131670067215263
21295,0.8009848632206364,0.7569446155144509
21296,0.6910921314441976,0.7676336510306292
21297,0.7052888172107263,0.7490101380255655
21298,0.8334227863872777,0.8211372684958071
21299,0.3682940521613749,0.8588124818635622
21300,0.8206769286597049,0.789468103149484
21301,0.8290192073112115,0.7781789032528299
21302,0.47599599036336976,0.8117940872273137
21303,0.8164790113809213,0.7778228890497288
21304,0.8476875032763928,0.8356096780227713
21305,0.7197149394258375,0.7852561488438252
21306,0.39858987178712113,0.8451190299153306
21307,0.6475478088890723,0.7677469933284686
21308,0.7007950341234879,0.7754202544725142
21309,0.8456474605946267,0.8321463729551104
21310,0.25543807290180204,0.8847668951778025
21311,0.7825771160469523,0.7752751320174891
21312,0.45461339282223523,0.8303095411519296
21313,0.8191234434535206,0.8049102852130314
21314,0.852121409874368,0.8491155167014437
21315,0.7705705967197789,0.7580624813031693
21316,0.7976145160733741,0.7662321581371847
21317,0.8399336585748208,0.8308017563851744
21318,0.310599936969227,0.868678390198266
21319,0.5994924194580287,0.7797083617835892
21320,0.4233831200928277,0.8398984168000957
21321,0.38943374831570116,0.8527526803494025
21322,0.8306013687409053,0.7863205308816893
21323,0.7505326354356863,0.7484525855484148
21324,0.4796782792371417,0.8227687352368365
21325,0.7019877976945572,0.7815687181096802
21326,0.4744234526839615,0.8171245445959006
21327,0.8196654124024385,0.7555808342024114
21328,0.7831090010731993,0.752583023646182
21329,0.7649608912527843,0.7532572838969203
21330,0.7304917732334534,0.7909421830194087
21331,0.6161477092837453,0.7946702056131751
21332,0.7665404936450242,0.7521744039650238
21333,0.6445558732473641,0.761009086008495
21334,0.42873634415904827,0.8510289685630341
21335,0.4344707304160847,0.8453205014140959
21336,0.6756035573287122,0.7749354377351622
21337,0.5378657860484888,0.7987019817202718
21338,0.8306804873229661,0.821262445181363
21339,0.8404780023075897,0.8429312528517042
21340,0.4232457286051151,0.8621278900784218
21341,0.6496621431483749,0.7748349245143298
21342,0.7701155177138942,0.7033753521191946
21343,0.7270680469284755,0.7577125927973796
21344,0.7766375831756898,0.768096610580437
21345,0.8016047176354443,0.7315086686153993
21346,0.8181234656931937,0.7894939200845987
21347,0.7983810603740447,0.8194739176806647
21348,0.3800689996321454,0.8517784731963676
21349,0.7929211638952377,0.7920869094619819
21350,0.366926856949145,0.8653195855410465
21351,0.7073625042826355,0.7677027066960125
21352,0.41025585352558624,0.848278327815351
21353,0.8289762010799033,0.8263908277082271
21354,0.5614301857022519,0.8033033852133689
21355,0.6353020958505264,0.7779424239554282
21356,0.7852610656547295,0.8268125105663442
21357,0.7785888112103212,0.7551891391417704
21358,0.7797829874591419,0.7532733100184461
21359,0.8179578581567285,0.8158015086529113
21360,0.7318057856039537,0.7544549168981771
21361,0.4169478249749093,0.8488022658462936
21362,0.7816121487170774,0.7596112935313359
21363,0.5437899719315997,0.795702285057634
21364,0.8096448391438592,0.8023281002530978
21365,0.6192719881560171,0.8098042860487806
21366,0.7752462142106165,0.7286558742065539
21367,0.671115364026412,0.7786463744628287
21368,0.5977081533791212,0.8005887716935731
21369,0.41119334075809477,0.838652990460408
21370,0.4086387117371851,0.8500804878390684
21371,0.7677876335428206,0.7553133000973686
21372,0.6441020668189535,0.7773072242908555
21373,0.7856761282950044,0.7596045948199995
21374,0.5066725355794786,0.8058995500840653
21375,0.7983266488142621,0.8282868013792767
21376,0.7968462315485385,0.7624557972319609
21377,0.4292750711895191,0.8250151281577361
21378,0.8071982519300552,0.8159292725003215
21379,0.7829227703516949,0.7614159640029592
21380,0.7910368872094535,0.737781906755419
21381,0.8248322613039591,0.8508923732273499
21382,0.8063617913542472,0.7895637767152993
21383,0.7219148419997854,0.8036407648540453
21384,0.6411173015888769,0.8069741720832428
21385,0.7570007982595983,0.7856425959943778
21386,0.7811249083702847,0.792404794880084
21387,0.6714018777651519,0.7661485041722638
21388,0.38113693399096343,0.8607065633060724
21389,0.7840399449924467,0.7541041744154927
21390,0.7034651026885186,0.7558464605534458
21391,0.8261577147980375,0.7605000625669303
21392,0.4028146094988857,0.8422670489020283
21393,0.7808169230919337,0.7515911981196596
21394,0.5393352995152549,0.8261259859530695
21395,0.8326307885540901,0.8023050664956168
21396,0.7967825790467209,0.7419528706245054
21397,0.8031633318625322,0.7993440055141
21398,0.7842503755102679,0.6847558718616393
21399,0.7755837342882868,0.7644086918160964
21400,0.7891472656203085,0.7883066586692171
