id,EC1,EC2
20183,0.820249260116763,0.7096707815536764
20184,0.5407336206744903,0.699828675632377
20185,0.7599286336954141,0.6632599074472871
20186,0.5975019762449658,0.6683299806346125
20187,0.7412254695021517,0.7389543200342162
20188,0.6324223998491569,0.6856055201791733
20189,0.687630030341283,0.6567393655980468
20190,0.6264795869094252,0.6887446250875302
20191,0.45104214842798807,0.7140755742148963
20192,0.6721700364450023,0.6626568390460208
20193,0.7361794946198699,0.690876091455036
20194,0.5110684367905417,0.6804533906947153
20195,0.7181695526553862,0.6316921606300778
20196,0.7008015047377505,0.6568276317112302
20197,0.5982407841612973,0.6633248774955348
20198,0.37843830878474594,0.754710830662313
20199,0.5411945459414322,0.6964530326796672
20200,0.7700170953903862,0.7098236945813455
20201,0.7930788448968144,0.7204916170636387
20202,0.5981506274252464,0.6881356174431665
20203,0.5807875484190108,0.698098062344322
20204,0.586471937814563,0.6672765529722637
20205,0.7075954049521574,0.6633439301594022
20206,0.8119049684915918,0.7536535549756299
20207,0.7032024250097373,0.7193331053607726
20208,0.7438046638464744,0.6737605486696834
20209,0.6256661646373065,0.6853984717592454
20210,0.5621311461213703,0.6589617750225354
20211,0.7828222520740913,0.7156072074375533
20212,0.6936613093386776,0.6599673219306723
20213,0.4524793357895231,0.7449419752151845
20214,0.4874749888703273,0.7179695383468978
20215,0.4060630725795986,0.7466382045907717
20216,0.6646532575653272,0.6686087105611105
20217,0.7463949395443589,0.7333919949941577
20218,0.5043340691172518,0.7096119106971238
20219,0.4496762841433524,0.7228718158422222
20220,0.7658627688115289,0.7099349389081516
20221,0.528240403333945,0.6900364727813342
20222,0.734578028028241,0.6464968770398958
20223,0.6289684266096758,0.6822240450775038
20224,0.5488224342410792,0.7023694139805546
20225,0.6740099991106265,0.6643851128321923
20226,0.7630810041530328,0.7162056467143153
20227,0.7464863587353102,0.6751633684639113
20228,0.41810510037815063,0.7349707881740484
20229,0.6560333864086646,0.6609424185194724
20230,0.6614696210424248,0.6593143107793256
20231,0.6915389052075265,0.6757046218495533
20232,0.6817234130249721,0.6611359596612107
20233,0.45354554206559505,0.728075890226813
20234,0.688422967252949,0.6568206265011162
20235,0.4896828562650323,0.6982127159578191
20236,0.6028122141454682,0.6919391344444734
20237,0.8454755289949568,0.763292592953586
20238,0.7227354194219229,0.6488781414159679
20239,0.6711925094976822,0.6876976499796641
20240,0.6697000346054649,0.7050495496247786
20241,0.7804202370887173,0.7098710761755602
20242,0.8112268152660738,0.7114342411689439
20243,0.6813271604987798,0.6644859065764984
20244,0.7362702890032777,0.7042694604563964
20245,0.6921185049152818,0.6604072069771609
20246,0.49818876660227807,0.7143037889877386
20247,0.6800176193163855,0.6641870904346053
20248,0.5675512089049829,0.6874228947627834
20249,0.3805130399150053,0.7186468422207944
20250,0.48023496037999713,0.7342216703338442
20251,0.449077649726353,0.7137437118211236
20252,0.6253045287287772,0.6528262709512842
20253,0.7369250980297808,0.6581300980412241
20254,0.574749736975427,0.6600492421927809
20255,0.7154553896506465,0.7498949854666229
20256,0.6094762003783085,0.6943756631260583
20257,0.6045799734589243,0.6639443032325427
20258,0.7592191435604357,0.6996925569461695
20259,0.5800491907435799,0.6981781478752139
20260,0.6771926551668918,0.6556964242596834
20261,0.6099376440031039,0.6643992954765163
20262,0.7982996760945635,0.8072578758375806
20263,0.6681174683389741,0.666125581996769
20264,0.4914582472121708,0.7146012483002078
20265,0.7769493641131664,0.7126279186473552
20266,0.4191144214593054,0.7421894776498482
20267,0.6143749085612031,0.6697609178225669
20268,0.6631016365403987,0.6662585671883703
20269,0.7675868285098041,0.752073533748646
20270,0.7008435794055592,0.6473705210129251
20271,0.7036116766908713,0.6546956592880742
20272,0.5014463343007739,0.6954742525128905
20273,0.5205203412928117,0.6725915763624541
20274,0.6538907862889519,0.7103143180587296
20275,0.4084012824574233,0.7641054956545095
20276,0.7074310943093085,0.7250649235682244
20277,0.6544753348426748,0.6555278350149083
20278,0.6844449657787472,0.6721244454561193
20279,0.4369699226802308,0.7410986395990276
20280,0.4178262936889994,0.740750788908406
20281,0.6868054782642077,0.6692131128654131
20282,0.7280006448813541,0.6814990011183082
20283,0.7489284515767767,0.6788153432255393
20284,0.5372517958539789,0.7154350865325134
20285,0.6518228848529302,0.6538315130625977
20286,0.6798024513907222,0.6531842501446335
20287,0.6668102824130175,0.7096910389519736
20288,0.6377564321044854,0.6992383820646
20289,0.8341839732111556,0.7553276086289387
20290,0.6822306545184957,0.6629846039681755
20291,0.6090223684923008,0.685223393968559
20292,0.8168406161837869,0.7324428314111051
20293,0.41802608127065277,0.7604497968614506
20294,0.514518980544339,0.7023371010816699
20295,0.6422622684685462,0.678790524033458
20296,0.36939563007725845,0.7712684261629257
20297,0.4230278635111332,0.7224180339551037
20298,0.717495945009198,0.5980678063337784
20299,0.7258427379884518,0.6630002637511856
20300,0.6362218199759052,0.6772678311849036
20301,0.5496690234302654,0.7121440592164969
20302,0.5795142783464645,0.6895100722735965
20303,0.640306090192264,0.670228796315053
20304,0.7504484932803954,0.6540304220179209
20305,0.4972791592200083,0.7086253879434319
20306,0.7859295185977226,0.7365766438276655
20307,0.3404416838978701,0.7517263931412378
20308,0.7721943682280379,0.6886608305429232
20309,0.3631125302542255,0.7592074376700951
20310,0.7867711060484851,0.7699046128875034
20311,0.4368652727308633,0.7323066350711751
20312,0.3888499665420593,0.7564031762960446
20313,0.5307592363792529,0.6994362824195158
20314,0.3677777707882084,0.7483149456920747
20315,0.6628769177481851,0.6595796364985274
20316,0.5483560674127641,0.7129636341705622
20317,0.8562837459016591,0.7779950214289076
20318,0.7540000876110682,0.7138778976974512
20319,0.6910536682027323,0.6469820200297017
20320,0.7121289053434345,0.6423539691246591
20321,0.7988157260181026,0.7161651513813088
20322,0.4225127451482086,0.7447380727317289
20323,0.6884455976960866,0.6683401883288976
20324,0.7222107403708994,0.6859788536005405
20325,0.38207187502916107,0.762715336969982
20326,0.5959978496609699,0.7015895048060456
20327,0.6946491188594798,0.6390705866063805
20328,0.5353337718415855,0.7044128553275433
20329,0.6494280256514876,0.6684838414330282
20330,0.6768150243160749,0.6811305056126732
20331,0.7236375469629758,0.7191628751007872
20332,0.7447161299158992,0.7431346958701639
20333,0.7171898157704906,0.6714848492354593
20334,0.792846653496222,0.7562253697192657
20335,0.7807454256116152,0.7377493524749864
20336,0.5382144023300688,0.6973624057021266
20337,0.7269490437041282,0.6608482895500893
20338,0.5278810527516662,0.6954279456512769
20339,0.7206065525632143,0.6750360710061988
20340,0.6399600272667684,0.7098007885893287
20341,0.6137768920963378,0.653306460267413
20342,0.6188900280110471,0.7369533179311774
20343,0.5874576643819583,0.7177218863931643
20344,0.6605766771293805,0.6778005987953113
20345,0.42968350707247377,0.740677081476194
20346,0.6786676928631685,0.7022652040631808
20347,0.5083776941774591,0.7120262827143118
20348,0.49813463638845756,0.7020748644619998
20349,0.5620545626852165,0.6639056331842205
20350,0.6852643135489727,0.7198478639973405
20351,0.691284990246832,0.7227765958361082
20352,0.8156893346443967,0.7256817414254345
20353,0.6029559506031277,0.679888215441875
20354,0.6204512098781427,0.6706406389850772
20355,0.5809333852355572,0.6988674605779499
20356,0.6380005577008832,0.669708784494199
20357,0.39134056584358734,0.7484865786860626
20358,0.7116416666265664,0.7110857909242769
20359,0.3712451367768195,0.7473628717105584
20360,0.6678174326375523,0.67745165833561
20361,0.8010821099859483,0.7786881047475436
20362,0.7095539416670564,0.6608395299007149
20363,0.6874351853244253,0.6497080132031743
20364,0.7744921242699293,0.6999223129880409
20365,0.8038059774807619,0.7373305848959159
20366,0.7508814962250289,0.7165938758753335
20367,0.7554312316931234,0.7208673522549962
20368,0.5200863483322109,0.7096137192478205
20369,0.7925627159030276,0.7320341244007873
20370,0.629361887879625,0.6429715561929877
20371,0.7678317046912893,0.7169928507244824
20372,0.6913269951583426,0.7234600319252663
20373,0.6777496397697798,0.6675239472303768
20374,0.7731305612722388,0.6851887597379462
20375,0.3995217705487485,0.7494712842476872
20376,0.39852028820636165,0.7531690179486921
20377,0.6698456799652478,0.674296038711588
20378,0.48806351854602037,0.7024587326920059
20379,0.4775636264682282,0.6974616580145447
20380,0.5351873628738805,0.6795366499284112
20381,0.613146929768632,0.6593573014718244
20382,0.6533740644550086,0.6478807172719041
20383,0.44783124557783277,0.7428443931889921
20384,0.5363720105312221,0.6868794744969252
20385,0.6785500002201368,0.6070882023621751
20386,0.736820879333568,0.6599109903573303
20387,0.7028578122406345,0.6762856134020981
20388,0.7153987145322717,0.6725483981472887
20389,0.377755677491872,0.7516043462867734
20390,0.7139813860089856,0.6561210406954673
20391,0.6971054760300939,0.6878666136185474
20392,0.785068618206347,0.777901569288786
20393,0.8123416949974945,0.7544439596559676
20394,0.6689354888869048,0.6546556096512195
20395,0.5669827873267234,0.6700987694651095
20396,0.5769486890393569,0.7073288951889013
20397,0.7944516843992516,0.7340127846271589
20398,0.7037949184329438,0.6556735746326772
20399,0.642070936504864,0.6722811316995275
20400,0.6789154301868926,0.6630203456035728
20401,0.7543097024488746,0.7102154812164801
20402,0.6127429970894646,0.6606966757297246
20403,0.5079126445245291,0.6774414200975797
20404,0.8158875291095824,0.7151698878565366
20405,0.7329331313696541,0.7238895060692854
20406,0.7998371087362056,0.7443408103325937
20407,0.751173812039923,0.7582358146243096
20408,0.6931715281269475,0.6359122541291335
20409,0.6274911217721553,0.6536153033510573
20410,0.8079906120547569,0.7616564513261873
20411,0.595169792971552,0.6723917632351212
20412,0.560366217002696,0.6904037542758037
20413,0.6690890914738441,0.6698741325988012
20414,0.7356506647209573,0.6656379421286344
20415,0.7226075657304287,0.6322520226900388
20416,0.7816666970521365,0.7228331557859243
20417,0.82236556365371,0.7147427330896486
20418,0.441446465981087,0.7538476535699101
20419,0.7338917043281529,0.6755564725889175
20420,0.4228448600945418,0.7455137474640712
20421,0.5437281222580398,0.709471431595512
20422,0.42319219827626997,0.7489149885860513
20423,0.7066916431712622,0.6085250535544906
20424,0.49566742043090883,0.7067708113010249
20425,0.7393466268310349,0.6477077405202373
20426,0.5555794968515193,0.7151816697070221
20427,0.5863365948199597,0.7018231047331001
20428,0.714277960395569,0.7258299760669683
20429,0.5637983313137074,0.6811552037037786
20430,0.6724107092468268,0.6472021993303058
20431,0.4202946548010662,0.7293893355406091
20432,0.6589166847410809,0.6712855493153516
20433,0.5969274390551503,0.7190672363735857
20434,0.6025583804770657,0.6681350676060782
20435,0.6846672729651486,0.6709615051958452
20436,0.7036310161156074,0.6553171091128507
20437,0.5262916235169491,0.7135130499194332
20438,0.5341364114750613,0.719660955306892
20439,0.7018209246728697,0.6218334895580732
20440,0.5899608002845713,0.6796586694942559
20441,0.6701309258455765,0.7180702680226771
20442,0.7219257020892595,0.6455004682109559
20443,0.6583754227800429,0.7021847190806049
20444,0.5125763582229088,0.7184758937719826
20445,0.41126145269248005,0.7369855249969659
20446,0.404282612893472,0.7502458991162917
20447,0.45957810873643423,0.7237610693113967
20448,0.40813838797307234,0.7410399443924629
20449,0.8124250852141114,0.7190279812029787
20450,0.5482415773529474,0.6774292930361936
20451,0.44091627499104225,0.7127852729517155
20452,0.733740887433357,0.7337242853532502
20453,0.7077750290135603,0.654524901740884
20454,0.7725711504168006,0.793599118061016
20455,0.7529389592861533,0.7522894119571072
20456,0.5548674910674929,0.6810511114736055
20457,0.6334281827861741,0.6594123703465655
20458,0.6716631509645861,0.7137805336457721
20459,0.6974132802709319,0.6780047985610855
20460,0.5450872056954931,0.7121779859154613
20461,0.7343228761967069,0.7211370442690482
20462,0.43850652734985474,0.7388349679265647
20463,0.3997739476833536,0.7510361890216879
20464,0.8102240128166944,0.8033536402092151
20465,0.7451272959994585,0.6762248061606461
20466,0.41556992712126456,0.74209563725743
20467,0.4466181117926017,0.7320836300785092
20468,0.649126273508167,0.7132661978614215
20469,0.6777537108202238,0.6819973286419287
20470,0.5894889117799001,0.7039755580337559
20471,0.8105814536636168,0.7220248612231117
20472,0.7678167192165153,0.7221385983957078
20473,0.5623918121862659,0.7126969089635863
20474,0.5497838012246089,0.6942000380640521
20475,0.6513623370646193,0.6478591069634022
20476,0.8177360797409888,0.7133387860004169
20477,0.7695688040129852,0.7277109197693602
20478,0.7861998142958212,0.7326268643910416
20479,0.5564354007187977,0.7109601256376012
20480,0.5557884916486375,0.6878209752019824
20481,0.7331814998536547,0.6496596519540965
20482,0.6959908451768091,0.6506411195465679
20483,0.7004119492043713,0.6596810858333154
20484,0.48868738024759495,0.7087969755106308
20485,0.6875922645955022,0.6837498942086682
20486,0.6616871325319982,0.7167727607574738
20487,0.7241988561711327,0.6599119351647922
20488,0.7795569291467861,0.7613496174895499
20489,0.7864452365097716,0.7100060599097117
20490,0.6827044918216227,0.6686192629548744
20491,0.7066474473768531,0.6856981587412313
20492,0.6141576799638249,0.6655854248043538
20493,0.7325420799461662,0.6456115727398314
20494,0.5483327676013435,0.7039323723054952
20495,0.7458209082903962,0.7367296754130015
20496,0.6864396427316231,0.7176886130152645
20497,0.4684012508159261,0.7134092849152194
20498,0.7787719982110354,0.7255704749743149
20499,0.7910891003103013,0.7254342083087124
20500,0.7911244248065521,0.7077729415628834
20501,0.7041980663120709,0.7402982619402361
20502,0.6965796430937068,0.6526644050766375
20503,0.5220034443454642,0.6860878904002061
20504,0.7896365541374604,0.7555855078587543
20505,0.7565283403454339,0.7009259421711288
20506,0.514258976854151,0.699615704228661
20507,0.5887282460900694,0.679158224940752
20508,0.7530041129916129,0.7005078531712396
20509,0.6687954435145171,0.6817819261580346
20510,0.391784771329448,0.7527186687922095
20511,0.5700072359181385,0.7164032109746334
20512,0.665836652694655,0.6505526475038782
20513,0.8221274393742569,0.7390540836100338
20514,0.5967664207764896,0.6728695412707445
20515,0.6013249934318763,0.6524072987181705
20516,0.6685341883819754,0.6684573561626673
20517,0.715960472994101,0.7229722971593383
20518,0.6484246439020016,0.6515525636819826
20519,0.7039301163897018,0.6766163027174094
20520,0.7172471540810684,0.6364534350157345
20521,0.6663054306333722,0.7247701589243061
20522,0.40219723840329125,0.741304719604863
20523,0.5958019143988421,0.678983780080441
20524,0.7783375549277882,0.7317969925389507
20525,0.6200202423898615,0.6942553282654371
20526,0.716484876242862,0.7046952610781846
20527,0.7891351172690305,0.7517230168878521
20528,0.4897905342813823,0.7109663383512617
20529,0.6370399559181665,0.6584989592174486
20530,0.38796455214306813,0.7414425365373288
20531,0.514442399349795,0.7239914288492266
20532,0.7212472559991443,0.6781660196196164
20533,0.41894145255336523,0.7278981682018977
20534,0.6230684554250876,0.6719785511245645
20535,0.6808614825870833,0.6827678593413476
20536,0.7700842518227135,0.7233235002292142
20537,0.6682095528847112,0.7191235597122877
20538,0.7499184829161017,0.7479369654409473
20539,0.706367046164332,0.6822892802765521
20540,0.646694080545144,0.6666526313219309
20541,0.333730315737446,0.7724103908201901
20542,0.6105350344023899,0.6685132601391216
20543,0.7229916277484087,0.6776466924239591
20544,0.629008908176045,0.6585621097765227
20545,0.7404408376611902,0.7169191179766934
20546,0.4985615450403598,0.7011439858460257
20547,0.6645957538689438,0.6547583886843442
20548,0.7391493946441096,0.7016513620441711
20549,0.6257152107131656,0.6807332484490306
20550,0.6003862464697582,0.6957091988259969
20551,0.6857789274367182,0.6724312017097424
20552,0.671607065062551,0.6484759674463347
20553,0.4826506412153049,0.7138576835775379
20554,0.5436268928324067,0.70423579869146
20555,0.6726920891542094,0.6593501990849773
20556,0.46443228660513447,0.7370566872340711
20557,0.5501252831657002,0.7026173207977691
20558,0.4012637869336735,0.7324724285599491
20559,0.6784148237513999,0.7309687230209774
20560,0.7266323859423058,0.7339243315786657
20561,0.46433852447457713,0.7384135438276169
20562,0.4628817663177729,0.7120488399073575
20563,0.5275390652810316,0.7115533835928887
20564,0.7130757472404685,0.645167424472825
20565,0.44827334079105813,0.7342607025943931
20566,0.8076447422638734,0.7537113693623512
20567,0.5366583566661383,0.7015422004920342
20568,0.4475356338292684,0.7026593719253371
20569,0.7550878554635603,0.6814608742954978
20570,0.6247003055534373,0.6949113749164653
20571,0.712752560520691,0.7051171650274339
20572,0.706111935411648,0.6692166062097615
20573,0.6593457566858141,0.6678138621708363
20574,0.6725189744868503,0.6826933003294601
20575,0.5208428958502048,0.6792301117054036
20576,0.7044350067088527,0.664576300078008
20577,0.5220488220446744,0.699331569419785
20578,0.7001782940144284,0.6507965574666293
20579,0.6342222974847005,0.67193360197164
20580,0.7933768543294998,0.7255425507815703
20581,0.6052120238707801,0.7083704151832405
20582,0.707062648364842,0.6973071624497
20583,0.6854799808280978,0.6561662431836264
20584,0.7238624641607674,0.7213143369331063
20585,0.5878597108416973,0.7138205063052971
20586,0.47065454958019964,0.7319147391897944
20587,0.6767601875290433,0.7550845149749146
20588,0.5438240529157273,0.7157866142257184
20589,0.47778334300726405,0.7442875926080161
20590,0.8392074203690476,0.7466712356095435
20591,0.7227108960961424,0.6517179524426219
20592,0.6356198299680298,0.6625832338656836
20593,0.7451291553674869,0.6524855853400652
20594,0.6396338672842454,0.6876531110443485
20595,0.6431835886471701,0.6810251008339094
20596,0.723627251891097,0.6582756503552596
20597,0.6027483291957041,0.6632665693179438
20598,0.7185854360927254,0.6895621378174874
20599,0.5203386046675311,0.7162245345584259
20600,0.5805571551617094,0.6904532065596147
20601,0.8190056292460979,0.7488298660976132
20602,0.7150011663892729,0.7147588960074214
20603,0.5621932336023486,0.7154224962120853
20604,0.43808151956420427,0.7016768917634604
20605,0.7271567333306943,0.7558186679054459
20606,0.39001785606128925,0.7464025375822015
20607,0.5787334007396543,0.6646568874465182
20608,0.46847355102217986,0.7275276076788523
20609,0.43837215092027354,0.7265609861742133
20610,0.6891772546515751,0.6457199203992531
20611,0.7441214071877409,0.7028432736861885
20612,0.7304538439002745,0.660514230179018
20613,0.6364171811142605,0.6940945147521183
20614,0.630322387496291,0.6783853848151009
20615,0.6272816459710309,0.6524724392900962
20616,0.6481848976309129,0.7055461073977498
20617,0.657459519131824,0.6727230666369006
20618,0.6062409341333376,0.6737902572877825
20619,0.6878485327311334,0.658506622060258
20620,0.7322447390504221,0.7129019487177684
20621,0.42996588382733847,0.7406356336499461
20622,0.7039362230408224,0.634994323951815
20623,0.7646262345557711,0.7174816131976883
20624,0.8004101304909623,0.7657580017523457
20625,0.537889795927065,0.7154075308726646
20626,0.6461814307481428,0.6643660163887222
20627,0.6348028038803266,0.6443470423013743
20628,0.5983356795117681,0.6708266820866358
20629,0.7347386183582051,0.6828631484921572
20630,0.5625215610860816,0.6876984696895465
20631,0.5279309549573852,0.687283290827053
20632,0.6042556300957598,0.6713518207972932
20633,0.5432484451777448,0.6770291991297606
20634,0.6878761485329359,0.6455739230500528
20635,0.47889875984170577,0.7031454180278011
20636,0.628802812823166,0.6857466294995288
20637,0.473662421744549,0.703501567681785
20638,0.6784422148991054,0.6652688407420397
20639,0.6709006400996043,0.656240383146562
20640,0.6195121424412867,0.6575903217746829
20641,0.4817761137024721,0.7442256668699845
20642,0.7006313481912082,0.6432024247093955
20643,0.7306641321241798,0.6534609627094339
20644,0.6587145208925086,0.6698666778887358
20645,0.6578571893351527,0.6775647090361283
20646,0.7198733915062738,0.6560216998577165
20647,0.7733317793195897,0.7738685382691101
20648,0.6903925432872636,0.7246345600341826
20649,0.4844629336338807,0.7129348178874033
20650,0.6837246822106022,0.6756880855232019
20651,0.392000095112806,0.7457098831036261
20652,0.8290654937956121,0.7538934258985706
20653,0.6433045737974203,0.7175496052732108
20654,0.6362844136493672,0.6488404798667387
20655,0.49429611761449693,0.7239709417759739
20656,0.5678915343411575,0.7003631442132545
20657,0.5171284847100351,0.7084403638925321
20658,0.773159556804228,0.7825189768872695
20659,0.473792992769131,0.7436415269528609
20660,0.4026435625221617,0.7486676249491104
20661,0.7128911986539697,0.6555416074120299
20662,0.8227521900613786,0.7523564495539418
20663,0.5730930199957616,0.7037277162705621
20664,0.4952888662714042,0.7294740381965925
20665,0.394198497230394,0.7478377874734368
20666,0.6230299235639595,0.6684048737049362
20667,0.6771369935258746,0.6925166601698447
20668,0.7469370726907689,0.6650132586180819
20669,0.6208749486559302,0.6815297522199368
20670,0.6421405792042054,0.6681898351571344
20671,0.5515697341218908,0.7153536677317303
20672,0.6967559389430005,0.7184355347800794
20673,0.7198862172798397,0.6705591951833738
20674,0.6580704138532838,0.6831670539672864
20675,0.7055046050879153,0.662527605854117
20676,0.7855026959995286,0.7123472389507275
20677,0.49552565686032746,0.6986521418910178
20678,0.587149921929959,0.6583030622628181
20679,0.6558540432249169,0.687229520102185
20680,0.5504351144092269,0.687496204260879
20681,0.6280298133793443,0.6462662907795358
20682,0.4584513428416135,0.7117186355053315
20683,0.6928735787116556,0.6580069109234545
20684,0.5787568232254283,0.6693488314408143
20685,0.7013322348370904,0.6482032480137677
20686,0.7782308592333067,0.716030423696744
20687,0.655161565132821,0.6762337217991936
20688,0.37010257621026316,0.7661590740893217
20689,0.4122086328750918,0.7450476233955092
20690,0.7589616225185429,0.7698853835543965
20691,0.6450822232457023,0.6642041999668887
20692,0.8139063868055518,0.7693331267621156
20693,0.6644262521505289,0.6616879450409867
20694,0.8193413611013156,0.7527945675330454
20695,0.46684704432399093,0.7119616358933417
20696,0.393928564574498,0.7450066044443497
20697,0.6506557582013214,0.6574066712463169
20698,0.7410192494744157,0.7310863804981191
20699,0.6668350856594882,0.6578973839108336
20700,0.5632910201704642,0.6732671949472703
20701,0.4179330317309832,0.7321342000021422
20702,0.700659489129044,0.680790552528101
20703,0.5410684564040589,0.7004389233070646
20704,0.6825156427878112,0.7126446260347549
20705,0.7195217007520281,0.6521807796742967
20706,0.7107474850009078,0.662860059836151
20707,0.6925553950413731,0.6542039282539578
20708,0.7566743170909439,0.7148181726444068
20709,0.6991063738872985,0.6858485781748671
20710,0.5197146220312745,0.6995068233969632
20711,0.48725511250562764,0.7219794667393679
20712,0.7570640523591337,0.6865344404614326
20713,0.6273996681234985,0.6667683065569112
20714,0.601776498725942,0.6551050696120295
20715,0.7445898238037023,0.7239802331936895
20716,0.4131931553725141,0.7497407797974982
20717,0.6263952328060978,0.6649068093499053
20718,0.5642096117710684,0.7314236129825323
20719,0.5876682087920111,0.7019930412741031
20720,0.5082374947385465,0.7071109063037282
20721,0.7060273998327458,0.6954418835297649
20722,0.3410373851237567,0.7530420272100307
20723,0.6964822135002462,0.672607991201902
20724,0.39024521401616896,0.753525002977249
20725,0.5397488341886236,0.7255543591303755
20726,0.44278577093753985,0.7264649659060112
20727,0.7508725519001729,0.6775424169026749
20728,0.7672810855775203,0.7156104005418322
20729,0.743918231420104,0.7266195830398217
20730,0.7142930770427545,0.6596458062132586
20731,0.6561040308461714,0.653870583554262
20732,0.7450543881637728,0.7490421455376268
20733,0.4766177371404943,0.7306762540654095
20734,0.7923433626468089,0.7297791163467344
20735,0.6596461479618795,0.6788470118015889
20736,0.38672180513926635,0.7409806710153053
20737,0.6811201479720231,0.6639585463294327
20738,0.6815651616227988,0.6665322129517739
20739,0.6719302127250991,0.6472833824649734
20740,0.6817675273488536,0.6769295248209375
20741,0.6528397780398922,0.6940386507315316
20742,0.7235548869018806,0.69236823615285
20743,0.48575100789646897,0.7205076443103393
20744,0.386882096674937,0.7509711662914359
20745,0.6024482766790055,0.6729345232551984
20746,0.554975634633975,0.6736467734636963
20747,0.8442780108883396,0.7785040099442476
20748,0.4087214151863479,0.7243366172791814
20749,0.6658401052539029,0.6758068998983173
20750,0.6211962665853834,0.6502470194156981
20751,0.4226555690169699,0.7374432231888228
20752,0.6612328416027027,0.6842297018864197
20753,0.6590737810726373,0.6786608110149326
20754,0.7216747832380056,0.6470728391839908
20755,0.5668551687465601,0.6656442420310129
20756,0.48721541463380036,0.7203057647179993
20757,0.6283956791636715,0.6903277833278598
20758,0.7825364631640674,0.7436415326672222
20759,0.6842074764365806,0.705781547924974
20760,0.7833809282544327,0.7093566702891669
20761,0.5511987569167917,0.7049939247381676
20762,0.6491034388388943,0.687299953268742
20763,0.4926393819664706,0.7345567991765921
20764,0.36595469407775627,0.760532448663275
20765,0.689769143693903,0.6582647847670657
20766,0.5712237518228136,0.6725012365664002
20767,0.7139081389655034,0.6716371697756067
20768,0.6606998684196863,0.6819305691811927
20769,0.6580485849227725,0.6888939229354327
20770,0.6616587722094841,0.6707272223235424
20771,0.575154291770967,0.683845581648107
20772,0.7407992843268987,0.6738963808591972
20773,0.5108674036502562,0.7079415590063759
20774,0.5478438323609619,0.7042589914576007
20775,0.6862946191819466,0.684207849216278
20776,0.5541301211310796,0.6776567904655044
20777,0.3969552960972398,0.7613993339576494
20778,0.6623349011659168,0.6436875624417566
20779,0.7160275269385717,0.6724279194357111
20780,0.4463924302649477,0.7113148392252963
20781,0.6378956237072488,0.6492594156280623
20782,0.39642228244834277,0.7385182463390957
20783,0.6187941828968035,0.7159910528706785
20784,0.6775338751890243,0.6879294680149195
20785,0.43299576190364264,0.7221828112830162
20786,0.4555692694614294,0.737940190355132
20787,0.6705780202293726,0.6750603724999296
20788,0.5184532518908498,0.6935779015977981
20789,0.4872937570756315,0.7054968809862066
20790,0.43350185089411986,0.7261722733145044
20791,0.40204208716905776,0.7419639868065134
20792,0.802048058957019,0.7215868425030801
20793,0.7133845873851397,0.6445476424345024
20794,0.48160948532807113,0.7057905311685742
20795,0.63567144477128,0.6582646629711939
20796,0.42468690911231033,0.7344814616874861
20797,0.5163623544839959,0.7295549278981419
20798,0.5178224368526526,0.7212355217538027
20799,0.3818807645194543,0.7648518907100834
20800,0.3537624342914298,0.7647485359388996
20801,0.6793160760824607,0.6921898947133601
20802,0.7301253514235285,0.7026645249773485
20803,0.6294168545895811,0.6480283430884566
20804,0.6325829716439411,0.6491807474928002
20805,0.7749253296245824,0.7004623962783042
20806,0.4364319883160289,0.7100143300464035
20807,0.8010351224257861,0.7378850153935258
20808,0.6066393664159748,0.6763259485252118
20809,0.6628108845077074,0.6519486175150049
20810,0.5664693620087892,0.6606298677046132
20811,0.6867870113503299,0.6325077816263623
20812,0.5920062458085066,0.6807889730421456
20813,0.6590859600966111,0.6796607674330277
20814,0.5096668435030659,0.7333602539938644
20815,0.7497206211547802,0.7132677029210305
20816,0.7390419701131492,0.5744077741096667
20817,0.6982163328574194,0.6751339918520299
20818,0.40257065863155783,0.7400074443516135
20819,0.5576328790417682,0.6923229187863722
20820,0.5819223509250918,0.6707771198575938
20821,0.6813618926007289,0.6662597496458418
20822,0.5394656952497568,0.7082118540498703
20823,0.8079081421664384,0.68847423500331
20824,0.49588986229060217,0.6974340870745399
20825,0.6158121428513685,0.6904055306376069
20826,0.369071980014202,0.7506808941600486
20827,0.4294117151741393,0.7441113770401979
20828,0.6052659816801962,0.6849632504854811
20829,0.5042607888420251,0.7217632432876768
20830,0.5198742890844298,0.6964069443399403
20831,0.8112094156802039,0.7643765310124228
20832,0.5048815686106045,0.6996876229876676
20833,0.39080655354920585,0.7437880967183177
20834,0.6192066585391816,0.6532896473023655
20835,0.7408930413472002,0.7056170463534802
20836,0.6561972181857226,0.6559447133949278
20837,0.6230453520379291,0.6483531131076874
20838,0.7488890339348104,0.7025199383565242
20839,0.44462298415889046,0.7328305309298206
20840,0.6566049752984522,0.624279864361774
20841,0.351147676799512,0.7626378938261822
20842,0.5829918953137163,0.6892149502050895
20843,0.48277841671623056,0.7019923358772775
20844,0.6328188139659318,0.6895806631356545
20845,0.7244613098855731,0.6458272641333576
20846,0.7791677446508056,0.7652074814940845
20847,0.5516167569177013,0.6808178489011181
20848,0.5426202118993205,0.7107722752923233
20849,0.6062143275241603,0.7427046156217035
20850,0.43474146011373205,0.7427465279674326
20851,0.5968517420566632,0.6740995080523824
20852,0.4153192311123578,0.7490563136410571
20853,0.7864388291839529,0.716734670478312
20854,0.618904350683959,0.649001199304743
