id,EC1,EC2
20304,0.8104002608782834,0.7418395072153487
20305,0.4901805016126771,0.8163184400566097
20306,0.7877564579378384,0.8200061962449771
20307,0.4161545564813617,0.8200744733110394
20308,0.8234121331471373,0.8152442299653682
20309,0.34190808118416716,0.8703636889908581
20310,0.816250335870357,0.8626075311085176
20311,0.3390932520460608,0.8821181906514597
20312,0.38868033670122304,0.889401075848232
20313,0.45072660755030214,0.8416697361976857
20314,0.38389726423491044,0.8441626955987784
20315,0.7406898737580154,0.7538902746531346
20316,0.5613668770136877,0.8146565617727057
20317,0.869650258951009,0.8812437083324034
20318,0.8048511153645672,0.8050043294103185
20319,0.7789048457349762,0.7364359357031901
20320,0.7967252499711456,0.7286523302103387
20321,0.8201946437377218,0.8261268076764141
20322,0.4057192716768636,0.8626766052660724
20323,0.7649113346969367,0.7579500892006538
20324,0.8108400615462318,0.7662501991987573
20325,0.3800906448078435,0.8698849689495654
20326,0.5877524718464345,0.8066632802379405
20327,0.7609716762992539,0.7286460241099156
20328,0.5342149552506218,0.8464000996923386
20329,0.7465130567584592,0.7421353605653471
20330,0.7690539667462274,0.7778400247110342
20331,0.7685644571514318,0.8236925576272363
20332,0.8044397923266139,0.8540943338984149
20333,0.8261393650734632,0.7467262348678934
20334,0.8133139647127609,0.8313461149647133
20335,0.7937484395050893,0.8264243432355303
20336,0.5078886515414633,0.8049523249552109
20337,0.7882538663742044,0.7445815763416672
20338,0.5485534694908376,0.7925726998595697
20339,0.7413846365761527,0.7878617944839966
20340,0.7728575456219768,0.8132992700099697
20341,0.6458910247707411,0.7404710434434945
20342,0.7195578347982398,0.8306144381719178
20343,0.6617213495897475,0.8280509536987124
20344,0.7036592521035954,0.7645434397980155
20345,0.3293068816896647,0.8871997883383738
20346,0.7693487591047544,0.8317460708594859
20347,0.42587452976515877,0.8524925262130425
20348,0.4926693212135813,0.8082541049093186
20349,0.577527609455603,0.7582395027597334
20350,0.7712971494434238,0.8350807404053392
20351,0.7745420637773535,0.8679309675272184
20352,0.8325323651901391,0.8236216020706167
20353,0.6426972731081434,0.7817601273080221
20354,0.7336361790990565,0.744682344382395
20355,0.5044463386553466,0.8322493863552702
20356,0.6992952099112213,0.7588546122617226
20357,0.43978878369641,0.8239455607634596
20358,0.7896793472548914,0.8152529990780489
20359,0.3538900918490822,0.8543990818389791
20360,0.7524687864184877,0.7656722432361167
20361,0.7947339303061736,0.8706228561774392
20362,0.8200711331763162,0.768305449107265
20363,0.7581534954099698,0.7587981404218188
20364,0.7773552111985902,0.8114232797146106
20365,0.8357460841943465,0.8526192629008507
20366,0.7650362437065142,0.8172843324195604
20367,0.8057634445646427,0.8436410697099719
20368,0.4655620050530612,0.8469923516064453
20369,0.8380781895058548,0.8193463795331426
20370,0.6777729181445762,0.7303841389436538
20371,0.829191497674588,0.8281059128955119
20372,0.7353387583319059,0.8558048012748027
20373,0.7530471629777991,0.7647895390667658
20374,0.8217358827017528,0.7513984644175749
20375,0.39728604594929035,0.864842158934806
20376,0.42144986383879524,0.862440360813272
20377,0.7509233345119386,0.7699059791224125
20378,0.5391598110258103,0.787420199525831
20379,0.5121518421315502,0.7933431162409185
20380,0.4860866378668506,0.8072498180758105
20381,0.6583925765534536,0.7577973823301862
20382,0.6673905901076709,0.74286849709325
20383,0.47486041772005705,0.8724969646646918
20384,0.5635598760604161,0.7775946308512591
20385,0.7774328926273865,0.6585569027802372
20386,0.8090888421372459,0.7293062031868351
20387,0.7449944773242483,0.7906275564690033
20388,0.7964438420114057,0.7586267478867869
20389,0.3684238915944311,0.8678538475644748
20390,0.7960109585898221,0.7712600755947475
20391,0.6904182330882012,0.7970109280638957
20392,0.8095992253461345,0.8489625242634349
20393,0.8328750964589966,0.8275151270355127
20394,0.719917833378354,0.7459054976660469
20395,0.5726538051885718,0.7571684394184166
20396,0.6385820989987395,0.7916258135682385
20397,0.8219623837292549,0.798057359339652
20398,0.7474668985789175,0.7436837829166358
20399,0.7463647106553272,0.7539747985774535
20400,0.7695862456401997,0.7545290852640435
20401,0.8073082015411398,0.8180098109303509
20402,0.6707538571765183,0.7590562494169127
20403,0.5425834347561533,0.7536272879729216
20404,0.8479961203599733,0.8148896054676681
20405,0.8092397475953367,0.8233239194196174
20406,0.8609327717908221,0.8657844294494432
20407,0.6749880395533098,0.8343267210454636
20408,0.7990647801773163,0.7088475669715564
20409,0.6430403026860403,0.754444934717914
20410,0.8450316801078109,0.876260992655534
20411,0.6013859321285092,0.7518807553131452
20412,0.4493564424681423,0.8209702418481863
20413,0.7758622427380372,0.7893150109953033
20414,0.797044212568318,0.7240257699325423
20415,0.7853345915533125,0.7211376127962499
20416,0.79824117376765,0.8063585748330775
20417,0.8304727720882045,0.8361501535853613
20418,0.4311756232930879,0.8861558134979717
20419,0.7975403030953698,0.7868978741700464
20420,0.3894608682639379,0.8763818971046464
20421,0.5590431096401756,0.7953489913607579
20422,0.40457207076931323,0.8565393847424874
20423,0.8435004656673812,0.613794679222793
20424,0.454813752337307,0.8421471407442643
20425,0.7995627987444739,0.7147269866150467
20426,0.6435441918641012,0.8195941505011681
20427,0.6463927480420376,0.7993204948652102
20428,0.6893997503636548,0.800473611405438
20429,0.5223882460424356,0.7860242234102173
20430,0.765200613958968,0.7377391745391162
20431,0.384980206499344,0.8573602826578809
20432,0.7402894711281013,0.8016742550789964
20433,0.7138021206332039,0.8311379358244635
20434,0.6270344908931276,0.764638302051555
20435,0.7954162626430952,0.7636484471158939
20436,0.7922967311013027,0.7240963965600165
20437,0.4493473275619923,0.8507077388783546
20438,0.5260793577972246,0.8291300098773859
20439,0.8162703606402959,0.6938025447398879
20440,0.6182936708760569,0.78522526581366
20441,0.6873650938137253,0.8491018925291864
20442,0.7834643065271902,0.7506301265707268
20443,0.7203415358389583,0.8031408293314304
20444,0.510079971222152,0.8348472131689725
20445,0.4133829761487388,0.8535153628931071
20446,0.41300923744658347,0.8580516112441356
20447,0.49271201117895086,0.80642755495906
20448,0.4148169694010788,0.8500197078049718
20449,0.8306178001093665,0.8033617509933718
20450,0.43133421760254476,0.8422801443932864
20451,0.4190224878334366,0.8492741714079624
20452,0.7970232696062876,0.8568155922309861
20453,0.7882592355627915,0.7548740420596487
20454,0.7846880102829318,0.8915957049278108
20455,0.8101220109369739,0.8340298564857093
20456,0.5161151743520032,0.8124260764490367
20457,0.6526888986868606,0.7571446747928763
20458,0.783345065930205,0.8294158015298223
20459,0.7869566778739211,0.7864591472709457
20460,0.5629495239417406,0.8070964432502614
20461,0.8129834145429388,0.8144480316890812
20462,0.45254257796742103,0.8650167500965689
20463,0.4041698183323068,0.8715228588158261
20464,0.8759254632260222,0.9300917124666712
20465,0.8199054580335402,0.751477859239517
20466,0.407752568826854,0.8546784607629427
20467,0.4594650158005896,0.8395884079616824
20468,0.7658902980273466,0.82026224310519
20469,0.7729144636784867,0.7883809392200833
20470,0.5578179619215651,0.8557892202838984
20471,0.8279408895197711,0.8255339482800716
20472,0.8148883152845499,0.8503813086355567
20473,0.6299215795294485,0.8096817349515698
20474,0.5539328890257896,0.7916709589977067
20475,0.6751757100547742,0.7431355990655386
20476,0.8438449587145032,0.8105107439136381
20477,0.7860956540015028,0.8456062104538193
20478,0.7952494176963486,0.8236108629252217
20479,0.6477712379947584,0.7853256141720231
20480,0.6018485643795624,0.7881477829797546
20481,0.7930164718628175,0.7477303057053175
20482,0.7910592702606029,0.7530074128852291
20483,0.8014912941476133,0.7376090874773944
20484,0.4680618162606048,0.8206132516481197
20485,0.7936968910888934,0.7846614468912585
20486,0.7765011029490635,0.8590696197962
20487,0.7997101919293631,0.7186977264533249
20488,0.7769219884890713,0.8427863203859269
20489,0.8320654340390579,0.8072755647935426
20490,0.7802414853575808,0.7486923570235265
20491,0.7661971248796583,0.7583857394140767
20492,0.6601985005009721,0.7479715835102207
20493,0.8060052683532287,0.7576796902716084
20494,0.49457203204593814,0.828088795425944
20495,0.8071558244006701,0.8595405772438942
20496,0.7148458961359965,0.8437187569401947
20497,0.4559182651288223,0.8279644386558226
20498,0.8238266497494688,0.8167251908158486
20499,0.8387153400098004,0.8084120108241151
20500,0.8055815756174775,0.8094019196187755
20501,0.7765516909139322,0.8408318137085576
20502,0.7744564618550522,0.7245623720455665
20503,0.5122953994957454,0.8090482434023644
20504,0.8273211357920985,0.8522221219081324
20505,0.7387453354440198,0.8098027601020135
20506,0.444706381305051,0.8281089306842367
20507,0.6654311397917005,0.7484499583980055
20508,0.816645515145108,0.7979668251503966
20509,0.7290535566559995,0.7937418302750723
20510,0.3728470322934099,0.8645339854803981
20511,0.586565625778064,0.8385660046801009
20512,0.7935846538779193,0.7259499574225875
20513,0.8561931903927783,0.8293808121219807
20514,0.6292661108887743,0.768528011689524
20515,0.6248099077640643,0.7522471490100999
20516,0.768872120812452,0.7475218629254687
20517,0.7724028729765287,0.8212615611734458
20518,0.801702903207079,0.702191293023549
20519,0.7634107154533989,0.794125823761249
20520,0.8129440340365995,0.6926905551574541
20521,0.7117073005414063,0.813149178939877
20522,0.35899717887432475,0.8549202090388106
20523,0.5307410619054981,0.8133206633427409
20524,0.7825717727312741,0.8186702450946385
20525,0.7153386381693376,0.800141605055401
20526,0.8418351597970676,0.8478690485660187
20527,0.8229920358121463,0.8345955218431503
20528,0.44059126479425037,0.8433742459359864
20529,0.6167105632112094,0.7764079466032988
20530,0.3446421372974312,0.8662901017747602
20531,0.4853396430869148,0.8526487790085351
20532,0.8055115826150101,0.7545057636819262
20533,0.37599658201875935,0.8631303038173948
20534,0.6681243716919784,0.7620954045903122
20535,0.7507623236997388,0.7892662453583412
20536,0.7854349706837545,0.8294583659929183
20537,0.6895969427019686,0.8259016668629998
20538,0.7621094406835127,0.8416794282302594
20539,0.786551009743253,0.7995064076809714
20540,0.681885555314444,0.7708542270435819
20541,0.41818267881546645,0.8484534706173543
20542,0.6747013115550156,0.7556839723742692
20543,0.799672823070643,0.7657363507672574
20544,0.6666075210530196,0.7563041910932848
20545,0.7941717446878604,0.8527842063671421
20546,0.48323916370785946,0.8234426549019302
20547,0.6230599047911385,0.7567742295446309
20548,0.8137745060748156,0.8048181199663507
20549,0.7035181285564497,0.7700009646242324
20550,0.6616869023637689,0.791979352312929
20551,0.7774763032885096,0.7917778534027455
20552,0.6931110234414094,0.7418540704123235
20553,0.4404075822051096,0.8556631811199953
20554,0.5493580786629827,0.8212167705606739
20555,0.7318880863644353,0.7524468036975925
20556,0.4419555792404287,0.8478648840462841
20557,0.4882935020951354,0.8398318938176104
20558,0.4177234751345851,0.8202015490201513
20559,0.7261658155212071,0.8362566242382432
20560,0.7774538007002212,0.8493356404433162
20561,0.4154925966480943,0.8687093470805145
20562,0.4272108192028412,0.8352554061745623
20563,0.4334975003458629,0.8421357312879469
20564,0.7930977148628565,0.7507762155436646
20565,0.4499695315362338,0.8239448082405696
20566,0.8343647853077317,0.8207224796985373
20567,0.4907010502493836,0.8414544924956988
20568,0.5086634283969612,0.8259595864672773
20569,0.8141970272914298,0.7473674135500133
20570,0.7078723863014156,0.8078495698682688
20571,0.7893910430599391,0.8444470737314268
20572,0.7642668513559111,0.7520351482220496
20573,0.7178160676904415,0.7548897569959012
20574,0.7861589493148706,0.7950643555648433
20575,0.45865474169835935,0.8270171668627045
20576,0.7222375098944391,0.7798616246753347
20577,0.4926130138493278,0.8047335189240841
20578,0.7658933563521948,0.7421817079325704
20579,0.6534808466590131,0.7588280149794137
20580,0.8436425155402694,0.8011706934538346
20581,0.7384217648994547,0.8326162207608758
20582,0.7218323865528014,0.8069084203455853
20583,0.8022847401249502,0.7186249428687951
20584,0.696278414723478,0.8515902803381311
20585,0.677451675181666,0.8099074668184651
20586,0.44870872706378895,0.8505409999490632
20587,0.7173899614999488,0.8520432606815658
20588,0.6255158424231235,0.777091450677955
20589,0.5322760990198173,0.8903061594860651
20590,0.8856587502868118,0.8602423899697496
20591,0.7863462567454915,0.754962908466686
20592,0.622096510561022,0.7773779128567309
20593,0.8064586013494579,0.7233500475130492
20594,0.719947542430381,0.7835009227123702
20595,0.7025325449729949,0.7719043641507479
20596,0.7898247815089512,0.7543410459701869
20597,0.6414868717866684,0.7678260241937965
20598,0.7942564576869746,0.8042024851736036
20599,0.5272734353567722,0.8152799195998199
20600,0.5496163040460861,0.7903000966757703
20601,0.8231597454798291,0.8331750054605195
20602,0.76690898330838,0.8196008039525972
20603,0.4705477797569314,0.8620233232343519
20604,0.47095875840060897,0.7731213304118709
20605,0.7980055373033499,0.852599579566028
20606,0.43233818532484936,0.8353412654760831
20607,0.6309212169545222,0.7576130886108978
20608,0.3812371908800879,0.8722457268543017
20609,0.4182835243536289,0.8373677215916222
20610,0.7255507398027059,0.7072348298334415
20611,0.8152981542233547,0.8155624446430407
20612,0.8051482661251413,0.7741142466046654
20613,0.664757059884333,0.8187499540272569
20614,0.7065627965859853,0.7684492596695023
20615,0.6682449334245464,0.7572212723904802
20616,0.6283575758849708,0.8191945455036624
20617,0.7017810081168544,0.7698727372608007
20618,0.6799962866291069,0.7639071871821752
20619,0.821223579577951,0.746385756164928
20620,0.8036638144135487,0.8123334989418315
20621,0.3674161543329876,0.863366868378977
20622,0.7707902013817953,0.6790054396548315
20623,0.8058482406095842,0.8504049503066795
20624,0.8209631882512747,0.8591692919152177
20625,0.5472352207095668,0.8151415779504585
20626,0.7067621323761415,0.7537784429937597
20627,0.6546097689552677,0.7548819296360665
20628,0.6332519081963852,0.7453303123219049
20629,0.8126710589391519,0.7640113486522595
20630,0.5112059598649787,0.8315721979211981
20631,0.5810454827504838,0.7879528786501429
20632,0.5673576617028726,0.7764231102923251
20633,0.4937796105121254,0.7960570068808646
20634,0.7520737972470966,0.7036401408906947
20635,0.5293232541728521,0.8144469183302059
20636,0.6884753661775792,0.8015599949011718
20637,0.4705424114501141,0.8233416782760168
20638,0.7809831999161035,0.739179120667125
20639,0.7100944019658266,0.7532982834840369
20640,0.5558302116387178,0.7715019130613258
20641,0.37701336395440077,0.8998328987900779
20642,0.796407326020617,0.7185384785016419
20643,0.7941599512919667,0.7595204871610216
20644,0.7101667143826148,0.792230043289353
20645,0.6576951338529256,0.787358795444523
20646,0.7055391450736992,0.7435017646026736
20647,0.7744615686029063,0.8681728799459923
20648,0.7700416667883616,0.8717344328369587
20649,0.5405716394718565,0.8145475671356539
20650,0.7305845704725107,0.7773100560004483
20651,0.3451266113695424,0.8704223406606155
20652,0.8274276004685727,0.838806436120486
20653,0.6217804635473966,0.8644200517614185
20654,0.6753052196540945,0.7295235394145957
20655,0.43405117597047543,0.857372506478859
20656,0.5272601787232134,0.8317523615662621
20657,0.5493329645332777,0.8168623798251475
20658,0.7850643206627375,0.9095984293958903
20659,0.48204440042373875,0.8855016680310421
20660,0.35141752900691525,0.8570101074208154
20661,0.797971209669156,0.7587948077949237
20662,0.832878550550155,0.8475458372619205
20663,0.5373775642184314,0.8413732473440567
20664,0.45318263934445,0.8541699760414816
20665,0.35012063411569205,0.8635098740260829
20666,0.5959143204194464,0.7771218017591436
20667,0.7822523219859014,0.8088500505135978
20668,0.8054746051062852,0.7539633735342842
20669,0.7133897239208574,0.7781546555032557
20670,0.6719759765471035,0.7506431739417271
20671,0.5226260149691586,0.8394705480963529
20672,0.7788386459459785,0.8415845695271146
20673,0.8002939574020109,0.7557466737453871
20674,0.7774181307586381,0.7601806625790899
20675,0.795290054433308,0.7684212520556477
20676,0.831305077760762,0.8378077030721796
20677,0.44896175042268277,0.8304337797777867
20678,0.5248731861575359,0.7909011318705189
20679,0.7650926019393615,0.7975625122981497
20680,0.5800853362910172,0.7857341720596467
20681,0.5662905497138704,0.7599755538449331
20682,0.44094062183233373,0.833571216285586
20683,0.8062333150302065,0.7389942669427578
20684,0.5881733843872509,0.7840402080699689
20685,0.8058875377933047,0.7309111879308949
20686,0.819104220986272,0.7956131956418178
20687,0.7893216468396999,0.7629373584251623
20688,0.3692352185701711,0.8665621068949283
20689,0.38911062006682084,0.8662585023872722
20690,0.7285352056211617,0.869986442535456
20691,0.7097869376521284,0.75528752039913
20692,0.8393520211977119,0.8483719742373608
20693,0.7470916319512164,0.7454982582434302
20694,0.8518619791474764,0.8471686537671018
20695,0.4517599323951993,0.8407589970367398
20696,0.4223708565819504,0.8447448336094208
20697,0.709272658717191,0.7295637187490509
20698,0.8307418007097578,0.8364665397522212
20699,0.7494182242138171,0.747867021858057
20700,0.5388580761697122,0.8206933447383202
20701,0.3738896915174439,0.8494521604265319
20702,0.7770078590317874,0.7951452737802321
20703,0.6173560033138021,0.7702212369106225
20704,0.7922989450836667,0.836227293256528
20705,0.7939581476589721,0.7481577739379488
20706,0.7956449343145415,0.7555579324080836
20707,0.8093313438358725,0.7215128749031975
20708,0.6997364084921127,0.8102268527284207
20709,0.7852925510111273,0.7770414429991058
20710,0.40913659808665204,0.8393195894535022
20711,0.48430675634621195,0.8092558964973495
20712,0.7894052597029275,0.7916616776506943
20713,0.7327238281798978,0.7708929513941792
20714,0.5839940386252749,0.7663444216238479
20715,0.7984212024961923,0.8352813757317167
20716,0.4906300246806327,0.8422049060076122
20717,0.6648436944715399,0.7902888218612195
20718,0.5192529323490088,0.8662059275416067
20719,0.630725188591271,0.8066373176105706
20720,0.46452383123123686,0.8118980250048056
20721,0.7165966330482892,0.7857994411030248
20722,0.3755037628581708,0.8111854353011942
20723,0.8127431346986694,0.7669077999632344
20724,0.36163153124933073,0.8727815312383185
20725,0.5122443321743477,0.8569485458228273
20726,0.3225820187362814,0.8812116123548497
20727,0.7971407861094925,0.7765317285673163
20728,0.8283731236261831,0.8231282924623693
20729,0.7615096739011509,0.8256891420818888
20730,0.8005649571038853,0.7526810303957832
20731,0.6528796075339435,0.7375930108957351
20732,0.7544687829605133,0.8499172924014473
20733,0.5298449630583196,0.7906737223159119
20734,0.8298810625424278,0.8237856014230445
20735,0.6724648709617591,0.7701657149451455
20736,0.3477213504394959,0.8615177413019306
20737,0.7663803882956696,0.7656989938221967
20738,0.7829667997623382,0.7371559150678987
20739,0.7195122168443242,0.7214665231435531
20740,0.7682511963062303,0.7685239027944981
20741,0.7557582127794538,0.8078475498160689
20742,0.7388647741498635,0.7902203792558111
20743,0.4392638832677532,0.8508469016217446
20744,0.3562703132498629,0.8661429699716388
20745,0.6213292782980883,0.7772407374096615
20746,0.566318888465416,0.775793839717277
20747,0.8951570072337172,0.9054746153347283
20748,0.3783298143150703,0.7997501306366678
20749,0.7267868487976042,0.7698926465654742
20750,0.6396909507684961,0.7155643012551132
20751,0.4340495821880622,0.8306372847800706
20752,0.6189720220699195,0.8120685742888087
20753,0.7184110137958457,0.7624738360666351
20754,0.7886763135702153,0.7142419682291989
20755,0.6052691371631286,0.7699227210827697
20756,0.44020296574778905,0.8449843828904184
20757,0.6746966090019527,0.790945782324199
20758,0.7867206426364862,0.8475292077597673
20759,0.772668555753828,0.7986820198898086
20760,0.8328554903793329,0.807072371245058
20761,0.6113080281370743,0.8005389006806767
20762,0.6924676272656829,0.787845981876045
20763,0.5327281888213686,0.8147285199233862
20764,0.348872834855434,0.8678140916432356
20765,0.7585467667158443,0.7194735204952328
20766,0.621086921395428,0.7526471403939523
20767,0.7889725733574322,0.7617390393127954
20768,0.7861954897921535,0.7767082507042058
20769,0.6911383759606922,0.7728063440390691
20770,0.7545667844390055,0.7638221431734826
20771,0.5632827418445715,0.817288166411355
20772,0.7827116761145955,0.7628200039625433
20773,0.5402149828531067,0.80711786107346
20774,0.5200016267281022,0.8323710075209332
20775,0.6251583336821355,0.7198208926270939
20776,0.5256719101268656,0.7874290217848048
20777,0.3922478363637621,0.8666310349349511
20778,0.7153827862038384,0.7456129767487194
20779,0.7621825628308752,0.7475583217268376
20780,0.43774784861415283,0.8325953544668325
20781,0.7078876166071559,0.7279946570968667
20782,0.3888993744411919,0.846459444150122
20783,0.6990453283726289,0.8370252935928753
20784,0.8036016310253085,0.7873426872731931
20785,0.3869794147293051,0.8470740601964807
20786,0.44932916265641115,0.8498935367253879
20787,0.7363200391269304,0.7670594845109875
20788,0.48804339926825147,0.8226516406318443
20789,0.46133117683827674,0.8159110500741514
20790,0.414439612843727,0.8500036602978223
20791,0.3581735191948764,0.8584222462123452
20792,0.8318062446689194,0.81949654506219
20793,0.7853986410873518,0.7348670205863707
20794,0.4250852483138397,0.8330884619039107
20795,0.6706278860450169,0.7254487693825911
20796,0.3967512662280653,0.8403026484476896
20797,0.5423009884930186,0.79421958155211
20798,0.5526450767244261,0.8465755176664973
20799,0.39515952900776374,0.8643687041485697
20800,0.34922866528995017,0.8686992126227371
20801,0.7454352262274567,0.8020985246850119
20802,0.7904263771330708,0.7920188700642903
20803,0.6384203902190149,0.740217234607186
20804,0.6409809050865016,0.7477997887584438
20805,0.8181957320717723,0.8048269319503403
20806,0.4680837187633331,0.7868668010491705
20807,0.8169436360367035,0.8119476920036146
20808,0.6619812863167418,0.7571651813782754
20809,0.724283038143266,0.7454786395737535
20810,0.589470215417165,0.7688287953878392
20811,0.788680788145482,0.6971174661942312
20812,0.663993578471977,0.7897405067323242
20813,0.6819054802021842,0.7886255219186573
20814,0.5585990159852258,0.8383098358847001
20815,0.78786129191786,0.8355978744032585
20816,0.7972976708079998,0.7452472130912061
20817,0.8130100340359038,0.7751058668668422
20818,0.4087597320544828,0.8248877327959427
20819,0.48147257725270637,0.7947293788809366
20820,0.6636373950481753,0.752237174806343
20821,0.7682612472290571,0.7587751522817323
20822,0.5140240517098859,0.8219331990806823
20823,0.8203236542488347,0.7382998658095148
20824,0.444230511899392,0.8212098608689906
20825,0.6320934733691806,0.80744540648539
20826,0.3369306356739909,0.8716360277487452
20827,0.4670393514121426,0.8370669483146573
20828,0.7150074528974928,0.7608840894048134
20829,0.44039894037580274,0.8473547294935615
20830,0.46500244242061095,0.7958360779313944
20831,0.8616646978705276,0.8604233669298831
20832,0.5538291755704776,0.7930198854556683
20833,0.3430798112799036,0.8694608303383291
20834,0.6538244157588186,0.7541915378587942
20835,0.8166476629568322,0.8164076984530156
20836,0.6710796803104715,0.7498104829359389
20837,0.6485377875360523,0.7517665477278526
20838,0.8104467225626832,0.7818148424713934
20839,0.39262834331713864,0.8571834189199108
20840,0.7159183344135086,0.7496402344165937
20841,0.3446265002932645,0.8684754468320033
20842,0.6065745432857694,0.8053364162885355
20843,0.49379869375069996,0.790182544235589
20844,0.7001082838389034,0.8355212454740288
20845,0.7882480207813936,0.7667257796804958
20846,0.7744615686029063,0.8681728799459923
20847,0.532824722734422,0.7800509847417203
20848,0.47768126491758334,0.840278158504153
20849,0.6740757672124681,0.8674088279835941
20850,0.33917341267061685,0.8593214967267924
20851,0.6157399114645243,0.7720997704738133
20852,0.3807622130729052,0.8727060832058897
20853,0.8063831906204992,0.816934048520014
20854,0.619554416447015,0.7180917632159203
20855,0.3938681808389486,0.8583763814984309
20856,0.6301235148697777,0.7858260030540908
20857,0.8025329056481144,0.7277681956768958
20858,0.7979067527015621,0.7464927293837806
20859,0.70886335667253,0.7822338576266354
20860,0.838061371874988,0.8320231498806414
20861,0.7819621104881707,0.8275562172281633
20862,0.6658150945372314,0.7807893695741646
20863,0.7848706041964038,0.8377976591492424
20864,0.5454416657555579,0.8253389609829935
20865,0.759399606410198,0.7986699539361792
20866,0.41976335478135485,0.8307478637832661
20867,0.7917087297171004,0.750712155909931
20868,0.776308638252908,0.7457561515813939
20869,0.7205291743634428,0.7520554255669923
20870,0.7260841583223214,0.7368148806504649
20871,0.8201493636357152,0.8187361817573638
20872,0.5985189363989842,0.8027144296548101
20873,0.7024789839352921,0.8347429407203055
20874,0.7696501552867507,0.8180761424728256
20875,0.5097519092450509,0.8277119194121394
20876,0.5611687761814675,0.766285438029254
20877,0.7512461753676585,0.7464293026299362
20878,0.5943618853561734,0.8212580712291433
20879,0.7628985127073551,0.8258956005469531
20880,0.6692457248593895,0.7413453336545675
20881,0.817257132172596,0.8315934582916135
20882,0.3758811596271113,0.8631235730913485
20883,0.7842950540076385,0.7447396220876372
20884,0.8030609218390087,0.7394507687780087
20885,0.7317726193911462,0.7244955213259034
20886,0.7290555076158467,0.7623748220369282
20887,0.677569523020327,0.8439418091037187
20888,0.7621080743746717,0.7224345531970603
20889,0.722885603086113,0.7851469233457951
20890,0.55631578355344,0.8071055765691373
20891,0.7744216925952626,0.8042709578067351
20892,0.8351359025792287,0.8396680487896485
20893,0.7771968394355198,0.7751666854682255
20894,0.8233556730880054,0.7369509539971579
20895,0.724693415625592,0.7345362293718911
20896,0.7969047879551405,0.7272009504871002
20897,0.8179957406775842,0.8360562462364224
20898,0.45374918590554614,0.8138444187480327
20899,0.6847215768365084,0.742782672147265
20900,0.8288087045187214,0.8245576170200266
20901,0.43942086255173174,0.8674460313396013
20902,0.8090664176716426,0.8064899974281363
20903,0.8107019050038425,0.7510234815158541
20904,0.7799555029427099,0.7808611430901802
20905,0.7561391796222838,0.7946192154284901
20906,0.8269435184959943,0.8248950138640808
20907,0.41950503838651065,0.8506565171211244
20908,0.7849223756106709,0.6075705195335018
20909,0.5812968075647746,0.8047419369179772
20910,0.484612462599675,0.8514695691101739
20911,0.7831110285785178,0.8519261968130205
20912,0.4384352195166447,0.8281165725993703
20913,0.8227318584289528,0.7252251509220132
20914,0.49165334309031244,0.8359009100985143
20915,0.6088222397658304,0.7868621980651755
20916,0.7109235327879562,0.7476817722666786
20917,0.6636184469364103,0.7750939765272304
20918,0.5677679116466425,0.8281423863516166
20919,0.8116041172077062,0.8143741136162823
20920,0.8195687282200818,0.7153877510485289
20921,0.7983126133573628,0.770254707488764
20922,0.7216147719779027,0.7497603990863422
20923,0.4836479189395697,0.8452847391637335
20924,0.693608698962498,0.7329355960516254
20925,0.836626454496678,0.8462817374594134
20926,0.7956067358680261,0.8376936347857553
20927,0.7454425111081099,0.7429161428441303
20928,0.6561059056869427,0.777699443756507
20929,0.6405942516582375,0.7691030675530739
20930,0.4919031606835389,0.8252355789844488
20931,0.7173163117002562,0.7893273645607033
20932,0.8240944847270493,0.8055581833256884
20933,0.4187306389950173,0.8209105999358992
20934,0.5594260429482448,0.7877018548463205
20935,0.401256987818559,0.8675491956305289
20936,0.8075253818736697,0.7245001607005169
20937,0.40945386091635483,0.8760704533054811
20938,0.4747861421652334,0.8377842753724771
20939,0.8206957679874504,0.829565401719704
20940,0.6803385826944233,0.7563018783996793
20941,0.7867189370844069,0.8003593877964441
20942,0.3995340797679476,0.8647704475785825
20943,0.38130430228970663,0.8769146002261587
20944,0.5126466176977839,0.8331103590747291
20945,0.3829375619432513,0.8602780328962755
20946,0.775058524919707,0.8169825242044
20947,0.47851610986431303,0.8433726478467443
20948,0.6420341215371511,0.743807501185922
20949,0.35211780667772263,0.8910834395668636
20950,0.8389131173949426,0.83073751430441
20951,0.7609600817600829,0.7458955450289322
20952,0.779105400772067,0.8709679879588086
20953,0.4172394432945337,0.8481610915577544
20954,0.8432231150159261,0.8333693789466703
20955,0.5277742293391091,0.8448404243624685
20956,0.704916630682381,0.7960108990790958
20957,0.6920915697272376,0.7254768209093476
20958,0.568140778644999,0.8178646417233166
20959,0.7156772069384483,0.7308199765556722
20960,0.4804522283170368,0.8337441529471791
20961,0.7949986131375193,0.8494209958738663
20962,0.4059695062602998,0.8546290602373543
20963,0.7722783102458628,0.820889157200384
20964,0.8079266825043423,0.806265127121075
20965,0.6402372131344558,0.8037538390301505
20966,0.4130846855120552,0.8404561361343568
20967,0.8184107945113476,0.7432485370959885
20968,0.7098066670302177,0.810979217498611
20969,0.7965034073867291,0.7784596553882723
20970,0.7988731789400383,0.8413913977429313
20971,0.7668744033051681,0.7674199277153804
20972,0.5551519005109575,0.8376910082519378
20973,0.8317199911859464,0.8779171412819884
20974,0.68202597329691,0.7644588300272777
20975,0.7681395900622555,0.8620730381114096
