id,EC1,EC2
19285,0.9205230295622151,0.4067878129407128
19286,0.7894612527483182,0.33577835088532343
19287,0.651290714810616,0.7945092855393953
19288,0.5927258235455073,0.8136489868267923
19289,0.6897986637888869,0.71460921498571
19290,0.2279366416682024,0.8749296796077721
19291,0.2853740819368757,0.5789260560575805
19292,0.6523599655315326,0.5992244940704803
19293,0.32310100608753933,0.616879329028281
19294,0.5406841373737272,0.29572044145778775
19295,0.9388384160368185,0.9465874987047533
19296,0.7664991281493805,0.4846591402690158
19297,0.4218210662012664,0.5967465157381702
19298,0.15786326695883413,0.5096928098607916
19299,0.27076064803345024,0.687746038188424
19300,0.3199854742963663,0.5351569622898883
19301,0.8788105547225438,0.7015511580313271
19302,0.6324096958318857,0.5552992254359576
19303,0.7077248808649724,0.3511750242935033
19304,0.35792592636538817,0.6392835965170374
19305,0.36347551101686076,0.8347762264169859
19306,0.6634417298706362,0.6519702404832171
19307,0.3955382322006512,0.7183051126087144
19308,0.6556253912337612,0.5734873737978492
19309,0.42781793165405574,0.5441346219482383
19310,0.2793897935872813,0.5695009518461329
19311,0.26494113070086933,0.6330144315634297
19312,0.27361432225369475,0.4538132916871681
19313,0.1691189276654276,0.747148317296096
19314,0.7877572822298664,0.7731543167071177
19315,0.8303010631998882,0.5857168037347281
19316,0.1506718926625657,0.7068310409378687
19317,0.4597767199958843,0.7469502164015537
19318,0.8133730607558961,0.5333346222156256
19319,0.4841513350585728,0.5569168571276188
19320,0.29913257840546414,0.7117391070959691
19321,0.21485820939893216,0.731738355933177
19322,0.29602504054242484,0.5475245038959231
19323,0.768333619609812,0.5948434188315233
19324,0.6765659695229805,0.5872530490980509
19325,0.2032706381985278,0.6434074172177872
19326,0.5732203388593279,0.44747233522130797
19327,0.7838748205955396,0.4454538357068178
19328,0.8464733257360216,0.6050958606772531
19329,0.695038074856927,0.5664373123680396
19330,0.7437927031521374,0.5782850244521985
19331,0.76353101793516,0.5742521408368632
19332,0.8484491238705117,0.4894937486110523
19333,0.1573455011243171,0.8155789112842909
19334,0.24460309747085338,0.5151210543660594
19335,0.7271093998075064,0.3875378974790644
19336,0.3367582334174463,0.5754052908433508
19337,0.5395633816514485,0.5675285574512704
19338,0.7020605735206795,0.310545799335181
19339,0.5355075276410094,0.6187193157455574
19340,0.5255762735677193,0.3867877253759375
19341,0.6308605188233966,0.7316612777811853
19342,0.5272871731782311,0.694221535353075
19343,0.794323631705812,0.5920664992777732
19344,0.24122666443031093,0.7197937887487823
19345,0.6001542016076886,0.7126511874343125
19346,0.7858494985810299,0.5352995385670642
19347,0.42625035721176024,0.721733801232923
19348,0.882156839243171,0.34927419472436533
19349,0.5811360610497385,0.39342313550167496
19350,0.8101510648761402,0.5392991807730906
19351,0.6658112486122105,0.5295256301407304
19352,0.8255594414996928,0.5087904085729973
19353,0.28293503304815604,0.7995004036177086
19354,0.7475079647578656,0.39149511424246286
19355,0.6664424530114971,0.3384253052396608
19356,0.7777902411879105,0.6018103348067174
19357,0.5448197564066098,0.7504357390064154
19358,0.7646705074492787,0.356331870067128
19359,0.7797593536089151,0.8988776890044431
19360,0.2899370533735922,0.4742867477111932
19361,0.6432033055092129,0.7976018714852752
19362,0.6774250730618933,0.3804709018631086
19363,0.2856677351381648,0.821593671753676
19364,0.8266033645329485,0.4332242044298569
19365,0.8597232425161988,0.5681448629298761
19366,0.5698213061782235,0.4354783830519177
19367,0.9292891544760514,0.42158975936596116
19368,0.30011407079956004,0.46848757724304396
19369,0.8470235647063532,0.9530220296417382
19370,0.5272455714395434,0.8266480231823721
19371,0.5621321134431372,0.4547429723541269
19372,0.39209347147931845,0.6187794042422813
19373,0.36639413136544613,0.5429265182155372
19374,0.7393700130155956,0.6842008486460193
19375,0.742494232423862,0.42736617803971644
19376,0.6573377733981606,0.5069202578048388
19377,0.5245272857739133,0.8822890847689121
19378,0.657623133881386,0.4257623520438732
19379,0.52115698017571,0.43513793361527425
19380,0.3381321657898232,0.7578345857881056
19381,0.7714097598021691,0.5402272775241145
19382,0.7292327177493334,0.39830700027704236
19383,0.37247961747268127,0.4461756325281174
19384,0.8194159324797197,0.7821048694031362
19385,0.2909698151011423,0.6309814040084873
19386,0.725750117961303,0.4948218520565223
19387,0.9320811016136125,0.6412824222758008
19388,0.35352148141135864,0.5260712527409211
19389,0.5381310522908486,0.6084915513677257
19390,0.6136761723181916,0.5479475471506972
19391,0.8757491215046693,0.19818275060498786
19392,0.6050069234390525,0.5619555960146744
19393,0.5866188354574609,0.5613085897665243
19394,0.8383041633238885,0.8918962601409347
19395,0.7213743675294686,0.4892057022735908
19396,0.733975752734593,0.7302826732588107
19397,0.19714141931083615,0.5634704204986068
19398,0.19527939840400635,0.6683780882102774
19399,0.8380348301376803,0.47470541258267196
19400,0.7033579375488014,0.4735497418448652
19401,0.7853509442309461,0.4648773603288416
19402,0.8452158771740991,0.5782696398857531
19403,0.7105688270446541,0.646170360813395
19404,0.8695102362001317,0.6498650767386512
19405,0.7601137188775277,0.6100224566406117
19406,0.6452008299303416,0.6398114074005106
19407,0.6324306597030289,0.6854881751223241
19408,0.6821140138705563,0.5203050586331993
19409,0.5646657765940416,0.5282685614396397
19410,0.8397585465455509,0.8448873917448799
19411,0.8321913630370524,0.5008523970169246
19412,0.4951342955488145,0.4996986087341542
19413,0.7335319700467062,0.38251294395441515
19414,0.43373246113233316,0.5729194890661322
19415,0.6123240222850992,0.4626865986135488
19416,0.7455330766318238,0.596443901324038
19417,0.6287423982867545,0.5835222541812083
19418,0.8297759562604462,0.6662255454432827
19419,0.7570888357904181,0.7465242123489436
19420,0.6318318572599072,0.43682917566158086
19421,0.4249581483087442,0.504350701767051
19422,0.8076469812697776,0.6271177543658217
19423,0.15976850199549528,0.6171218550814178
19424,0.6222160726384938,0.5919067331935111
19425,0.44158785198783745,0.4701784656308299
19426,0.694777479909627,0.5562579419225708
19427,0.674993269093081,0.6326498254031984
19428,0.7533212947734611,0.6341479000634428
19429,0.7828797185443045,0.9602055679043914
19430,0.6243073662158298,0.47688628053096743
19431,0.536111830993553,0.5461335259667122
19432,0.619785877067902,0.42205956070993406
19433,0.8704785759901263,0.7056076071884221
19434,0.31918533794173726,0.8687254926458946
19435,0.22766576021959864,0.7570076041588034
19436,0.7231773055719012,0.7648428510581533
19437,0.6467584289817284,0.7688847691448981
19438,0.6653199147769777,0.5948224608066088
19439,0.5753552506627652,0.5569445650425703
19440,0.7824416799063293,0.530062945644511
19441,0.34875754121600766,0.7857210794089698
19442,0.6119185460771608,0.4595523464321772
19443,0.24193821478559813,0.5802179120969376
19444,0.5163033731866783,0.5041547241861043
19445,0.6642564732214106,0.522346386597523
19446,0.6242008008092906,0.8223814594219327
19447,0.42408999139757864,0.37100629117975964
19448,0.22197021453827215,0.8022200889271432
19449,0.47199451617796406,0.40270972820465417
19450,0.6519217112983562,0.5171919215187148
19451,0.39062202033559906,0.5553109274894522
19452,0.3021520292332427,0.6928850123310348
19453,0.7750036481658478,0.3868703628809325
19454,0.18570907717011975,0.5782268848401728
19455,0.5985479019649627,0.6257839239405627
19456,0.42716839763502645,0.5439602063226039
19457,0.19389342515706454,0.831633243506984
19458,0.8208194147250059,0.3552793222241786
19459,0.2963249710033575,0.6246015807881986
19460,0.3302316836442915,0.5599043502932792
19461,0.3517756783023024,0.663451211184243
19462,0.8285143673623735,0.5910598689985616
19463,0.8098141382633587,0.639888087752917
19464,0.4835455513634056,0.6106158241545158
19465,0.30919779535593556,0.6986873861529939
19466,0.5138373257671602,0.41568355243727445
19467,0.8234169297927435,0.5287291326150733
19468,0.8223242135026668,0.7195621592494624
19469,0.21190313939605374,0.6503531299012592
19470,0.8341219422333919,0.6434727333824188
19471,0.7119667996758547,0.5758039683860463
19472,0.22161575285586696,0.6838313743526014
19473,0.6516589132009243,0.32303007118147364
19474,0.44999204987112656,0.5613639109136813
19475,0.8886272296728804,0.505140213707383
19476,0.3690786001614975,0.6760932964960666
19477,0.8709669930717515,0.5046325745719166
19478,0.40425132843832956,0.5702011076085993
19479,0.6484365893224189,0.7040183608099422
19480,0.6672389736943621,0.5299415325334511
19481,0.2755588683340909,0.4686422226018975
19482,0.7161014088616793,0.757451911531154
19483,0.7500151172897564,0.6198114447109967
19484,0.829831894386738,0.6018257702588992
19485,0.3243053236505722,0.5103685905583698
19486,0.6159409533547334,0.5388829240738953
19487,0.2989990522132794,0.6473375488748363
19488,0.1782196194213699,0.6396381124596955
19489,0.7936030416965584,0.4150884440755747
19490,0.6064465185550384,0.5733177958238816
19491,0.4797108232945677,0.4971866602382357
19492,0.6703399099990188,0.4388891574132991
19493,0.5980678517891332,0.5930146038659033
19494,0.5013108968588529,0.6414338968651836
19495,0.7620985314316118,0.45041716553066125
19496,0.7163849319841654,0.46771574285352335
19497,0.25018321444224867,0.43275234806435287
19498,0.4186202627006549,0.48814396879636285
19499,0.7573356452278314,0.5526171750005324
19500,0.5393041434534916,0.6246152742194125
19501,0.4315927252186593,0.7271266001677603
19502,0.576362015526422,0.5112832420671025
19503,0.20395614145413188,0.7428804092140338
19504,0.5673788910714253,0.4618207521726936
19505,0.170002963708257,0.7976434054381891
19506,0.16139151475473726,0.6281836331637918
19507,0.2492673715701595,0.5887210601403883
19508,0.6769106085580401,0.5992499809790162
19509,0.31657871154285394,0.6959893176518127
19510,0.6618407782926705,0.5586609626280498
19511,0.2137101340003116,0.663454931843048
19512,0.38092515820275563,0.5877421911088885
19513,0.5325315638733376,0.4165272308096541
19514,0.667312848460344,0.3749642707153855
19515,0.31988589795405226,0.6397236667608518
19516,0.790459744360661,0.678445461371185
19517,0.6396294361136431,0.6782737135216574
19518,0.7588871395270281,0.4918439767764619
19519,0.3100179730986143,0.6389938452658372
19520,0.3013677129993351,0.6697924107744321
19521,0.7431885522854179,0.5740050677195597
19522,0.7522783423107999,0.5939173364324822
19523,0.790672741678651,0.8684005334217243
19524,0.6788910256695345,0.6170226156648
19525,0.8381786668774155,0.6493491895478716
19526,0.5740777075487922,0.5180229869015073
19527,0.6437444941545103,0.596720397779666
19528,0.5512311041394614,0.44908351319006734
19529,0.3749983515160462,0.39481653645554576
19530,0.9033266194964679,0.8677066553882663
19531,0.42387341187810346,0.6111159132131976
19532,0.7791312356525021,0.6921963906616841
19533,0.3212297898644294,0.6605292757708958
19534,0.49372717443381164,0.607861921675818
19535,0.575586416515433,0.5671549271505358
19536,0.5227564841500523,0.6012358648080378
19537,0.20277828562632094,0.537841728000602
19538,0.7434426015999576,0.37076373952724273
19539,0.6759495820645225,0.7233804681934115
19540,0.3885819454237319,0.5619975193941568
19541,0.5952038209199478,0.5673193209038822
19542,0.5687094637016139,0.8384640156622104
19543,0.805099698030812,0.6117816092475269
19544,0.5478739445067015,0.8305500534604745
19545,0.5565387371705475,0.5643789782532661
19546,0.2249758263830506,0.7203577539838739
19547,0.6339371761009401,0.43196022743066176
19548,0.1364057607732438,0.7850738103556291
19549,0.6418261713660511,0.6695900500842239
19550,0.888001428087396,0.9782068580455645
19551,0.7626028863688221,0.41401511223418214
19552,0.4318787591705375,0.6914712972172653
19553,0.8112231732010343,0.8192728546594796
19554,0.7937090472988978,0.5658065757053267
19555,0.42195880137701636,0.6226325905253559
19556,0.47212908671466824,0.82622237410611
19557,0.7371497022859629,0.429933926904812
19558,0.7278733177741274,0.5736330378840262
19559,0.49257863207938085,0.5969403620189191
19560,0.7568482075056754,0.7589355854545221
19561,0.6282761185667226,0.6915786612544417
19562,0.4394330347939174,0.6469599615513333
19563,0.5942490935244882,0.8211660285306334
19564,0.5577544899411971,0.5563941933808088
19565,0.7469670596131542,0.6770265731129217
19566,0.6631908729541034,0.5880999756812185
19567,0.32365490294992966,0.6125514986300267
19568,0.3540171354446978,0.7714240099764538
19569,0.18738748568711475,0.742257883110692
19570,0.4133410567092284,0.5629851076639804
19571,0.5371928607056733,0.599186292823804
19572,0.5614164279898489,0.4693115464353017
19573,0.7560631569933383,0.7325734542638624
19574,0.36597865777957905,0.7208385949318483
19575,0.6131798196988988,0.5148141937819881
19576,0.7014566979612411,0.7113451631090945
19577,0.657808030687637,0.6332125145505875
19578,0.7959618984754113,0.7270106883716542
19579,0.5524383440630559,0.602153905581978
19580,0.26625085936875603,0.7902771127398696
19581,0.8272964473538105,0.4989374742780672
19582,0.39449310389430225,0.6626463547326372
19583,0.7223573547277214,0.5942213495713716
19584,0.7771933316471015,0.564993199835267
19585,0.7242235260819497,0.3971995845030068
19586,0.352757478936085,0.7560441487405949
19587,0.5023319126272598,0.577100746495106
19588,0.8062951078713738,0.6428477915985868
19589,0.44594979239611215,0.6505292877404956
19590,0.8090244740909561,0.7939159120413065
19591,0.7592205423766266,0.24082443121104438
19592,0.5090767882168254,0.5003509658264326
19593,0.22619596436749614,0.6474332681647966
19594,0.7679196487695857,0.6016468425799788
19595,0.38945200364673105,0.6876380616368594
19596,0.7559809883771732,0.7499805504677196
19597,0.2655335068277786,0.8060310195463166
19598,0.7738589770373971,0.7094802053569004
19599,0.484346738681239,0.7737968882696052
19600,0.3033189993785238,0.5585419792275392
19601,0.5295802797437642,0.7880385153519649
19602,0.5836392020746518,0.4297978157209479
19603,0.673581566398029,0.5653886609999556
19604,0.5242168967584989,0.48745047452068113
19605,0.43208914964081,0.38474903400952415
19606,0.4802815289429841,0.7727545022118996
19607,0.7333482008414349,0.4764155948768257
19608,0.8476613565258934,0.6844304052852029
19609,0.42663057349692585,0.40896354142643665
19610,0.3882708056044649,0.5489020567282761
19611,0.5609246159091699,0.589757098866655
19612,0.6210194500021923,0.3622798434662108
19613,0.3327396741130629,0.6192797028758754
19614,0.6861400376863791,0.4813626092360322
19615,0.7279697734434033,0.6825677198380683
19616,0.21559748853767935,0.7682884026994866
19617,0.30648438423424873,0.6915354721660313
19618,0.8421453366318871,0.5041289112259264
19619,0.3358969434590728,0.679112042319451
19620,0.48922003456981156,0.5759801215959808
19621,0.562829440172745,0.5541709534852824
19622,0.6334969735321,0.45363464158246325
19623,0.7443725976557423,0.6433930096490009
19624,0.8122215613999328,0.4817717809065453
19625,0.49133287758439675,0.5546715637611561
19626,0.728430822074397,0.61502286838129
19627,0.5329366432930395,0.31980903547817185
19628,0.570712993881025,0.4159950729649823
19629,0.4341212781268089,0.5133438605043644
19630,0.7096814152920584,0.47373340960386023
19631,0.6687358723300826,0.5004516563996153
19632,0.7552281604925651,0.4816729051302565
19633,0.5809248055022623,0.5499291737376614
19634,0.5417588697538697,0.5231551553861099
19635,0.7749183479381155,0.4449064280374596
19636,0.3186735517392639,0.5027232420762198
19637,0.8489500512584001,0.38458743409726126
19638,0.3979667898608382,0.5497409891455
19639,0.3824469700142457,0.48957787845141115
19640,0.20684719891017628,0.7990242097040927
19641,0.390973448651912,0.4796113389178174
19642,0.40360627371051067,0.6090329967308411
19643,0.5662369681257643,0.4637394438952255
19644,0.7276780112139213,0.5053878131127214
19645,0.45635939706847656,0.6909875879382603
19646,0.8024483882206118,0.7123580109680624
19647,0.7071749283524936,0.709940872719185
19648,0.6880218264216664,0.6094242316945736
19649,0.23711466942921722,0.8961252817241945
19650,0.536124891428461,0.5549659472753177
19651,0.6570019025472515,0.41832847071713913
19652,0.7521235222087378,0.4496060139279705
19653,0.6528983185851945,0.7731716968011676
19654,0.6913869849195547,0.5534629850333569
19655,0.24438880810643854,0.6546521374420217
19656,0.845884054924088,0.6216821252750754
19657,0.6364919997820778,0.5054058780969596
19658,0.3863608263812011,0.6636274278529771
19659,0.19132744502941412,0.6286694791071573
19660,0.7186380702196502,0.4134316497712777
19661,0.5507456095505658,0.5732317658893289
19662,0.7732634867769416,0.8620426154381976
19663,0.19530739246865092,0.7035653618087743
19664,0.7173779635655083,0.6399951986350683
19665,0.5863895106152787,0.46340612764642575
19666,0.23310484149382749,0.905124666806766
19667,0.21146075345267457,0.8656816642101436
19668,0.48445885768146413,0.402598704097514
19669,0.15294698500744056,0.5743733438399169
19670,0.4050542047288259,0.7099099987338138
19671,0.7678735762485047,0.4853844348451167
19672,0.4862596191861568,0.6154281783318923
19673,0.6356814470798294,0.5974604176166374
19674,0.8660027509188452,0.5410176729604352
19675,0.5907134161455004,0.48707395709371987
19676,0.2802827760658561,0.5358565287140756
19677,0.6215458918069382,0.47913772718405667
19678,0.6704045044930516,0.5347434497806548
19679,0.7010992261722699,0.6234775234107399
19680,0.4783861508120088,0.5204839603490342
19681,0.6938702993941015,0.39123059534969984
19682,0.8035184345183919,0.4830270081125117
19683,0.6301824101514171,0.4409841815103098
19684,0.7842808926413131,0.4483998208023791
19685,0.19528245051784635,0.7744255577461162
19686,0.8894647272959131,0.34704904043980656
19687,0.5450788446827889,0.6266349058938935
19688,0.7215081145605143,0.5528452486381067
19689,0.27345338696996013,0.6742032568030163
19690,0.8761354613264786,0.542592892488806
19691,0.8275614930038816,0.7492879511339503
19692,0.7354030853028043,0.5715808008877201
19693,0.13223845335550313,0.7788421021962215
19694,0.37804326381995695,0.45291672197143823
19695,0.17393494354855255,0.5570497691091887
19696,0.8707674747586269,0.6257362176090561
19697,0.5639056775404042,0.6851238147556876
19698,0.7482821113734598,0.5429669997762073
19699,0.6161092366797422,0.44248464707960566
19700,0.5385818264640628,0.5104380147271724
19701,0.5208103240327565,0.622150293008811
19702,0.8197709596490751,0.6554855140663816
19703,0.7700385953198875,0.5258252336550673
19704,0.6778036750530461,0.7660771171432013
19705,0.6502623434107795,0.48346522014212195
19706,0.9026028945954127,0.7960934878790169
19707,0.6568436048967606,0.5958241703906471
19708,0.31876486897771883,0.749738488097395
19709,0.691018525324199,0.7404353166457919
19710,0.4651405719985895,0.36178922500267446
19711,0.37700118982202435,0.46911032800403757
19712,0.6761843889998748,0.690782034280132
19713,0.36648325565355055,0.5109796356387442
19714,0.5299143863268033,0.39651101498906505
19715,0.6465726380008223,0.41438929480921216
19716,0.317991451808121,0.7759818249557491
19717,0.5230115877257938,0.5371580616787086
19718,0.2701934280973364,0.7903638504689283
19719,0.27281889299834355,0.6920869770042634
19720,0.2636743877363469,0.7536868167254355
19721,0.5272514592369411,0.4463481564189444
19722,0.6095758819878744,0.5337271257238309
19723,0.6345017041770828,0.5255062764282182
19724,0.2891386479564151,0.7548873559013711
19725,0.46512695411595495,0.8676418910512289
19726,0.8071626957459435,0.5287787000569201
19727,0.6966819964464287,0.4559841382593333
19728,0.653003005825395,0.5731178525173451
19729,0.4538518408789109,0.504620050158131
19730,0.6830116239986188,0.7652909406997483
19731,0.7152563487340523,0.3299906466053359
19732,0.528128268313827,0.5512117032362475
19733,0.5479308529478413,0.3965045892987017
19734,0.2667578354868432,0.5811653616211859
19735,0.617464335390531,0.517213311829648
19736,0.7086914734190163,0.6953752308805851
19737,0.25399739382033276,0.5840825382592576
19738,0.33754756213380477,0.7156507438671516
19739,0.41795243792418996,0.6761983888800689
19740,0.24713784990758966,0.6768115163314161
19741,0.3686218312666232,0.548194254327498
19742,0.4663659201992447,0.4661871813858986
19743,0.7299029282013163,0.4733475431812746
19744,0.7671130404447096,0.5813420361251604
19745,0.7324112356628948,0.3970964851767838
19746,0.4450004752158854,0.5970285396081007
19747,0.7495816352256478,0.4475145537097717
19748,0.6779346182271577,0.5609397581365473
19749,0.5924924843175288,0.3378252039188775
19750,0.3688576843161952,0.5275897048187992
19751,0.3239092759312047,0.5388257676371432
19752,0.5187268560192057,0.6661069693050408
19753,0.2391482568672183,0.7135174341222247
19754,0.7657885382397522,0.8638847795378036
19755,0.2069136173390771,0.556034038192215
19756,0.5033046152720617,0.5058148988224775
19757,0.5172167467787501,0.5960278921714971
19758,0.789077802169723,0.7535875634290026
19759,0.23153675068126212,0.6203689445014926
19760,0.6930593315110402,0.5537757718377236
19761,0.37129791708292753,0.4808785525288221
19762,0.8250017323922951,0.5550982537677518
19763,0.2641907370701743,0.747369552624681
19764,0.750772178572311,0.4107145172923633
19765,0.6926877861247067,0.7162215356991549
19766,0.6356073919444604,0.6020607977049686
19767,0.27097520969360583,0.7096434300160283
19768,0.6684103666778753,0.6997461278758367
19769,0.20198031241034042,0.5954856112563397
19770,0.6937069526675604,0.8176795555725289
19771,0.5634037890359803,0.595920549297976
19772,0.6302628233479673,0.5313960017124583
19773,0.8893811364908529,0.48194490860908307
19774,0.1125302779925119,0.521219388770384
19775,0.504017128176253,0.41978892816484753
19776,0.7534691045797969,0.5660826282122221
19777,0.6693855239966527,0.9603046457585993
19778,0.40902259780170486,0.49019557690532084
19779,0.5049502047395574,0.43591303426720684
19780,0.22042712418181817,0.8103825937735989
19781,0.3748084066784845,0.6932690124760712
19782,0.23018130419967897,0.6921677881368554
19783,0.6512849147108939,0.6387904401688914
19784,0.7337422059770089,0.4058690503428638
19785,0.7463372060439146,0.6688347036320319
19786,0.5238814607721973,0.4237435156053786
19787,0.6495367828780155,0.535113607491969
19788,0.28758608824213705,0.45295300669024907
19789,0.6952751872853512,0.8912596556764811
19790,0.7187496224053305,0.6655547449049564
19791,0.821064695663114,0.7145535078397132
19792,0.5130482970694457,0.6578966720006033
19793,0.5385617708440034,0.6717093660805425
19794,0.7466461006037955,0.695626629537591
19795,0.6279825141671839,0.8825782822451185
19796,0.7051385703808924,0.7435891268097883
19797,0.29171847495720393,0.7451319527145821
19798,0.4039754038149056,0.6320489304910661
19799,0.774011788066581,0.5943391673420498
19800,0.8260821076509653,0.41829319301053164
19801,0.3867139233705938,0.5782141162053527
19802,0.49047441860542074,0.558839942295956
19803,0.7285303559326725,0.4165993823105815
19804,0.6307413103419215,0.42585686657182154
19805,0.23741261435141997,0.7774562828204294
19806,0.7654545216320774,0.6638223306483626
19807,0.6426290015700172,0.635810715551642
19808,0.874883979648894,0.5392791082750089
19809,0.7299408673016478,0.7174506127010354
19810,0.2893844129280316,0.6084966961351856
19811,0.6667815976841535,0.5870079409518772
19812,0.5791820554175957,0.7256664040345311
19813,0.7316068178094108,0.4246127771748225
19814,0.5877160218710312,0.6088213450703016
19815,0.653615953411735,0.41899763733401363
19816,0.5334245372472782,0.6849628985350056
19817,0.7777298587071635,0.4562379796754059
19818,0.5041332080722916,0.4512386736700937
19819,0.7075208796133169,0.5614267245916633
19820,0.7151621468507866,0.556379456278467
19821,0.6806480719363964,0.8133104040533576
19822,0.8679550233021892,0.910399049839554
19823,0.6728787992652199,0.5037744493494417
19824,0.5649666425745298,0.5989786754955161
19825,0.6785580419028027,0.46143376086691
19826,0.7098526442220988,0.6807549022560627
19827,0.8794280904865147,0.5839038217959778
19828,0.5224991031329583,0.3577493439854695
19829,0.9071577187082053,0.514174017159572
19830,0.21200318713931524,0.8252993850409164
19831,0.5963708077986968,0.6231214040875965
19832,0.9258040034524109,0.6668298077668047
19833,0.7311224063700614,0.4117463252769699
19834,0.5906511077511282,0.7445706954373762
19835,0.6983808121399285,0.5947850863703436
19836,0.8753319266755437,0.5210009630440612
19837,0.7070306166769227,0.3858463438116636
19838,0.26367067346748585,0.6869326785083442
19839,0.2257883449487841,0.804380829954334
19840,0.570139431288004,0.7120019732162315
19841,0.35708802942975804,0.5270239108183227
19842,0.32697492353732627,0.6648552593665781
19843,0.4858572132056492,0.8446489838102024
19844,0.8145766264938205,0.4270568666170752
19845,0.761686099135363,0.4254766488366363
19846,0.15521092484576618,0.7251914696856608
19847,0.4292045484987077,0.25373226195396226
19848,0.5071734021568876,0.5000695445070611
19849,0.7548699078328173,0.3340757117486228
19850,0.6073155286228142,0.4869865003294714
19851,0.10906487291386056,0.77791891605977
19852,0.28848150220765456,0.4330291013325358
19853,0.29099618176084335,0.9085956695953897
19854,0.7279474284673826,0.34698638054128933
19855,0.678457535812885,0.4963383881890133
19856,0.5393327815550056,0.7153640392296305
19857,0.30851761813097456,0.7104948154145678
19858,0.7760739382083541,0.5140425178631769
19859,0.3310867023220289,0.5886751329627156
19860,0.6873014767756885,0.8169771767881512
19861,0.33028111857560233,0.7619607332825611
19862,0.896813636983383,0.7708737146564403
19863,0.2891636641331276,0.5768619923778435
19864,0.8033012422918466,0.3644839404914785
19865,0.8625880280738542,0.4429794900121588
19866,0.7991682431744316,0.4387357656542821
19867,0.4601774264744316,0.9076412838170098
19868,0.8499166345116974,0.725724253531292
19869,0.6552603847579718,0.36969140248811205
19870,0.22073089400803536,0.5846723667292124
19871,0.5077870406196208,0.6011210656824489
19872,0.3885246790635412,0.5963699040693162
19873,0.20708098920771814,0.6969238187664031
19874,0.18949075092462392,0.6697844799923492
19875,0.8496494212658362,0.7362884959110246
19876,0.7544330234185692,0.2876208077341799
19877,0.4298803017400311,0.4457997033316594
19878,0.44537774312839695,0.8447173594781658
19879,0.7841398026586909,0.5623711759480219
19880,0.35790510390850844,0.7151209931601431
19881,0.7314269892120377,0.7466579137421587
19882,0.7261856378498852,0.6150706971404395
19883,0.8492695905047327,0.6754594092081481
19884,0.6713719378415396,0.41486033156054847
19885,0.76794307515531,0.41960394185717376
19886,0.5840200141949969,0.583321854921189
19887,0.1697683958943193,0.9169753094719533
19888,0.7436441602965026,0.7206703265043524
19889,0.7622664437525317,0.7218377573452333
19890,0.4236589967469859,0.5460194510645886
19891,0.36095268378780243,0.5197677400047507
19892,0.5915076354877885,0.6955510022720464
19893,0.7986244511330303,0.8179274223962065
19894,0.7334039019030985,0.38610588192875683
19895,0.45508301984207383,0.7806649049020272
19896,0.38468680742482747,0.569915756544684
19897,0.211400745833077,0.4847433703712975
19898,0.3261421667904427,0.6888148443113394
19899,0.8197701201599231,0.44246505809964726
19900,0.45336263501671636,0.8136176879515674
19901,0.4254173202687842,0.6196283996792424
19902,0.4157391127907561,0.5322409060140095
19903,0.44627108291209155,0.5751187834121002
19904,0.26359845244118,0.7118457236843219
19905,0.458762786839745,0.49459539138308317
19906,0.5321911447003759,0.7265643252203635
19907,0.5555222062686819,0.5263179210683735
19908,0.6448759783966012,0.5239774322643227
19909,0.6974216115612937,0.5652939597267623
19910,0.3708230180723154,0.6202215761317403
19911,0.7635558025912673,0.6173792598206955
19912,0.5918183315108804,0.37816723459101964
19913,0.5442953935299711,0.8029805395272142
19914,0.3546202810765452,0.5341360304904073
19915,0.6454874886259966,0.578439776417845
19916,0.3173676506583624,0.652461810279867
19917,0.7739696345515643,0.5114866596296701
19918,0.4340589139275465,0.6133136118015563
19919,0.5375795955335666,0.41703110784712305
19920,0.723547209419762,0.3872054331244478
19921,0.7043906320491329,0.7145814451339977
19922,0.7469450149473974,0.611299002822473
19923,0.3017409016570692,0.7868049071265887
19924,0.25486287963698895,0.6340146771816972
19925,0.5944365408957757,0.5068096257821969
19926,0.5864309323918211,0.5390985753999952
19927,0.2781763691520749,0.7002678566800552
19928,0.3014429424316816,0.9421510093984024
19929,0.3503356195113146,0.6723426570016107
19930,0.7980597121017877,0.6268781336219398
19931,0.29962514756352343,0.6210657250066735
19932,0.6448451223375954,0.6024836926873721
19933,0.6771960238937698,0.409797990468044
19934,0.7076786727097278,0.49611234866618115
19935,0.7374180579760992,0.44088680634713273
19936,0.5026912378343927,0.7362023149187633
19937,0.4915259519634277,0.41005218212378697
19938,0.7394998444149073,0.2474529605113987
19939,0.2014114902931337,0.7120789501572757
19940,0.1567054640277556,0.7745141507356624
19941,0.6492395458404583,0.5631644438131458
19942,0.41405311865666966,0.43693796212489266
19943,0.3410838338387293,0.4934783542886003
19944,0.32818217606084893,0.7784733269589433
19945,0.4736336074816942,0.4814298280694191
19946,0.6728899856890852,0.4279603110815584
19947,0.25755758532235595,0.5658605690885286
19948,0.5298377754203721,0.6401160458316556
19949,0.6923885804822513,0.6239178484747312
19950,0.3868314417738984,0.5777336833505871
19951,0.8703538214450905,0.2868850501522169
19952,0.5081559276147276,0.6517597006942204
19953,0.5820398861742944,0.651751198368903
19954,0.6762975488281482,0.488614580506517
19955,0.544411697817502,0.5138697030271676
19956,0.7267876492942653,0.6935530231991112
